rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	26342510
2	Ezekson	19454966
3	joethahobo	17967611
4	500am	12369910
5	Smoke____	11271216
6	HellsSponge	10218297
7	Spacewardharpy7	8602932
8	Di_infiri	8433927
9	Frozil20	8404362
10	TheShyPig	7986136
11	Mahoose	7523490
12	eitanzaki	7268818
13	YungMaki	6724407
14	beeperbeeper5	6385695
15	pintsizedrogue	6138740
16	Hyp3rion_	5765911
17	lordpipe	5508332
18	Blackberry1310	5442685
19	thewindmillman	5287378
20	Enderslayerxz3	5153381
21	PigDab	5078195
22	Blaiku	5040700
23	kekhon	4783269
24	Miko_Fullbuster	4649502
25	Lord_Jord	4638716
26	thescout7	4527416
27	EcksDofficial	4366739
28	Zythose	4262788
29	EMC_	3867525
30	EveryonesUncle	3781640
31	Freak_Genius	3618742
32	PlasticOtari	3488365
33	rarrq	3472916
34	gcaisawesome	3273514
35	Akoot_	3142040
36	Werbe	3128399
37	Bumpy419	3028372
38	TheSecondLord	3017085
39	ImpavidArcher	2929356
40	burbankbuilder28	2849737
41	Kakolbus	2812623
42	EcksD	2750498
43	Groundler	2695047
44	Hisiste	2429422
45	Xalithia	2387732
46	Sral7	2377709
47	Skylord_Luke	2322448
48	Fullut	2305965
49	Xclax101	2275615
50	Snowflowe	2254028
51	Skippeh	2191732
52	Shogunite	2187874
53	awesomeoneme	2116804
54	Legendosh	2112947
55	El_Jalapeno	2092559
56	M_Patata	2076923
57	oxfordschool	2037335
58	Blu3beast	2027420
59	Onennon	2015673
60	MilleGrug	1887333
61	MasterNueve	1865969
62	SammiWolfGirl	1857935
63	CoffeeNoir	1854056
64	Winklepicker279	1812507
65	12Magner05	1774377
66	Segotep999	1688789
67	Jackattack53	1681117
68	NameGenerat0r	1606461
69	RebelAndroid	1553729
70	_Virify_	1547600
71	DarlaMeow	1521111
72	Barlycorn	1515079
73	Arceus1975	1500680
74	m_be9	1500318
75	Franco093	1496711
76	MightyWertu	1488785
77	Hermanni__	1451354
78	MyNameIsJobo	1446019
79	jnp_gaming	1439144
80	Eraxa	1407382
81	mwrty	1394525
82	ShedJr_	1391971
83	Merv__	1390409
84	Jiminie	1380299
85	claivin	1369442
86	Soplight	1350860
87	obzii	1343982
88	Kowcio_	1339630
89	iHuntWeeaboos	1336620
90	PortlyPete69	1331076
91	Groovy_MoonBird	1321942
92	diamondgolem35	1300566
93	Jimi7hits	1280785
94	Racengan	1264241
95	_Dean_123	1247752
96	Inchef	1237603
97	djancak	1224276
98	Steelynan	1208135
99	DanTheBuilderino	1193917
100	ApophisNova	1184461
101	MyNamaSheff	1184457
102	Cowison	1183231
103	stahouo	1171231
104	Historical_Sand	1145026
105	CalebDHawk	1136765
106	vandmanden	1089150
107	TechnoNinja64	1082570
108	Marbz_	1064681
109	__tomato	1060267
110	censorsheep	1052609
111	SvenskaHugo	1044859
112	SteveCraftBlocks	1040656
113	Deathkob	1013490
114	Fuad_R	1009178
115	eviltunix	998047
116	benediktine1	966134
117	gabriels543	959069
118	Mewar	939923
119	lillips	928131
120	SyntheticSurgeon	904075
121	jcool7	897581
122	Alteriity	867030
123	Swexti	861346
124	set67	852385
125	EngagedGrub41	850842
126	wwwwinnebagoooo	842008
127	bigstankyy	831330
128	Nycteus_	816463
129	NomadicRobin_	814408
130	_stets	807346
131	Inbefour	805649
132	fred870d	789930
133	calamariclam_I	789396
134	Chromary	775038
135	mihimihimihi	774213
136	Rocco_Lane	764165
137	Rebytre	763854
138	Euclidoris	758891
139	RoskobiOne	749952
140	fluddd	749719
141	6king6colt6	749008
142	Zaridey	748822
143	ROY4LE	745754
144	Maenara	744367
145	wezzzi	734664
146	KG1999	728313
147	Deerfoot	713609
148	_Nuf	709609
149	TheEnderman548	691507
150	alderban107	680184
151	T045RTY	678243
152	chipklip	668868
153	Nicserso	656777
154	TheWildMateo	653356
155	Russiancat1	646059
156	PlzNoBM	641833
157	crying_wolf_13	640633
158	teslawolf38	640070
159	KarlKaek	636535
160	_Karmaa	628564
161	Rasmanden	617303
162	Hoid_the_Roamer	604519
163	Menthas	600561
164	Zoeyfortnite	599129
165	XboxPanda	597020
166	lcvezra	594649
167	Paintz	594489
168	SSytex_X	593368
169	xxPipperDipperxx	584787
170	Sky_light_KING	583134
171	TheDankPlatypus	578846
172	Smashic	578810
173	ediballbearings	578435
174	Sheldor097	574054
175	AlexxO_o	568915
176	RadarHz	567635
177	iSammael	567163
178	Strangemonkey71	565340
179	jacxhadow	563916
180	theonlymagikarp	559174
181	ooga47	558122
182	Dedalus36	555631
183	PhantomsGhost_	552262
184	_Boipl_	543264
185	Mattesco	539039
186	MattieHD	538466
187	ProfessorBee	536707
188	Mr_Byzantine	531630
189	DinoDoctor_	529855
190	livingdaydreams	528469
191	fffMike	527479
192	Quotary	523147
193	himak1	520051
194	Covalents	515789
195	monky_irl	514368
196	Hiryu27	510063
197	Nagasaki_Riku	509745
198	Kubeusz2010	505238
199	WyngGoy	500090
200	MeetTheWollo	499736
201	RodSerlingCringe	498280
202	I_Am_Mushkin	498103
203	Touched_Bread	494494
204	SkateboardR6	493046
205	Nicky_H225	488603
206	stavgod	488290
207	H72l9w	485416
208	Spenduh	484804
209	Myszoaz	484116
210	NieToksikpl	483842
211	Cryptacity	471039
212	soundad	470319
213	Razzgriz	468852
214	HolyVenom	454445
215	Sleepy_Time_	446646
216	Comma__	445329
217	FishyBoy3811	444092
218	BumbleBeever	441153
219	Rumpletaezer	437775
220	Warlord324	436143
221	Smiguli_	434872
222	binman420	433770
223	anbbang	433684
224	audiocracked	433062
225	Wooptey	432660
226	MinttyFressh	432271
227	kinas45y5	432194
228	q_wq	430872
229	ToastedGamingYT	430414
230	Flores991	425111
231	Wowful	423716
232	JayToe	422813
233	tuckerdoodle	419240
234	RatatJuice	413942
235	cedric72	412330
236	Malorn_Aetherius	411088
237	2blox	406883
238	LAVA129	404187
239	Eczbek	403598
240	00000000-0000-0000-0009-01ff0c3e5e4f	397673
241	mariominejedi	396969
242	SlayerCrypto	395835
243	epiksk8erduck	390700
244	FreddyFart	390602
245	groofles	384436
246	Lez_	379732
247	Awyrlas	379482
248	CollinMH06	378675
249	SingedBread	377557
250	pixelviolin	373081
251	mimbo1211	366443
252	ogoa	365485
253	MakeHistory157	364106
254	Nach0Bear	363628
255	Njensen7	363167
256	r123moore	360682
257	Steven1282598	360381
258	CruncyIsTaken	352043
259	CharlieButt	350177
260	bloodbiter	348423
261	AlphaWolfPlaysMC	347358
262	NoChumpChange	341606
263	youhjjhhhjj	333711
264	_naturell	333676
265	WET_WET_WET	332986
266	h2p_emrld	331776
267	SpacesickPrism	331601
268	Factoroni	328228
269	Incinere	326206
270	MineMaster0012	323698
271	CliffEmAll	323191
272	SuperPooch06	322739
273	BlankityMcBlank	320733
274	Soap_Bender	319033
275	yulgur1	317643
276	Kubelz	311492
277	Cocoamallows	311245
278	ssleepless	307363
279	NinjaKnifeKill	305672
280	Megarboh	305353
281	Kkanot	304401
282	Leyna3	304121
283	DarkS0L	295784
284	selectrix	294674
285	masskedman	291487
286	Da_Boss_Rani	290584
287	MissCeleste7	289847
288	Jovaphobic	287277
289	KnightmareD	284012
290	Kim_Jong_eel	283293
291	TheBiggestFeller	282880
292	MovingFish7	282762
293	krutas2000	281059
294	BobDeBouwer1337	278754
295	Tommhh	276195
296	tsitrawhy	273110
297	NLKBuilder	272090
298	BronkerBrum	271891
299	titanlax	271207
300	Sleek_Storm_721	269777
