rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27556375
2	Ezekson	19931134
3	joethahobo	18150459
4	500am	12369910
5	Smoke____	11513275
6	HellsSponge	10218297
7	Spacewardharpy7	8611251
8	Di_infiri	8535950
9	Frozil20	8404362
10	TheShyPig	7986136
11	Mahoose	7590545
12	eitanzaki	7268818
13	YungMaki	7189860
14	beeperbeeper5	6485270
15	pintsizedrogue	6467355
16	Hyp3rion_	5824250
17	lordpipe	5663702
18	Blackberry1310	5443461
19	thewindmillman	5290860
20	Enderxz3	5164055
21	PigDab	5078195
22	Blaiku	5040700
23	kekhon	4783269
24	Iamthejo	4649502
25	Lord_Jord	4638716
26	thescout7	4527416
27	xolstoi	4366739
28	Zythose	4262788
29	EMC_	3888190
30	EveryonesUncle	3781640
31	FreakGenius	3618742
32	PlasticOtari	3488365
33	rarrq	3473460
34	gcaisawesome	3273514
35	TheSecondLord	3175180
36	Akoot_	3142040
37	Werbe	3128399
38	Bumpy419	3028372
39	ImpavidArcher	2929356
40	burbankbuilder28	2849737
41	EcksD	2829771
42	Kakolbus	2812623
43	Groundler	2695047
44	Hisiste	2429422
45	Xalithia	2387732
46	Sral7	2377709
47	Skylord_Luke	2322792
48	Fullut	2305965
49	12Magner05	2296307
50	Xclax101	2275615
51	Snowflowe	2258013
52	Skippeh	2192410
53	Shogunite	2187874
54	ThiccExotic	2116804
55	Legendosh	2112947
56	El_Jalapeno	2092559
57	M_Patata	2076923
58	ConnorDanky_	2037335
59	Blu3beast	2027420
60	Onennon	2015673
61	RealGroot	1965432
62	MilleGrug	1887687
63	Kowcio_	1869644
64	MasterNueve	1865969
65	SammiWolfGirl	1865250
66	CoffeeNoir	1854056
67	Jackattack53	1821618
68	Winklepicker279	1812507
69	luseis	1644236
70	NameGenerat0r	1606461
71	RebelAndroid	1557774
72	_Virify_	1547600
73	DarlaMeow	1521111
74	mihimihimihi	1515547
75	Barlycorn	1515079
76	Arceus1975	1505768
77	m_be9	1500318
78	Franco093	1497703
79	MightyWertu	1488785
80	Hermanni__	1451354
81	MyNameIsJobo	1446019
82	jnp_gaming	1439144
83	Eraxa	1407382
84	Merv__	1395409
85	mwrty	1394525
86	ShedJr_	1392007
87	claivin	1369442
88	weabis	1363070
89	Soplight	1354670
90	obzii	1343982
91	PortlyPete69	1331076
92	diamondgolem35	1323178
93	Groovy_MoonBird	1321942
94	Jimi7hits	1280785
95	Racengan	1264241
96	_Dean_123	1249125
97	Inchef	1237605
98	djancak	1224276
99	Steelynan	1208135
100	DanTheBuilderino	1193917
101	ApophisNova	1184461
102	MyNamaSheff	1184457
103	Cowison	1183231
104	CattSoup	1171993
105	xzvu	1171231
106	Historical_Sand	1145026
107	CalebDHawk	1136765
108	Fuad_R	1114853
109	vandmanden	1089150
110	TechnoNinja64	1082570
111	Marbz_	1064681
112	__tomato	1060267
113	SvenskaHugo	1056775
114	censorsheep	1052609
115	SteveCraftBlocks	1040668
116	Deathkob	1014183
117	eviltunix	998047
