rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20463410
3	joethahobo	19247312
4	500am	12881836
5	AdmiralSmoke	12328209
6	HellsSponge	10218680
7	YungMaki	9603252
8	Spacewardharpy7	9185555
9	Di_infiri	8562037
10	Frozil20	8404362
11	Mahoose	8246326
12	beeperbeeper5	8190689
13	TheShyPig	7986136
14	pintsizedrogue	7489559
15	eitanzaki	7343635
16	Enderxz3	7327908
17	Hyp3rion_	7045432
18	lordpipe	6194713
19	Manaateee	6065368
20	Kowcio_	5831925
21	xolstoi	5668166
22	k_ce	5467363
23	Blackberry1310	5454040
24	thewindmillman	5291083
25	PigDab	5100069
26	Blaiku	5041169
27	EMC_	4968510
28	Lord_Jord	4948070
29	Krowuss	4887288
30	kekhon	4783269
31	Iamthejo	4662236
32	EveryonesUncle	4617768
33	thescout7	4527416
34	PazinGaming	4286710
35	Zythose	4262788
36	TheSecondLord	3927252
37	Kakolbus	3897944
38	Jimb0nat0r	3836987
39	Werbe	3775945
40	rarrq	3673436
41	PlasticOtari	3652769
42	FreakGenius	3618742
43	gcaisawesome	3273514
44	Akoot_	3143754
45	Segotep999	3087595
46	Bumpy419	3028372
47	Jackattack53	2991887
48	12Magner05	2956462
49	ImpavidArcher	2930889
50	EcksD	2903177
51	burbankbuilder28	2849737
52	Groundler	2695047
53	Hisiste	2434000
54	Mattesco	2423389
55	Fullut	2390797
56	Xalithia	2390290
57	Sral7	2377709
58	Skylord_Luke	2376767
59	luseis	2315584
60	Xclax101	2275615
61	Mr_Byzantine	2264038
62	Snowflowe	2258013
63	Legendosh	2256230
64	MineMaster0012	2253115
65	Skippeh	2196099
66	Shogunite	2187874
67	MoistMicrowave	2116804
68	El_Jalapeno	2092559
69	M_Patata	2076923
70	ConnorDanky_	2040053
71	Blu3beast	2027420
72	Onennon	2015673
73	SvenskaHugo	1980352
74	SammiWolfGirl	1963318
75	CattSoup	1946695
76	diamondgolem35	1925964
77	oscminus	1915655
78	MilleGrug	1888546
79	MasterNueve	1865969
80	CoffeeNoir	1854056
81	Winklepicker279	1812507
82	Alteriity	1810216
83	weabis	1794282
84	AstreaTSS	1687729
85	Lez_	1665936
86	NameGenerat0r	1652572
87	_Huge_Male_	1606014
88	Nicserso	1568040
89	Soplight	1558713
90	RebelAndroid	1557882
91	_Virify_	1547600
92	Merv__	1546586
93	mihimihimihi	1531764
94	Arceus1975	1530012
95	DarlaMeow	1521111
96	Barlycorn	1515388
97	m_be9	1500318
98	Franco093	1497703
99	MightyWertu	1488785
100	Hermanni__	1467460
101	MyNameIsJobo	1446019
102	jnp_gaming	1439144
103	Eraxa	1430049
104	Groovy_MoonBird	1419397
105	ShedJr_	1411540
106	mwrty	1394736
107	Apollo_993	1374628
108	Racengan	1370806
109	claivin	1369491
110	Steelynan	1366003
111	obzii	1347033
112	PortlyPete69	1331076
113	Jimi7hits	1280785
114	_Dean_123	1259304
115	Inchef	1239768
116	jessewegottacook	1224943
117	djancak	1224276
118	DanTheBuilderino	1204131
119	SteveCraftBlocks	1198697
120	pixelviolin	1194952
121	ApophisNova	1184539
122	MyNamaSheff	1184457
123	Cowison	1183231
124	CalebDHawk	1176211
125	xzvu	1171231
126	Smashic	1166461
127	Historical_Sand	1157696
128	Fuad_R	1140074
129	AlexxO_o	1121239
130	shadowthemonkey	1113883
131	Marbz_	1108060
132	vandmanden	1089150
133	TechnoNinja64	1082570
134	__tomato	1060451
135	censorsheep	1053057
136	wwwwinnebagoooo	1020214
137	Deathkob	1014183
138	eviltunix	998047
139	ECstardust	994917
140	SyntheticSurgeon	984593
141	EngagedGrub41	980528
142	benediktine1	966134
143	yheece	959069
144	non089	954666
145	lillips	945199
146	Mewar	939923
147	Rebytre	937133
148	_Mythic____	929599
149	TheBananaKat	920528
150	jcool7	897581
151	Huwulling	879417
152	Swexti	861346
153	set67	852388
154	_stets	844330
155	hanaryheatwave	841828
156	SpacesickPrism	835279
157	bigstankyy	831330
158	Crowman1	819077
159	Nycteus_	816463
160	NomadicRobin_	815899
161	RoskobiOne	808060
162	Inbefour	805649
163	00000000-0000-0000-0009-01ff0c3e5e4f	803075
164	F_Uhre	789930
165	calamariclam_I	789396
166	Chromary	776304
167	Rocco_Lane	764165
168	Euclidoris	760324
169	6king6colt6	751697
170	fluddd	749797
171	Zaridey	748822
172	ROY4LE	745754
173	Maenara	744367
174	wezzzi	734664
175	Deerfoot	713609
176	TheEnderMan548	712112
177	_Nuf	709609
178	xxPipperDipperxx	706654
179	Quaintster	705486
180	StarCookiees_	697462
181	MattieHD	688502
182	H0UNDFRMH3LL	688350
183	teslawolf38	687005
184	alderban107	686797
185	T045RTY	685054
186	TheWildMateo	678727
187	fffMike	677243
188	Tyrannosplart	668868
189	KarlKaek	651057
190	Russiancat1	646059
191	crying_wolf_13	643435
192	PlzNoBM	641833
193	_Karmaa	628564
194	Rasmanden	617303
195	q_wq	610896
196	XboxPanda	608092
197	corvidpartyfor6	604705
198	Hoid_the_Roamer	604519
199	LeonelSalamanca	602321
200	NatalieTW	600672
201	Zoeyfortnite	599129
202	lcvezra	594729
203	Paintz	594489
204	SSytex_X	593368
205	TheDankPlatypus	592753
206	IamCL4SSY	583134
207	ediballbearings	578435
208	Sheldor097	574576
209	NieToksikpl	569800
210	RadarHz	567635
211	iSammael	567163
212	Strangemonkey71	565340
213	jacxhadow	563916
214	Spenduh	562316
