rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	32712361
2	Ezekson	20887181
3	joethahobo	19249865
4	Yamdalorian	13037654
5	500am	12882134
6	HellsSponge	10218680
7	YungMaki	9603252
8	skitzxo	9523266
9	Enderxz3	9274645
10	Spacewardharpy7	9188584
11	beeperbeeper5	8680241
12	Di_infiri	8562037
13	Frozil20	8404362
14	Mahoose	8246854
15	TheShyPig	7986136
16	pintsizedrogue	7701042
17	k_ce	7482891
18	Hyp3rion_	7471878
19	eitanzaki	7361568
20	Kowcio_	7036125
21	lordpipe	6532933
22	Manaateee	6286527
23	Blaiku	5646822
24	Krowuss	5559417
25	EMC_	5533080
26	Blackberry1310	5456774
27	thewindmillman	5291083
28	PigDab	5100069
29	Lord_Jord	4952481
30	Mattesco	4950533
31	11Brewer	4878259
32	kekhon	4783269
33	TheSecondLord	4767632
34	PazinGaming	4744554
35	Iamthejo	4662236
36	Jackattack53	4655692
37	EveryonesUncle	4641648
38	thescout7	4527416
39	Zythose	4262788
40	Kakolbus	3903420
41	Jimb0nat0r	3892928
42	Werbe	3792862
43	rarrq	3748290
44	PlasticOtari	3652769
45	FreakGenius	3618742
46	wwwwinnebagoooo	3496786
47	12Magner05	3304126
48	gcaisawesome	3273514
49	Pumpkin_P_Patch	3241828
50	Akoot_	3145877
51	Mr_Byzantine	3097149
52	Segotep999	3087595
53	Bumpy419	3028372
54	ImpavidArcher	2944213
55	EcksD	2926977
56	burbankbuilder28	2849737
57	Groundler	2695047
58	crashomon	2670060
59	SvenskaHugo	2572323
60	oscminus	2496042
61	Hisiste	2434000
62	Fullut	2391256
63	Xalithia	2390290
64	luseis	2382405
65	Sral7	2377709
66	Skylord_Luke	2376773
67	Legendosh	2346013
68	Xclax101	2275615
69	Snowflowe	2258013
70	Alteriity	2222928
71	Skippeh	2196823
72	Shogunite	2187874
73	MoistMicrowave	2116804
74	AstreaTSS	2105744
75	El_Jalapeno	2092559
76	M_Patata	2076923
77	ConnorDanky_	2043547
78	Blu3beast	2027420
79	Onennon	2015673
80	SammiWolfGirl	1963318
81	diamondgolem35	1952247
82	CattSoup	1946695
83	MilleGrug	1888683
84	_Huge_Male_	1881236
85	MasterNueve	1865969
86	Lez_	1856935
87	CoffeeNoir	1854056
88	Winklepicker279	1812507
89	weabis	1794282
90	Merv__	1756730
91	NameGenerat0r	1663038
92	Groovy_MoonBird	1630843
93	Soplight	1622927
94	RebelAndroid	1610883
95	Nicserso	1568040
96	_Virify_	1547600
97	Steelynan	1541745
98	mihimihimihi	1531764
99	pretty_pink_reno	1531326
100	Arceus1975	1530411
101	pixelviolin	1525279
102	DarlaMeow	1521111
103	Barlycorn	1515388
104	m_be9	1500318
105	Franco093	1497703
106	MightyWertu	1488785
107	hermmm_	1467852
108	MyNameIsJobo	1446019
109	jnp_gaming	1439144
110	Eraxa	1438683
111	ShedJr_	1428469
112	ECstardust	1423837
113	mwrty	1419708
114	Apollo_993	1397287
115	fragrantmonke444	1396949
116	myaccountwasgone	1376434
117	Racengan	1371112
118	claivin	1369491
119	obzii	1347033
120	PortlyPete69	1332124
121	_Dean_123	1281731
122	Jimi7hits	1280785
123	MattieHD	1253718
124	Inchef	1240303
125	skroobiez	1238657
126	SteveCraftBlocks	1235487
127	djancak	1224276
128	DanTheBuilderino	1204131
129	Smashic	1188388
130	ApophisNova	1184539
131	MyNamaSheff	1184457
132	Cowison	1183231
133	CalebDHawk	1176211
134	xzvu	1171231
135	Fuad_R	1160734
136	Historical_Sand	1158991
137	Tersea_	1151134
138	AlexxO_o	1130601
139	shadowthemonkey	1125003
140	royal_2	1116782
141	Marbz_	1108060
142	vandmanden	1089150
143	TechnoNinja64	1082570
144	__tomato	1060679
145	RebytreGT	1058037
146	censorsheep	1053057
147	KarlKaek	1043721
148	_Mythic____	1022818
149	Deathkob	1014183
150	hanaryheatwave	998572
151	eviltunix	998047
152	SyntheticSurgeon	984593
153	EngagedGrub41	980528
154	benediktine1	966134
155	yheece	959069
156	non089	954666
157	emreknugrlu	951759
158	Mewar	939923
159	Huwulling	934125
160	TheBananaKat	924232
161	RoskobiOne	915495
162	SpacesickPrism	905539
163	jcool7	897581
164	NATE_the_HALO	896685
165	Swexti	861346
166	set67	852818
167	_stets	851342
168	bigstankyy	831892
169	Crowman1	819124
170	blackeemperor	816463
171	NomadicRobin_	815899
172	bl1ss0	813907
173	Inbefour	805649
174	00000000-0000-0000-0009-01ff0c3e5e4f	803075
175	StarCookiees_	799273
176	F_Uhre	797283
177	WET_WET_WET	796294
178	Hoid_the_Roamer	794277
179	calamariclam_I	789396
