rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25598483
2	Ezekson	17961593
3	joethahobo	17352286
4	500am	12369910
5	Smoke____	10948461
6	HellsSponge	10218297
7	Spacewardharpy7	8570162
8	Di_infiri	8433370
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	7125507
13	YungMaki	6192197
14	beeperbeeper5	6103403
15	pintsizedrogue	5871349
16	Hyp3rion_	5602222
17	Blackberry1310	5405697
18	lordpipe	5309850
19	PigDab	5078195
20	Blaiku	5040700
21	thewindmillman	4975999
22	kekhon	4783269
23	Enderslayerxz3	4720717
24	Lord_Jord	4607938
25	thescout7	4527416
26	EcksDofficial	4366739
27	Zythose	4262788
28	Miko_Fullbuster	3827768
29	EveryonesUncle	3781640
30	Freak_Genius	3618742
31	EMC_	3557553
32	rarrq	3445276
33	PlasticOtari	3443748
34	gcaisawesome	3273514
35	Akoot_	3140391
36	Werbe	3128399
37	Bumpy419	3028372
38	burbankbuilder28	2849737
39	TheSecondLord	2849690
40	ImpavidArcher	2712719
41	Groundler	2695047
42	EcksD	2688217
43	Kakolbus	2631465
44	Hisiste	2406426
45	Xalithia	2387732
46	Sral7	2377709
47	Fullut	2305965
48	Skylord_Luke	2293539
49	Xclax101	2267702
50	Skippeh	2191732
51	Shogunite	2187874
52	awesomeoneme	2116804
53	Legendosh	2112947
54	El_Jalapeno	2092559
55	M_Patata	2076923
56	oxfordschool	2037335
57	Blu3beast	2027420
58	Onennon	2015673
59	MilleGrug	1885656
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812507
64	12Magner05	1664662
65	NameGenerat0r	1606461
66	_Virify_	1547600
67	Snowflowe	1545932
68	Segotep999	1530594
69	RebelAndroid	1528759
70	DarlaMeow	1521111
71	Barlycorn	1515079
72	m_be9	1500318
73	Arceus1975	1497848
74	Franco093	1496711
75	MightyWertu	1488785
76	MyNameIsJobo	1446019
77	Hermanni__	1445272
78	jnp_gaming	1439144
79	Eraxa	1407382
80	mwrty	1394525
81	ShedJr_	1384797
82	claivin	1369442
83	Merv__	1364499
84	obzii	1342459
85	Jackattack53	1325345
86	Groovy_MoonBird	1321942
87	Soplight	1295494
88	Jimi7hits	1280785
89	Racengan	1264241
90	PortlyPete69	1260435
91	_Dean_123	1247329
92	Inchef	1236365
93	djancak	1224276
94	Steelynan	1201419
95	DanTheBuilderino	1193917
96	ApophisNova	1184461
97	MyNamaSheff	1184457
98	Cowison	1183231
99	stahouo	1171231
100	Historical_Sand	1140055
101	CalebDHawk	1136765
102	vandmanden	1089150
103	Kowcio_	1088671
104	TechnoNinja64	1082570
105	__tomato	1060267
106	censorsheep	1052609
107	Marbz_	1051215
108	SteveCraftBlocks	1019007
109	Deathkob	1013490
110	eviltunix	998047
111	benediktine1	966134
112	gabriels543	959069
113	Mewar	939923
114	SvenskaHugo	902261
115	jcool7	895208
116	lillips	873375
117	Swexti	861346
118	set67	852385
119	Nycteus_	816463
120	NomadicRobin_	814408
121	_stets	807156
122	Inbefour	805649
123	bigstankyy	801970
124	fred870d	789930
125	diamondgolem35	783372
126	Chromary	775038
127	Rocco_Lane	764165
128	Rebytre	763854
129	Euclidoris	758891
130	RoskobiOne	749952
131	fluddd	749655
132	Zaridey	748822
133	6king6colt6	748594
134	ROY4LE	745754
135	Maenara	744367
136	wezzzi	734664
137	Jiminie	722876
138	wwwwinnebagoooo	722566
139	Deerfoot	713609
140	_Nuf	709609
141	TheEnderman548	691507
142	alderban107	680184
143	T045RTY	676238
144	chipklip	668868
