rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27466561
2	Ezekson	19931134
3	joethahobo	18127109
4	500am	12369910
5	Smoke____	11490065
6	HellsSponge	10218297
7	Spacewardharpy7	8611085
8	Di_infiri	8501308
9	Frozil20	8404362
10	TheShyPig	7986136
11	Mahoose	7589051
12	eitanzaki	7268818
13	YungMaki	7149807
14	beeperbeeper5	6483602
15	pintsizedrogue	6467355
16	Hyp3rion_	5821588
17	lordpipe	5663663
18	Blackberry1310	5443063
19	thewindmillman	5290860
20	Enderxz3	5164055
21	PigDab	5078195
22	Blaiku	5040700
23	kekhon	4783269
24	Iamthejo	4649502
25	Lord_Jord	4638716
26	thescout7	4527416
27	xolstoi	4366739
28	Zythose	4262788
29	EMC_	3888165
30	EveryonesUncle	3781640
31	FreakGenius	3618742
32	PlasticOtari	3488365
33	rarrq	3473460
34	gcaisawesome	3273514
35	TheSecondLord	3156502
36	Akoot_	3142040
37	Werbe	3128399
38	Bumpy419	3028372
39	ImpavidArcher	2929356
40	burbankbuilder28	2849737
41	EcksD	2829731
42	Kakolbus	2812623
43	Groundler	2695047
44	Hisiste	2429422
45	Xalithia	2387732
46	Sral7	2377709
47	Skylord_Luke	2322792
48	Fullut	2305965
49	Xclax101	2275615
50	Snowflowe	2258013
51	Skippeh	2192410
52	Shogunite	2187874
53	12Magner05	2150144
54	ThiccExotic	2116804
55	Legendosh	2112947
56	El_Jalapeno	2092559
57	M_Patata	2076923
58	ConnorDanky_	2037335
59	Blu3beast	2027420
60	Onennon	2015673
61	RealGroot	1922740
62	MilleGrug	1887687
63	MasterNueve	1865969
64	SammiWolfGirl	1865250
65	Kowcio_	1864837
66	CoffeeNoir	1854056
67	Jackattack53	1821618
68	Winklepicker279	1812507
69	luseis	1638334
70	NameGenerat0r	1606461
71	RebelAndroid	1553729
72	_Virify_	1547600
73	DarlaMeow	1521111
74	Barlycorn	1515079
75	Arceus1975	1505768
76	m_be9	1500318
77	Franco093	1497703
78	MightyWertu	1488785
79	mihimihimihi	1468986
80	Hermanni__	1451354
81	MyNameIsJobo	1446019
82	jnp_gaming	1439144
83	Eraxa	1407382
84	Merv__	1395409
85	mwrty	1394525
86	ShedJr_	1392007
87	claivin	1369442
88	weabis	1363070
89	Soplight	1354670
90	obzii	1343982
91	PortlyPete69	1331076
92	diamondgolem35	1323178
93	Groovy_MoonBird	1321942
94	Jimi7hits	1280785
95	Racengan	1264241
96	_Dean_123	1249125
97	Inchef	1237605
98	djancak	1224276
99	Steelynan	1208135
100	DanTheBuilderino	1193917
101	ApophisNova	1184461
102	MyNamaSheff	1184457
103	Cowison	1183231
104	xzvu	1171231
105	Historical_Sand	1145026
106	CalebDHawk	1136765
107	Fuad_R	1113534
108	vandmanden	1089150
109	TechnoNinja64	1082570
110	Marbz_	1064681
111	__tomato	1060267
112	SvenskaHugo	1056775
113	censorsheep	1052609
114	SteveCraftBlocks	1040668
115	Deathkob	1014183
116	eviltunix	998047
117	EngagedGrub41	980528
118	benediktine1	966134
119	gabriels543	959069
120	Mewar	939923
121	lillips	928131
122	Alteriity	910659
123	SyntheticSurgeon	904075
124	jcool7	897581
125	wwwwinnebagoooo	865056
126	Swexti	861346
127	set67	852385
128	_stets	844330
129	bigstankyy	831330
130	CattSoup	827771
131	Nycteus_	816463
132	NomadicRobin_	815045
133	Lez_	807632
134	Inbefour	805649
135	F_Uhre	789930
136	calamariclam_I	789396
137	Mythic1130	785074
138	Chromary	775119
139	Rocco_Lane	764165
140	Rebytre	763854
141	Euclidoris	758891
142	RoskobiOne	749952
143	fluddd	749719
144	6king6colt6	749008
145	Zaridey	748822
146	ROY4LE	745754
147	Maenara	744367
148	wezzzi	734664
149	Deerfoot	713609
150	_Nuf	709609
151	TheEnderMan548	691507
152	00000000-0000-0000-0009-01ff0c3e5e4f	689182
153	alderban107	680184
154	T045RTY	679871
155	Tyrannosplart	668868
156	teslawolf38	662755
157	TheWildMateo	661941
158	fffMike	657772
159	Nicserso	656777
