rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	32715850
2	Ezekson	21040150
3	joethahobo	19249865
4	Yamdalorian	13388625
5	500am	12883270
6	LuvLuvLove	11156903
7	HellsSponge	10218680
8	Enderxz3	10181141
9	doublemaki	9603252
10	Spacewardharpy7	9188584
11	beeperbeeper5	8680241
12	Di_infiri	8562037
13	Frozil20	8404362
14	Mahoose	8246854
15	TheShyPig	7986136
16	Kowcio_	7780330
17	pintsizedrogue	7715563
18	k_ce	7492550
19	Hyp3rion_	7471878
20	eitanzaki	7361568
21	lordpipe	6588320
22	Manaateee	6289988
23	Blaiku	5646822
24	Krowuss	5559525
25	EMC_	5533080
26	Blackberry1310	5456774
27	thewindmillman	5291083
28	PigDab	5101060
29	Lord_Jord	4952481
30	Mattesco	4950533
31	11Brewer	4892052
32	TheSecondLord	4813500
33	kekhon	4783269
34	PazinGaming	4746640
35	Iamthejo	4662236
36	Jackattack53	4656637
37	EveryonesUncle	4641648
38	thescout7	4527416
39	Zythose	4262788
40	Kakolbus	3903468
41	Jimb0nat0r	3892928
42	Werbe	3792862
43	rarrq	3768957
44	PlasticOtari	3652769
45	FreakGenius	3618742
46	wwwwinnebagoooo	3496856
47	Pumpkin_P_Patch	3401616
48	Mr_Byzantine	3380638
49	12Magner05	3317534
50	gcaisawesome	3273514
51	Akoot_	3145877
52	Segotep999	3087595
53	Bumpy419	3028372
54	ImpavidArcher	2944213
55	craaaash	2939965
56	EcksD	2926977
57	burbankbuilder28	2849737
58	Groundler	2695047
59	SvenskaHugo	2572342
60	oscminus	2496954
61	Hisiste	2434000
62	Fullut	2394355
63	Xalithia	2390290
64	luseis	2382405
65	Sral7	2377709
66	Skylord_Luke	2376860
67	Legendosh	2346013
68	Xclax101	2275641
69	Snowflowe	2258013
70	Alteriity	2222928
71	Skippeh	2196823
72	Shogunite	2187874
73	Literally_Rat	2116804
74	AstreaTSS	2105744
75	El_Jalapeno	2092559
76	M_Patata	2076923
77	ConnorDanky_	2043547
78	Blu3beast	2027420
79	Onennon	2015673
80	SammiWolfGirl	1963318
81	diamondgolem35	1952247
82	CattSoup	1946695
83	cuddlyMonster	1943216
84	MilleGrug	1888683
85	_Huge_Male_	1881236
86	MasterNueve	1865969
87	Lez_	1861801
88	CoffeeNoir	1855051
89	Winklepicker279	1812507
90	weabis	1794282
91	Merv__	1756730
92	NameGenerat0r	1663038
93	Groovy_MoonBird	1630843
94	Soplight	1624034
95	RebelAndroid	1610883
96	mymayowasgone	1605453
97	Nicserso	1568040
98	_Virify_	1547600
99	Steelynan	1541776
100	mihimihimihi	1531764
101	Arceus1975	1530501
102	pixelviolin	1525279
103	DarlaMeow	1521111
104	Barlycorn	1515388
105	m_be9	1500318
106	Franco093	1497703
107	MightyWertu	1488785
108	hermmm_	1468375
109	MyNameIsJobo	1446019
110	jnp_gaming	1439144
111	Eraxa	1438683
112	ShedJr_	1428469
113	ECstardust	1425125
114	mwrty	1419708
115	Apollo_993	1397287
116	milltesco	1396949
117	Racengan	1371112
118	claivin	1369491
119	obzii	1347033
120	PortlyPete69	1332124
121	theonlymagikarp	1323289
122	_Dean_123	1282634
123	Jimi7hits	1280785
124	SteveCraftBlocks	1270044
125	MattieHD	1255592
126	Inchef	1240303
127	skroobiez	1238657
128	djancak	1224276
129	DanTheBuilderino	1204131
130	Smashic	1188388
131	ApophisNova	1184539
132	MyNamaSheff	1184457
133	Cowison	1183231
134	CalebDHawk	1176464
135	xzvu	1171231
136	Fuad_R	1161982
137	Historical_Sand	1158991
138	Cache3	1155736
139	Tersea_	1151537
140	AlexxO_o	1130601
141	shadowthemonkey	1125006
142	KarlKaek	1117191
143	royal_2	1116782
144	Marbz_	1108060
145	vandmanden	1089150
146	TechnoNinja64	1082570
147	__tomato	1060679
148	Rebytre	1058037
149	censorsheep	1053057
150	_Mythic____	1048641
151	Deathkob	1014183
152	hanaryheatwave	1005501
153	eviltunix	998047
154	SyntheticSurgeon	984593
155	EngagedGrub41	980528
156	benediktine1	966134
157	yheece	959069
158	non089	954666
159	emreknugrlu	953456
160	Mewar	939923
161	Huwulling	934125
162	TheBananaKat	924232
163	RoskobiOne	915495
164	SpacesickPrism	905539
165	Hoid_the_Roamer	901375
166	jcool7	897581
167	NATE_the_HALO	896685
168	Buuck_	877003
169	Swexti	861346
170	set67	852818
171	_stets	851342
172	bl1ss0	836542
173	bigstankyy	831892
174	Crowman1	819124
175	blackeemperor	816463
176	NomadicRobin_	815899
177	Inbefour	805649
178	00000000-0000-0000-0009-01ff0c3e5e4f	803075
179	StarCookiees_	799273
180	F_Uhre	797283
181	WET_WET_WET	796294
182	calamariclam_I	789396
183	Chromary	776304
184	Rocco_Lane	764165
185	Euclidoris	760324
186	6king6colt6	751697
187	_flud	749797
188	Zaridey	748822
189	ROY4LE	745754
190	U_Mos_	744584
191	Maenara	744367
192	wezzzi	734664
193	Secret_Canary	732442
194	Niklas20114552	731861
195	Deerfoot	713609
196	TheEnderMan548	712181
197	_Nuf	709609
198	xxPipperDipperxx	708389
199	Quaintster	705486
200	MAns_44	696977
201	QuiCreans	694999
202	H0UNDFRMH3LL	688531
203	teslawolf38	687432
204	elliebelle107	687026
205	T045RTY	685054
206	fffMike	681473
207	TheWildMateo	678727
208	Tyrannosplart	668868
209	_witch_craft_	656834
210	Moss_2006	654091
211	crying_wolf_13	652330
212	TheWickedBird	648207
213	Russiancat1	646059
214	PlzNoBM	641833
215	_Karmaa	628564
216	lpinfinity	619434
217	q_wq	619252
218	Eczbek	618651
219	Rasmanden	617303
220	corvidpartyfor6	616193
221	XboxPanda	610265
222	NatalieTW	603179
223	EdGalbraith	602321
224	lorywithay	599890
225	TwinTowerV2	599129
226	Paintz	596074
227	miramyu	594729
228	SSytex_X	593368
229	TheDankPlatypus	592784
230	Touched_Bread	586488
231	IamCL4SSY	583134
232	ediballbearings	578435
233	Spenduh	576082
234	Sheldor097	574576
235	TheKingK_	573859
236	NieToksikpl	569800
237	RadarHz	567635
238	iSammael	567163
239	Strangemonkey71	565340
240	jacxhadow	563916
241	ooga47	558122
242	Ryan_GEMS	555631
243	PhantomsGhost_	554977
244	Boipl	548112
245	catandmoose	537965
246	Studio4x32	536707
247	FiguraDei	535435
248	Quotary	533035
249	Gzrdy	533008
250	tuckerdoodle	532288
251	DinoDoctor_	531949
252	livingdaydreams	528469
253	StinkyDiplomat	528388
254	himak1	520051
255	Covalents	516089
256	monky_irl	514368
257	Hiryu27	510063
258	Kura2218	509745
259	Kubeusz2010	505632
260	TheSandwhich_	504778
261	Archsam	501672
262	Saucepeh	500474
263	WyngGoy	500256
264	I_Am_Mushkin	498198
265	FishisTTV	493614
266	SkateboardR6	493046
267	Nicky_H225	488755
268	stavgod	488290
269	Gregward_Smith	485416
270	Myszoaz	484116
271	Gus2005	472391
272	Cryptacity	471039
273	soundad	470319
274	Razzgriz	468852
275	HolyVenom	462692
276	RatatJuice	456364
277	Sleepy_Time_	446646
278	Comma__	445329
279	GooseWithin	444267
280	FishyBoy3811	444092
281	j5ylim	441948
282	BumbleBeever	441153
283	MinttyFressh	437986
284	Rumpletaezer	437775
285	Warlord324	436143
286	Smiguli_	434872
287	taengoos	433684
288	audiocracked	433062
289	Wooptey	432897
290	es0th	432194
291	zToasty69z	430414
292	Nach0Bear	427229
293	_3Stump_	426821
294	Wowful	426606
295	Flores991	425617
296	JayToe	422813
297	Napoleonpancake	422654
298	LAVA124	415232
299	cedric72	412330
300	2blox_	412201
