rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25518030
2	Ezekson	17619884
3	joethahobo	17132753
4	500am	12369910
5	Smoke____	10556815
6	HellsSponge	10218297
7	Spacewardharpy7	8473188
8	Di_infiri	8433370
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6995061
13	YungMaki	6180091
14	beeperbeeper5	5936438
15	pintsizedrogue	5704677
16	Blackberry1310	5405456
17	lordpipe	5228613
18	Hyp3rion_	5221962
19	PigDab	5076266
20	Blaiku	5040700
21	kekhon	4783269
22	Lord_Jord	4597869
23	thescout7	4527416
24	thewindmillman	4374077
25	EcksDofficial	4366559
26	Enderslayerxz3	4283932
27	Zythose	4262788
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	Miko_Fullbuster	3587842
31	rarrq	3445276
32	EMC_	3424990
33	PlasticOtari	3366092
34	gcaisawesome	3273514
35	Akoot_	3132915
36	Werbe	3128399
37	Bumpy419	3028372
38	burbankbuilder28	2849737
39	TheSecondLord	2736472
40	Groundler	2695047
41	EcksD	2621131
42	ImpavidArcher	2561894
43	Kakolbus	2497011
44	Hisiste	2406266
45	Xalithia	2387732
46	Sral7	2377709
47	Fullut	2305965
48	Xclax101	2267702
49	Skylord_Luke	2246782
50	Skippeh	2191732
51	Shogunite	2187874
52	awesomeoneme	2116804
53	Legendosh	2112346
54	El_Jalapeno	2092559
55	M_Patata	2076923
56	oxfordschool	2037335
57	Blu3beast	2027420
58	Onennon	2015673
59	MilleGrug	1885656
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812486
64	12Magner05	1664662
65	NameGenerat0r	1604397
66	_Virify_	1547600
67	Snowflowe	1545932
68	RebelAndroid	1528759
69	DarlaMeow	1521111
70	Barlycorn	1515079
71	m_be9	1500318
72	Franco093	1496711
73	MightyWertu	1488785
74	MyNameIsJobo	1446019
75	Hermanni__	1445272
76	jnp_gaming	1439144
77	Arceus1975	1426648
78	Eraxa	1407382
79	mwrty	1394525
80	ShedJr_	1384797
81	claivin	1369442
82	Merv__	1352826
83	obzii	1340498
84	Groovy_MoonBird	1321942
85	Jackattack53	1281641
86	Jimi7hits	1280785
87	PortlyPete69	1260435
88	_Dean_123	1247329
89	Racengan	1227742
