rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20164534
3	joethahobo	19200208
4	500am	12873798
5	AdmiralSmoke	12091912
6	HellsSponge	10218504
7	Spacewardharpy7	9185190
8	YungMaki	9099546
9	Di_infiri	8562037
10	Frozil20	8404362
11	TheShyPig	7986136
12	Mahoose	7808820
13	beeperbeeper5	7649961
14	eitanzaki	7343529
15	pintsizedrogue	7200372
16	Hyp3rion_	6445238
17	Enderxz3	6216762
18	lordpipe	5907229
19	Manaateee	5521453
20	Blackberry1310	5444487
21	thewindmillman	5291083
22	PigDab	5089277
23	Blaiku	5040700
24	Lord_Jord	4948070
25	kekhon	4783269
26	Iamthejo	4649502
27	thescout7	4527416
28	xolstoi	4366954
29	Zythose	4262788
30	EMC_	4096573
31	Kowcio_	4051045
32	EveryonesUncle	3930162
33	TheSecondLord	3696113
34	FreakGenius	3618742
35	PlasticOtari	3563341
36	rarrq	3474293
37	gcaisawesome	3273514
38	Kakolbus	3165858
39	Akoot_	3143340
40	Werbe	3130227
41	Segotep999	3087595
42	k_ce	3049471
43	Bumpy419	3028372
44	Jimb0nat0r	2993357
45	ImpavidArcher	2929356
46	EcksD	2889489
47	burbankbuilder28	2849737
48	12Magner05	2807738
49	Groundler	2695047
50	PazinGaming	2575616
51	Hisiste	2434000
52	Jackattack53	2423927
53	Xalithia	2390290
54	Sral7	2377709
55	Skylord_Luke	2376767
56	Fullut	2305965
57	Xclax101	2275615
58	Snowflowe	2258013
59	Legendosh	2254742
60	Skippeh	2192410
61	Shogunite	2187874
62	luseis	2131570
63	MoistMicrowave	2116804
64	El_Jalapeno	2092559
65	M_Patata	2076923
66	ConnorDanky_	2038772
67	Blu3beast	2027420
68	Onennon	2015673
69	CattSoup	1946695
70	diamondgolem35	1925237
71	SammiWolfGirl	1891862
72	MilleGrug	1888546
73	MasterNueve	1865969
74	CoffeeNoir	1854056
75	Winklepicker279	1812507
76	weabis	1794251
77	Krowuss	1632734
78	NameGenerat0r	1627424
79	MineMaster0012	1624073
80	RebelAndroid	1557774
81	_Virify_	1547600
82	mihimihimihi	1531764
83	DarlaMeow	1521111
84	Barlycorn	1515079
85	Arceus1975	1509608
86	m_be9	1500318
87	Franco093	1497703
88	MightyWertu	1488785
89	Hermanni__	1467438
90	Alteriity	1452220
91	MyNameIsJobo	1446019
92	jnp_gaming	1439144
93	Eraxa	1419517
94	ShedJr_	1410475
95	Merv__	1395437
96	mwrty	1394525
97	SvenskaHugo	1374023
98	oscminus	1370115
99	claivin	1369491
100	Lez_	1362298
101	Soplight	1354670
102	Mattesco	1351753
103	Mr_Byzantine	1349940
104	obzii	1343982
105	PortlyPete69	1331076
106	Groovy_MoonBird	1321942
107	Jimi7hits	1280785
108	Racengan	1264980
109	_Dean_123	1250918
110	Inchef	1237974
111	djancak	1224276
112	Steelynan	1218252
113	DanTheBuilderino	1204131
114	ApophisNova	1184493
115	MyNamaSheff	1184457
116	Cowison	1183231
117	CalebDHawk	1176180
118	xzvu	1171231
119	Historical_Sand	1148334
120	Fuad_R	1139394
121	vandmanden	1089150
122	TechnoNinja64	1082570
123	AlexxO_o	1075514
124	Marbz_	1065308
125	SteveCraftBlocks	1062943
126	__tomato	1060267
127	censorsheep	1053057
128	Deathkob	1014183
129	jessewegottacook	999485
130	eviltunix	998047
131	EngagedGrub41	980528
132	benediktine1	966134
133	Nicserso	962098
134	yheece	959069
135	non089	954666
136	Mewar	939923
137	lillips	928131
138	shadowthemonkey	928066
139	wwwwinnebagoooo	920274
140	Rebytre	918634
141	Smashic	907668
142	SyntheticSurgeon	904075
143	jcool7	897581
144	_Huge_Male_	894159
145	_Mythic____	889322
146	Swexti	861346
147	set67	852388
148	_stets	844330
149	bigstankyy	831330
150	Nycteus_	816463
151	NomadicRobin_	815899
152	Crowman1	808370
153	RoskobiOne	807873
154	Inbefour	805649
155	00000000-0000-0000-0009-01ff0c3e5e4f	803075
156	F_Uhre	789930
157	calamariclam_I	789396
158	Chromary	775119
159	Rocco_Lane	764165
160	Euclidoris	758977
161	6king6colt6	751697
162	fluddd	749734
163	Zaridey	748822
164	ROY4LE	745754
165	Huwulling	745436
166	Maenara	744367
167	wezzzi	734664
168	Deerfoot	713609
169	pixelviolin	711858
170	TheEnderMan548	711675
171	_Nuf	709609
172	T045RTY	684613
173	alderban107	680184
174	teslawolf38	680056
175	H0UNDFRMH3LL	679504
176	TheWildMateo	678727
177	xxPipperDipperxx	673901
178	Apollo_993	670841
179	Tyrannosplart	668868
180	fffMike	658509
181	MattieHD	646163
182	Russiancat1	646059
183	PlzNoBM	641833
184	crying_wolf_13	640633
185	KarlKaek	636535
186	_Karmaa	628564
187	SpacesickPrism	618710
188	Rasmanden	617303
189	hanaryheatwave	608703
190	XboxPanda	608092
191	Hoid_the_Roamer	604519
192	LeonelSalamanca	602321
193	NatalieTW	600672
194	Zoeyfortnite	599129
195	lcvezra	594649
196	Paintz	594489
197	SSytex_X	593368
198	TheDankPlatypus	591441
199	q_wq	589642
200	IamCL4SSY	583134
201	ediballbearings	578435
202	Sheldor097	574576
203	RadarHz	567635
204	iSammael	567163
205	Strangemonkey71	565340
206	jacxhadow	563916
207	theonlymagikarp	559174
208	ooga47	558122
209	Ryan_GEMS	555631
210	PhantomsGhost_	552262
211	_Boipl_	548112
212	NieToksikpl	537080
213	ProfessorBee	536707
214	DinoDoctor_	530483
215	livingdaydreams	528469
216	StinkyDiplomat	528388
217	Quotary	527869
218	Spenduh	525654
219	Eczbek	525072
220	himak1	520051
221	Covalents	515946
222	monky_irl	514368
223	Hiryu27	510063
224	Kura2218	509745
225	Kubeusz2010	505238
226	WyngGoy	500090
227	MirielThePastor	499736
228	SaintJosie	498280
229	I_Am_Mushkin	498198
230	Touched_Bread	494494
231	SkateboardR6	493046
232	Nicky_H225	488755
233	stavgod	488290
234	H72l9w	485416
235	FishisTTV	485302
236	Myszoaz	484116
237	MAns_44	480603
238	Cryptacity	471039
239	soundad	470319
240	Razzgriz	468852
241	HolyVenom	456937
242	Sleepy_Time_	446646
243	Comma__	445329
244	FishyBoy3811	444092
245	BumbleBeever	441153
246	Rumpletaezer	437775
247	Warlord324	436143
248	Smiguli_	434872
249	anbbang	433684
250	MinttyFressh	433347
251	audiocracked	433062
252	Wooptey	432700
253	skrongus	432194
254	zToasty69z	430414
255	Wowful	426246
256	ECstardust	426059
257	Flores991	425111
258	JayToe	422813
259	RatatJuice	420266
260	tuckerdoodle	419813
261	cedric72	412330
262	2blox_	412086
263	Malorn_Aetherius	411088
264	GooseWithin	410760
265	LAVA129	404187
266	SmashingPump	402987
267	mariominejedi	396969
268	SlayerCrypto	395835
269	corvidpartyfor6	393131
270	epiksk8erduck	390700
271	FreddyFart	390602
272	CollinMH06	386117
273	groofles	384436
274	Awyrlas	379482
275	4774	378091
276	SingedBread	377557
277	mimbo1211	366443
278	ogoa	365485
279	MakeHistory157	364106
280	Nach0Bear	363628
281	Njensen7	363167
282	Steve897	361189
283	r123moore	360682
284	UCP_TheKingK	358042
285	The_Cruncy	352043
286	Elastiq	351060
287	CharlieButt	350177
288	bloodbiter	348423
289	AlphaWolfPlaysMC	347367
290	NoChumpChange	341606
291	youhjjhhhjj	333711
292	ougstur	333676
293	WET_WET_WET	333096
294	h2p_emrld	331776
295	Factoroni	328228
296	Incinere	326738
297	CliffEmAll	323191
298	SuperPooch06	322739
299	BlankityMcBlank	320733
300	Soap_Bender	319033
