rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16528636
3	joethahobo	16243051
4	500am	12369910
5	HellsSponge	10192622
6	Smoke____	10134460
7	Di_infiri	8433370
8	Frozil12	8254409
9	Spacewardharpy7	8245257
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6348646
13	YungMaki	6060219
14	beeperbeeper5	5856102
15	pintsizedrogue	5460424
16	Blackberry1310	5399310
17	PigDab	5076266
18	Blaiku	5040700
19	lordpipe	5002888
20	kekhon	4782413
21	Lord_Jord	4597869
22	thescout7	4527416
23	EcksDofficial	4366559
24	Zythose	4262788
25	Enderslayerxz3	4209835
26	thewindmillman	4145710
27	Hyp3rion_	4009536
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	Miko_Fullbuster	3476413
31	rarrq	3444932
32	gcaisawesome	3273514
33	Werbe	3128399
34	Akoot_	3116851
35	EMC_	3032323
36	Bumpy419	3028372
37	PlasticOtari	2966679
38	burbankbuilder28	2849737
39	Groundler	2695047
40	TheSecondLord	2690929
41	EcksD	2593940
42	Kakolbus	2497011
43	Hisiste	2406266
44	Xalithia	2387732
45	Sral7	2377709
46	ImpavidArcher	2371935
47	Fullut	2305965
48	Xclax101	2267702
49	Skippeh	2191732
50	Shogunite	2187874
51	awesomeoneme	2116804
52	Legendosh	2112200
53	El_Jalapeno	2092559
54	M_Patata	2076923
55	oxfordschool	2037335
56	Blu3beast	2027420
57	Onennon	2015673
58	Skylord_Luke	1902229
59	MilleGrug	1885376
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812486
64	12Magner05	1655877
65	_Virify_	1547600
66	Snowflowe	1545932
67	NameGenerat0r	1544398
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	Hermanni__	1438906
76	Arceus1975	1413215
77	Eraxa	1407382
78	mwrty	1394525
79	ShedJr_	1384797
80	claivin	1369442
81	Merv__	1352826
82	obzii	1340498
83	RebelAndroid	1324325
84	Groovy_MoonBird	1321942
85	PortlyPete69	1260435
86	_Dean_123	1246090
87	djancak	1224276
88	Racengan	1220375
89	Jackattack53	1218026
90	Inchef	1212206
91	Soplight	1197587
92	Steelynan	1194749
93	DanTheBuilderino	1193917
94	ApophisNova	1184461
95	MyNamaSheff	1184457
96	Cowison	1183231
97	stahouo	1171231
98	Historical_Sand	1140055
99	CalebDHawk	1134886
100	vandmanden	1089150
101	Kowcio_	1088671
102	TechnoNinja64	1082570
103	__tomato	1060197
104	censorsheep	1052609
105	Deathkob	1013490
106	eviltunix	998047
107	Jimi7hits	967238
108	benediktine1	966134
109	gabriels543	959069
110	Mewar	939923
111	jcool7	895208
112	SteveCraftBlocks	892140
113	lillips	872879
114	Swexti	861346
115	Segotep999	858357
116	set67	852385
117	SvenskaHugo	851707
118	Nycteus_	816463
119	NomadicRobin_	813292
120	Inbefour	805649
121	bigstankyy	801970
122	fred870d	789930
123	_stets	786677
124	Chromary	775027
125	diamondgolem35	761320
126	Rocco_Lane	760435
127	Euclidoris	758891
128	RoskobiOne	749777
129	fluddd	748956
130	Zaridey	748822
131	6king6colt6	748594
132	ROY4LE	745754
133	Maenara	744367
134	wezzzi	734540
135	Deerfoot	713609
136	_Nuf	709609
137	TheEnderman548	691467
138	alderban107	680184
139	T045RTY	670267
140	chipklip	668868
141	Nicserso	656586
142	Russiancat1	646059
143	PlzNoBM	641833
144	teslawolf38	638776
145	crying_wolf_13	636860
146	KarlKaek	636535
147	KG1999	631459
148	_Karmaa	628037
149	Rasmanden	617303
150	Hoid_the_Roamer	604519
151	Menthas	600561
152	Zoeyfortnite	599129
153	lcvezra	594649
154	Paintz	594489
155	SSytex_X	593368
156	XboxPanda	586183
157	Sky_light_KING	583134
158	ediballbearings	578435
159	Sheldor097	574054
160	RadarHz	567635
161	Strangemonkey71	565340
162	jacxhadow	563916
163	theonlymagikarp	559174
164	ooga47	558122
165	xxPipperDipperxx	556356
166	Dedalus36	555631
167	PhantomsGhost_	552262
168	ProfessorBee	536707
169	livingdaydreams	528469
170	himak1	520051
171	Quotary	515572
172	monky_irl	514368
173	Covalents	513673
174	Hiryu27	510063
175	Nagasaki_Riku	509745
176	_Boipl_	508000
177	Kubeusz2010	505238
178	WyngGoy	500090
179	MeetTheWollo	499736
180	RodSerlingCringe	498280
181	I_Am_Mushkin	498103
182	SkateboardR6	493046
183	stavgod	488290
184	H72l9w	485416
185	Myszoaz	484116
186	_NieToksikpl_	482497
187	MattieHD	480582
188	Cryptacity	471039
189	Razzgriz	468852
190	Rebytre	464778
191	soundad	459632
192	HolyVenom	452978
193	Comma__	445329
194	FishyBoy3811	444092
195	BumbleBeever	441153
196	Rumpletaezer	437775
197	Nicky_H225	437753
198	Warlord324	436141
199	Smiguli_	434872
200	anbbang	433684
201	audiocracked	433062
202	kinas45y5	431889
203	Wooptey	429239
204	Flores991	425111
205	JayToe	422813
206	MinttyFressh	418930
207	cedric72	412330
208	Malorn_Aetherius	411088
209	LAVA129	404187
210	Mattesco	400402
211	fffMike	399393
212	Smashic	399118
213	mariominejedi	396969
214	SlayerCrypto	395835
215	TheDankPlatypus	391318
216	epiksk8erduck	390700
217	FreddyFart	390602
218	wwwwinnebagoooo	387265
219	q_wq	385593
220	Spenduh	384177
221	CollinMH06	378675
222	SingedBread	377557
223	Awyrlas	377521
224	pixelviolin	371705
225	mimbo1211	366443
226	ogoa	365485
227	MakeHistory157	364106
228	Nach0Bear	363628
229	Eczbek	362965
230	r123moore	360682
231	Steven1282598	359800
232	CruncyIsTaken	352036
233	CharlieButt	350177
234	bloodbiter	348423
235	2blox	347925
236	AlphaWolfPlaysMC	347358
237	NoChumpChange	341606
238	Jiminie	336898
239	youhjjhhhjj	333711
240	_naturell	333676
241	WET_WET_WET	332986
242	h2p_emrld	331776
243	Njensen7	331478
244	Factoroni	328228
245	Incinere	326206
246	MineMaster0012	323698
247	CliffEmAll	323191
248	BlankityMcBlank	320733
249	SuperPooch06	320071
250	Soap_Bender	319033
251	yulgur1	317643
252	Kubelz	311492
253	Cocoamallows	311245
254	ssleepless	307363
255	NinjaKnifeKill	305672
256	Megarboh	305353
257	Kkanot	304168
258	Leyna3	304121
259	DarkS0L	295781
260	tuckerdoodle	294781
261	selectrix	294674
262	MissCeleste7	288909
263	Jovaphobic	287277
264	ToastedGamingYT	286979
265	Mr_Byzantine	285220
266	KnightmareD	284012
267	Kim_Jong_eel	283293
268	TheBiggestFeller	282880
269	MovingFish7	282762
270	Wowful	281135
271	krutas2000	281059
272	BobDeBouwer1337	278754
273	Tommhh	276195
274	BronkerBrum	271891
275	titanlax	271207
276	Sleek_Storm_721	269777
277	Meatlaugh	269599
278	MustaLoordi	269428
279	_3Stump_	267828
280	ayamefag	267426
281	Powowowow	267130
282	loveseeker	263828
283	Lukeee33	263734
284	FishisTTV	258058
285	masskedman	257072
286	TheThomas69	256928
287	eiC_	255349
288	RobotMinion101	255109
289	Drawgirll	254165
290	IAmTheWalrus910	249884
291	fw3xywashere	248809
292	AltnumberF4	247445
293	YoshikageBites	245464
294	Alexanderjac	244285
295	_TCARREIRA_	244003
296	Drlzyy	242756
297	TheSeismicDuck	241969
298	The11thDoctor	241413
299	Reamdin	240735
300	pappaberg	239258
