rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25616422
2	Ezekson	18009175
3	joethahobo	17753023
4	500am	12369910
5	Smoke____	11077826
6	HellsSponge	10218297
7	Spacewardharpy7	8584312
8	Di_infiri	8433370
9	Frozil12	8254409
10	TheShyPig	7986136
11	eitanzaki	7268224
12	Mahoose	7204402
13	YungMaki	6247899
14	beeperbeeper5	6240190
15	pintsizedrogue	5948068
16	Hyp3rion_	5669820
17	lordpipe	5423726
18	Blackberry1310	5411862
19	PigDab	5078195
20	thewindmillman	5054605
21	Blaiku	5040700
22	kekhon	4783269
23	Enderslayerxz3	4720717
24	Lord_Jord	4638716
25	thescout7	4527416
26	EcksDofficial	4366739
27	Zythose	4262788
28	Miko_Fullbuster	4155635
29	EveryonesUncle	3781640
30	Freak_Genius	3618742
31	EMC_	3572834
32	PlasticOtari	3485653
33	rarrq	3465375
34	gcaisawesome	3273514
35	Akoot_	3140411
36	Werbe	3128399
37	Bumpy419	3028372
38	ImpavidArcher	2907278
39	TheSecondLord	2871358
40	burbankbuilder28	2849737
41	Kakolbus	2783840
42	EcksD	2738872
43	Groundler	2695047
44	Hisiste	2406426
45	Xalithia	2387732
46	Sral7	2377709
47	Skylord_Luke	2309812
48	Fullut	2305965
49	Xclax101	2267702
50	Skippeh	2191732
51	Shogunite	2187874
52	awesomeoneme	2116804
53	Legendosh	2112947
54	El_Jalapeno	2092559
55	M_Patata	2076923
56	oxfordschool	2037335
57	Blu3beast	2027420
58	Onennon	2015673
59	Snowflowe	1987111
60	MilleGrug	1885656
61	MasterNueve	1865969
62	CoffeeNoir	1854056
63	SammiWolfGirl	1851762
64	Winklepicker279	1812507
65	12Magner05	1664662
66	Segotep999	1632949
67	NameGenerat0r	1606461
68	_Virify_	1547600
69	RebelAndroid	1528759
70	DarlaMeow	1521111
71	Barlycorn	1515079
72	m_be9	1500318
73	Arceus1975	1499516
74	Franco093	1496711
75	MightyWertu	1488785
76	Hermanni__	1447351
77	MyNameIsJobo	1446019
78	jnp_gaming	1439144
79	Jackattack53	1425443
80	Eraxa	1407382
81	mwrty	1394525
82	ShedJr_	1391971
83	claivin	1369442
84	Merv__	1364499
85	obzii	1342459
86	Groovy_MoonBird	1321942
87	Soplight	1320287
88	Jimi7hits	1280785
89	Racengan	1264241
90	PortlyPete69	1260435
91	_Dean_123	1247716
92	Inchef	1236375
93	djancak	1224276
94	Steelynan	1201419
95	DanTheBuilderino	1193917
96	ApophisNova	1184461
97	MyNamaSheff	1184457
98	Cowison	1183231
99	stahouo	1171231
100	Historical_Sand	1140055
101	CalebDHawk	1136765
102	vandmanden	1089150
103	Kowcio_	1088671
104	TechnoNinja64	1082570
105	Marbz_	1061316
106	__tomato	1060267
107	censorsheep	1052609
108	SteveCraftBlocks	1039955
109	Deathkob	1013490
110	eviltunix	998047
111	Jiminie	975411
112	benediktine1	966134
113	gabriels543	959069
114	Mewar	939923
115	lillips	928131
116	SvenskaHugo	902261
117	jcool7	897576
118	iHuntWeeaboos	875588
119	Fuad_R	866618
120	Swexti	861346
121	set67	852385
122	Nycteus_	816463
123	NomadicRobin_	814408
124	_stets	807156
125	Inbefour	805649
126	bigstankyy	801970
127	fred870d	789930
128	diamondgolem35	783372
129	Chromary	775038
130	Rocco_Lane	764165
131	Rebytre	763854
132	Euclidoris	758891
133	wwwwinnebagoooo	756738
134	RoskobiOne	749952
135	fluddd	749719
136	Zaridey	748822
137	6king6colt6	748594
138	ROY4LE	745754
139	Maenara	744367
140	wezzzi	734664
141	Alteriity	720069
142	Deerfoot	713609
143	_Nuf	709609
144	TheEnderman548	691507
145	alderban107	680184
146	T045RTY	676238
147	chipklip	668868
148	Nicserso	656777
149	Russiancat1	646059
150	PlzNoBM	641833
151	crying_wolf_13	640633
152	teslawolf38	640070
153	KarlKaek	636535
154	KG1999	631459
155	_Karmaa	628564
156	Rasmanden	617303
157	Hoid_the_Roamer	604519
158	Menthas	600561
159	Zoeyfortnite	599129
160	XboxPanda	597020
161	lcvezra	594649
162	Paintz	594489
163	SSytex_X	593368
164	Sky_light_KING	583134
165	ediballbearings	578435
166	Smashic	574295
167	Sheldor097	574054
168	xxPipperDipperxx	571330
169	TheDankPlatypus	567709
170	RadarHz	567635
171	Strangemonkey71	565340
172	jacxhadow	563916
173	theonlymagikarp	559174
174	ooga47	558122
175	Dedalus36	555631
176	PhantomsGhost_	552262
177	_Boipl_	543264
178	ProfessorBee	536707
179	livingdaydreams	528469
180	DinoDoctor_	527378
181	Quotary	523147
182	himak1	520051
183	fffMike	516498
184	Covalents	515789
185	monky_irl	514368
186	Hiryu27	510063
187	Nagasaki_Riku	509745
188	Kubeusz2010	505238
189	Mattesco	502286
190	MattieHD	500182
191	WyngGoy	500090
192	MeetTheWollo	499736
193	RodSerlingCringe	498280
194	I_Am_Mushkin	498103
195	SkateboardR6	493046
196	Touched_Bread	492802
197	Nicky_H225	488603
198	stavgod	488290
199	H72l9w	485416
200	Spenduh	484578
201	Myszoaz	484116
202	NieToksikpl	482675
203	TheWildMateo	480020
204	AlexxO_o	477553
205	Cryptacity	471039
206	soundad	470319
207	Razzgriz	468852
208	HolyVenom	454445
209	Sleepy_Time_	446401
210	Comma__	445329
211	FishyBoy3811	444092
212	BumbleBeever	441153
213	Rumpletaezer	437775
214	Warlord324	436141
215	Smiguli_	434872
216	anbbang	433684
217	audiocracked	433062
218	kinas45y5	432194
219	Wooptey	432151
220	MinttyFressh	431793
221	ToastedGamingYT	430414
222	q_wq	428259
223	Flores991	425111
224	JayToe	422813
225	tuckerdoodle	419240
226	cedric72	412330
227	Malorn_Aetherius	411088
228	2blox	406883
229	LAVA129	404187
230	mariominejedi	396969
231	SlayerCrypto	395835
232	RatatJuice	391330
233	epiksk8erduck	390700
234	FreddyFart	390602
235	groofles	384436
236	Mr_Byzantine	382035
237	Awyrlas	379482
238	CollinMH06	378675
239	SingedBread	377557
240	pixelviolin	372786
241	Eczbek	368187
242	mimbo1211	366443
243	ogoa	365485
244	MakeHistory157	364106
245	Nach0Bear	363628
246	Njensen7	363167
247	r123moore	360682
248	Steven1282598	360381
249	CruncyIsTaken	352043
250	CharlieButt	350177
251	bloodbiter	348423
252	AlphaWolfPlaysMC	347358
253	NoChumpChange	341606
254	youhjjhhhjj	333711
255	_naturell	333676
256	WET_WET_WET	332986
257	h2p_emrld	331776
258	Factoroni	328228
259	Incinere	326206
260	Wowful	325141
261	MineMaster0012	323698
262	CliffEmAll	323191
263	BlankityMcBlank	320733
264	SuperPooch06	320071
265	Soap_Bender	319033
266	yulgur1	317643
267	Kubelz	311492
268	Cocoamallows	311245
269	ssleepless	307363
270	NinjaKnifeKill	305672
271	Megarboh	305353
272	Kkanot	304401
273	Leyna3	304121
274	calamariclam_I	298716
275	DarkS0L	295784
276	selectrix	294674
277	masskedman	291487
278	Da_Boss_Rani	290584
279	MissCeleste7	289847
280	Jovaphobic	287277
281	KnightmareD	284012
282	Kim_Jong_eel	283293
283	TheBiggestFeller	282880
284	MovingFish7	282762
285	krutas2000	281059
286	BobDeBouwer1337	278754
287	Tommhh	276195
288	tsitrawhy	273110
289	BronkerBrum	271891
290	titanlax	271207
291	Sleek_Storm_721	269777
292	Meatlaugh	269599
293	MustaLoordi	269428
294	_3Stump_	267828
295	ayamefag	267426
296	Powowowow	267130
297	loveseeker	263828
298	Lukeee33	263734
299	FishisTTV	261893
300	TheThomas69	256928
