rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25616422
2	Ezekson	18218611
3	joethahobo	17779094
4	500am	12369910
5	Smoke____	11086590
6	HellsSponge	10218297
7	Spacewardharpy7	8592317
8	Di_infiri	8433370
9	Frozil12	8254409
10	TheShyPig	7986136
11	Mahoose	7350755
12	eitanzaki	7268818
13	YungMaki	6378447
14	beeperbeeper5	6267671
15	pintsizedrogue	6046664
16	Hyp3rion_	5702174
17	lordpipe	5453076
18	Blackberry1310	5442436
19	thewindmillman	5134637
20	PigDab	5078195
21	Blaiku	5040700
22	kekhon	4783269
23	Enderslayerxz3	4720717
24	Lord_Jord	4638716
25	Miko_Fullbuster	4632794
26	thescout7	4527416
27	EcksDofficial	4366739
28	Zythose	4262788
29	EveryonesUncle	3781640
30	EMC_	3691608
31	Freak_Genius	3618742
32	PlasticOtari	3486640
33	rarrq	3472829
34	gcaisawesome	3273514
35	Akoot_	3140411
36	Werbe	3128399
37	Bumpy419	3028372
38	ImpavidArcher	2908568
39	TheSecondLord	2878745
40	burbankbuilder28	2849737
41	Kakolbus	2785345
42	EcksD	2740279
43	Groundler	2695047
44	Hisiste	2429422
45	Xalithia	2387732
46	Sral7	2377709
47	Skylord_Luke	2317175
48	Fullut	2305965
49	Xclax101	2275615
50	Skippeh	2191732
51	Shogunite	2187874
52	Snowflowe	2156570
53	awesomeoneme	2116804
54	Legendosh	2112947
55	El_Jalapeno	2092559
56	M_Patata	2076923
57	oxfordschool	2037335
58	Blu3beast	2027420
59	Onennon	2015673
60	MilleGrug	1885656
61	MasterNueve	1865969
62	CoffeeNoir	1854056
63	SammiWolfGirl	1851762
64	Winklepicker279	1812507
65	12Magner05	1664662
66	Segotep999	1640881
67	NameGenerat0r	1606461
68	_Virify_	1547600
69	RebelAndroid	1547530
70	DarlaMeow	1521111
71	Barlycorn	1515079
72	m_be9	1500318
73	Arceus1975	1499516
74	Franco093	1496711
75	MightyWertu	1488785
76	Jackattack53	1472886
77	Hermanni__	1448713
78	MyNameIsJobo	1446019
79	jnp_gaming	1439144
80	Eraxa	1407382
81	mwrty	1394525
82	ShedJr_	1391971
83	claivin	1369442
84	Merv__	1365348
85	obzii	1342459
86	Soplight	1326029
87	PortlyPete69	1324632
88	Groovy_MoonBird	1321942
89	Jimi7hits	1280785
90	Racengan	1264241
91	_Dean_123	1247716
92	Inchef	1237603
93	djancak	1224276
94	Steelynan	1201419
95	DanTheBuilderino	1193917
96	ApophisNova	1184461
97	MyNamaSheff	1184457
98	Cowison	1183231
99	stahouo	1171231
100	iHuntWeeaboos	1155513
101	Historical_Sand	1140055
102	CalebDHawk	1136765
103	Jiminie	1132358
104	Kowcio_	1117003
105	vandmanden	1089150
106	TechnoNinja64	1082570
107	Marbz_	1064681
108	__tomato	1060267
109	censorsheep	1052609
110	SteveCraftBlocks	1040152
111	Deathkob	1013490
112	eviltunix	998047
113	benediktine1	966134
114	gabriels543	959069
115	Mewar	939923
116	lillips	928131
117	SvenskaHugo	927542
118	jcool7	897581
119	Fuad_R	895368
120	Swexti	861346
121	set67	852385
122	bigstankyy	827308
123	Nycteus_	816463
124	NomadicRobin_	814408
125	_stets	807156
126	Inbefour	805649
127	fred870d	789930
128	diamondgolem35	783372
129	Chromary	775038
130	wwwwinnebagoooo	771570
131	Alteriity	764529
132	Rocco_Lane	764165
133	Rebytre	763854
134	Euclidoris	758891
135	RoskobiOne	749952
136	fluddd	749719
137	Zaridey	748822
138	6king6colt6	748594
139	ROY4LE	745754
140	Maenara	744367
141	wezzzi	734664
142	Deerfoot	713609
143	_Nuf	709609
144	TheEnderman548	691507
145	alderban107	680184
146	T045RTY	676238
147	chipklip	668868
148	Nicserso	656777
149	Russiancat1	646059
150	PlzNoBM	641833
151	crying_wolf_13	640633
152	teslawolf38	640070
153	KG1999	639083
154	KarlKaek	636535
155	calamariclam_I	631152
156	_Karmaa	628564
157	Rasmanden	617303
158	Hoid_the_Roamer	604519
159	Menthas	600561
160	Zoeyfortnite	599129
161	XboxPanda	597020
162	lcvezra	594649
163	Paintz	594489
164	SSytex_X	593368
165	Sky_light_KING	583134
166	ediballbearings	578435
167	xxPipperDipperxx	575057
168	Smashic	574432
169	Sheldor097	574054
170	TheDankPlatypus	570485
171	RadarHz	567635
172	Strangemonkey71	565340
173	jacxhadow	563916
174	theonlymagikarp	559174
175	ooga47	558122
176	Dedalus36	555631
177	PhantomsGhost_	552262
178	_Boipl_	543264
179	ProfessorBee	536707
180	SyntheticSurgeon	534497
181	livingdaydreams	528469
182	DinoDoctor_	527378
183	Quotary	523147
184	fffMike	520956
185	himak1	520051
186	TheWildMateo	519855
187	Covalents	515789
188	MattieHD	514967
189	monky_irl	514368
190	Hiryu27	510063
191	Nagasaki_Riku	509745
192	AlexxO_o	507896
193	Mattesco	507091
194	Kubeusz2010	505238
195	WyngGoy	500090
196	MeetTheWollo	499736
197	iSammael	499255
198	RodSerlingCringe	498280
199	I_Am_Mushkin	498103
200	Touched_Bread	494185
201	SkateboardR6	493046
202	Nicky_H225	488603
203	stavgod	488290
204	H72l9w	485416
205	Spenduh	484649
206	Myszoaz	484116
207	NieToksikpl	482675
208	Cryptacity	471039
209	soundad	470319
210	Razzgriz	468852
211	HolyVenom	454445
212	Mr_Byzantine	449280
213	Sleepy_Time_	446401
214	Comma__	445329
215	FishyBoy3811	444092
216	BumbleBeever	441153
217	Rumpletaezer	437775
218	Warlord324	436141
219	Smiguli_	434872
220	anbbang	433684
221	audiocracked	433062
222	Wooptey	432363
223	kinas45y5	432194
224	MinttyFressh	431793
225	q_wq	430692
226	ToastedGamingYT	430414
227	Flores991	425111
228	JayToe	422813
229	Wowful	419446
230	tuckerdoodle	419240
231	cedric72	412330
232	Malorn_Aetherius	411088
233	RatatJuice	409354
234	2blox	406883
235	LAVA129	404187
236	mariominejedi	396969
237	SlayerCrypto	395835
238	epiksk8erduck	390700
239	FreddyFart	390602
240	groofles	384436
241	Awyrlas	379482
242	CollinMH06	378675
243	SingedBread	377557
244	pixelviolin	373081
245	Eczbek	369190
246	mimbo1211	366443
247	ogoa	365485
248	MakeHistory157	364106
249	Nach0Bear	363628
250	Njensen7	363167
251	r123moore	360682
252	Steven1282598	360381
253	00000000-0000-0000-0009-01ff0c3e5e4f	356802
254	CruncyIsTaken	352043
255	CharlieButt	350177
256	bloodbiter	348423
257	AlphaWolfPlaysMC	347358
258	NoChumpChange	341606
259	youhjjhhhjj	333711
260	_naturell	333676
261	WET_WET_WET	332986
262	h2p_emrld	331776
263	Factoroni	328228
264	Incinere	326206
265	MineMaster0012	323698
266	CliffEmAll	323191
267	BlankityMcBlank	320733
268	SuperPooch06	320071
269	Soap_Bender	319033
270	yulgur1	317643
271	Kubelz	311492
272	Cocoamallows	311245
273	ssleepless	307363
274	NinjaKnifeKill	305672
275	Megarboh	305353
276	Kkanot	304401
277	Leyna3	304121
278	DarkS0L	295784
279	selectrix	294674
280	masskedman	291487
281	Da_Boss_Rani	290584
282	MissCeleste7	289847
283	Jovaphobic	287277
284	KnightmareD	284012
285	Kim_Jong_eel	283293
286	TheBiggestFeller	282880
287	MovingFish7	282762
288	krutas2000	281059
289	BobDeBouwer1337	278754
290	Tommhh	276195
291	tsitrawhy	273110
292	BronkerBrum	271891
293	NLKBuilder	271809
294	titanlax	271207
295	Sleek_Storm_721	269777
296	Meatlaugh	269599
297	MustaLoordi	269428
298	_3Stump_	267828
299	ayamefag	267426
300	Powowowow	267130
