rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20123983
3	joethahobo	18536243
4	500am	12455762
5	Smoke____	11796350
6	HellsSponge	10218297
7	Spacewardharpy7	8640951
8	Di_infiri	8562037
9	Frozil20	8404362
10	TheShyPig	7986136
11	YungMaki	7984904
12	Mahoose	7684743
13	eitanzaki	7342958
14	pintsizedrogue	6849395
15	beeperbeeper5	6793703
16	Hyp3rion_	5937281
17	lordpipe	5741708
18	Blackberry1310	5443804
19	Enderxz3	5399447
20	thewindmillman	5291005
21	PigDab	5078216
22	Blaiku	5040700
23	Lord_Jord	4948070
24	kekhon	4783269
25	Iamthejo	4649502
26	thescout7	4527416
27	xolstoi	4366954
28	Zythose	4262788
29	EMC_	3987563
30	EveryonesUncle	3930162
31	FreakGenius	3618742
32	TheSecondLord	3586043
33	PlasticOtari	3491833
34	rarrq	3473479
35	gcaisawesome	3273514
36	Akoot_	3142040
37	Werbe	3130227
38	Bumpy419	3028372
39	Kakolbus	2998781
40	ImpavidArcher	2929356
41	EcksD	2859690
42	burbankbuilder28	2849737
43	Groundler	2695047
44	Kowcio_	2657283
45	RoofTyler	2529809
46	RealGroot	2462401
47	Hisiste	2434000
48	12Magner05	2398872
49	Xalithia	2387732
50	Sral7	2377709
51	Jimb0nat0r	2352909
52	Skylord_Luke	2322792
53	Fullut	2305965
54	Xclax101	2275615
55	Snowflowe	2258013
56	Legendosh	2245404
57	Skippeh	2192410
58	Shogunite	2187874
59	ThiccExotic	2116804
60	El_Jalapeno	2092559
61	M_Patata	2076923
62	ConnorDanky_	2038772
63	Blu3beast	2027420
64	Onennon	2015673
65	luseis	1915868
66	Jackattack53	1904587
67	MilleGrug	1887687
68	SammiWolfGirl	1874692
69	MasterNueve	1865969
70	CoffeeNoir	1854056
71	Winklepicker279	1812507
72	weabis	1741553
73	CattSoup	1675891
74	NameGenerat0r	1621641
75	RebelAndroid	1557774
76	_Virify_	1547600
77	mihimihimihi	1531764
78	DarlaMeow	1521111
79	Barlycorn	1515079
80	Arceus1975	1509544
81	m_be9	1500318
82	Franco093	1497703
83	MightyWertu	1488785
84	Hermanni__	1466938
85	MyNameIsJobo	1446019
86	jnp_gaming	1439144
87	diamondgolem35	1418490
88	Eraxa	1413978
89	Merv__	1395437
90	mwrty	1394525
91	ShedJr_	1392007
92	claivin	1369442
93	Soplight	1354670
94	obzii	1343982
95	PortlyPete69	1331076
96	Groovy_MoonBird	1321942
97	Jimi7hits	1280785
98	Racengan	1264241
99	_Dean_123	1250889
100	Inchef	1237686
101	djancak	1224276
102	Steelynan	1218252
103	DanTheBuilderino	1193917
104	ApophisNova	1184493
105	MyNamaSheff	1184457
106	Cowison	1183231
107	xzvu	1171231
108	Historical_Sand	1145026
109	CalebDHawk	1136765
110	Fuad_R	1131346
111	Lez_	1099451
112	vandmanden	1089150
113	TechnoNinja64	1082570
114	Marbz_	1064681
115	__tomato	1060267
116	SvenskaHugo	1056775
117	censorsheep	1052609
118	SteveCraftBlocks	1045439
119	Deathkob	1014183
120	Mattesco	1002511
121	eviltunix	998047
122	EngagedGrub41	980528
123	benediktine1	966134
124	gabriels543	959069
125	Mewar	939923
126	lillips	928131
127	Alteriity	915165
128	SyntheticSurgeon	904075
129	jcool7	897581
130	wwwwinnebagoooo	887123
131	Mythic1130	862740
132	Swexti	861346
133	Mr_Byzantine	856002
134	set67	852385
135	_stets	844330
136	non089	838358
137	bigstankyy	831330
138	PazinGaming	826803
139	Nycteus_	816463
140	NomadicRobin_	815045
141	Inbefour	805649
142	F_Uhre	789930
143	calamariclam_I	789396
144	00000000-0000-0000-0009-01ff0c3e5e4f	779055
