rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	30256535
2	Ezekson	20521369
3	joethahobo	19247312
4	500am	12881836
5	AdmiralSmoke	12328209
6	HellsSponge	10218680
7	YungMaki	9603252
8	Spacewardharpy7	9185577
9	Di_infiri	8562037
10	Frozil20	8404362
11	beeperbeeper5	8252604
12	Mahoose	8246326
13	TheShyPig	7986136
14	Enderxz3	7603810
15	pintsizedrogue	7497257
16	eitanzaki	7361568
17	Hyp3rion_	7136649
18	xolstoi	6790600
19	lordpipe	6277336
20	Manaateee	6083268
21	Kowcio_	6010943
22	k_ce	5808251
23	Blackberry1310	5456279
24	thewindmillman	5291083
25	Krowuss	5196773
26	Blaiku	5111882
27	PigDab	5100069
28	EMC_	5031517
29	Lord_Jord	4948070
30	kekhon	4783269
31	Iamthejo	4662236
32	EveryonesUncle	4641244
33	thescout7	4527416
34	PazinGaming	4454266
35	Zythose	4262788
36	TheSecondLord	3929500
37	Kakolbus	3897944
38	Jimb0nat0r	3849062
39	Werbe	3777020
40	rarrq	3745199
41	PlasticOtari	3652769
42	FreakGenius	3618742
43	gcaisawesome	3273514
44	Jackattack53	3230988
45	Akoot_	3143754
46	Segotep999	3087595
47	Bumpy419	3028372
48	12Magner05	2956462
49	ImpavidArcher	2931377
50	EcksD	2913369
51	burbankbuilder28	2849737
52	Groundler	2695047
53	Mattesco	2564419
54	Hisiste	2434000
55	Fullut	2390797
56	Mr_Byzantine	2390627
57	Xalithia	2390290
58	Sral7	2377709
59	Skylord_Luke	2376767
60	luseis	2348740
61	SvenskaHugo	2341745
62	oscminus	2276266
63	Xclax101	2275615
64	Snowflowe	2258013
65	Legendosh	2257955
66	MineMaster0012	2253225
67	Skippeh	2196099
68	Shogunite	2187874
69	MoistMicrowave	2116804
70	El_Jalapeno	2092559
71	M_Patata	2076923
72	ConnorDanky_	2040053
73	Blu3beast	2027420
74	Onennon	2015673
75	SammiWolfGirl	1963318
76	CattSoup	1946695
77	diamondgolem35	1925964
78	MilleGrug	1888546
79	MasterNueve	1865969
80	CoffeeNoir	1854056
81	Alteriity	1831084
82	Winklepicker279	1812507
83	_Huge_Male_	1811968
84	weabis	1794282
85	AstreaTSS	1688211
86	Lez_	1670015
87	NameGenerat0r	1652590
88	Soplight	1600930
89	Merv__	1578372
90	Nicserso	1568040
91	RebelAndroid	1557882
92	_Virify_	1547600
93	mihimihimihi	1531764
94	Arceus1975	1530411
95	DarlaMeow	1521111
96	Barlycorn	1515388
97	m_be9	1500318
98	Franco093	1497703
99	MightyWertu	1488785
100	Hermanni__	1467460
101	MyNameIsJobo	1446019
102	jnp_gaming	1439144
103	Steelynan	1430440
104	Eraxa	1430049
105	Groovy_MoonBird	1419397
106	ShedJr_	1411540
107	Apollo_993	1397287
108	mwrty	1394736
109	Racengan	1370806
110	claivin	1369491
111	obzii	1347033
112	PortlyPete69	1331729
113	Jimi7hits	1280785
114	pixelviolin	1271567
115	_Dean_123	1259768
116	Inchef	1239768
117	jessewegottacook	1238657
118	djancak	1224276
119	SteveCraftBlocks	1205544
120	DanTheBuilderino	1204131
121	ApophisNova	1184539
122	MyNamaSheff	1184457
123	Cowison	1183231
124	CalebDHawk	1176211
125	xzvu	1171231
126	Smashic	1166883
127	ECstardust	1161648
128	Historical_Sand	1158605
129	Fuad_R	1140074
130	AlexxO_o	1122776
131	shadowthemonkey	1117182
132	Marbz_	1108060
133	vandmanden	1089150
134	TechnoNinja64	1082570
135	__tomato	1060451
136	censorsheep	1053057
137	wwwwinnebagoooo	1044262
138	_Mythic____	1018726
139	Deathkob	1014183
140	Rebytre	1013821
141	eviltunix	998047
142	SyntheticSurgeon	984593
143	EngagedGrub41	980528
144	benediktine1	966134
145	yheece	959069
146	non089	954666
147	lillips	951375
148	Mewar	939923
149	TheBananaKat	920528
150	Huwulling	906743
151	jcool7	897581
152	Swexti	861346
153	set67	852388
154	hanaryheatwave	850395
155	SpacesickPrism	849314
156	_stets	844330
157	bigstankyy	831330
158	Crowman1	819077
159	Nycteus_	816463
160	NomadicRobin_	815899
161	RoskobiOne	808060
162	Inbefour	805649
163	00000000-0000-0000-0009-01ff0c3e5e4f	803075
164	StarCookiees_	796451
165	F_Uhre	789930
166	calamariclam_I	789396
167	Chromary	776304
168	Rocco_Lane	764165
169	Euclidoris	760324
170	6king6colt6	751697
171	fluddd	749797
172	Zaridey	748822
173	ROY4LE	745754
174	Maenara	744367
175	wezzzi	734664
176	Deerfoot	713609
177	TheEnderMan548	712112
178	_Nuf	709609
179	xxPipperDipperxx	707517
180	Quaintster	705486
181	MattieHD	689050
182	H0UNDFRMH3LL	688531
183	teslawolf38	687005
184	alderban107	686797
185	T045RTY	685054
186	TheWildMateo	678727
187	fffMike	677243
188	KarlKaek	673296
189	Tyrannosplart	668868
190	Russiancat1	646059
191	crying_wolf_13	643435
192	PlzNoBM	641833
193	_Karmaa	628564
194	Rasmanden	617303
195	corvidpartyfor6	616193
196	q_wq	610896
197	XboxPanda	608092
198	Hoid_the_Roamer	604519
199	NatalieTW	603179
200	LeonelSalamanca	602321
201	Zoeyfortnite	599129
202	lcvezra	594729
203	Paintz	594489
204	SSytex_X	593368
205	TheDankPlatypus	592783
206	IamCL4SSY	583134
207	Eczbek	582193
208	ediballbearings	578435
209	Sheldor097	574576
210	NieToksikpl	569800
211	RadarHz	567635
212	iSammael	567163
213	Strangemonkey71	565340
214	jacxhadow	563916
215	Spenduh	562513
216	theonlymagikarp	559174
217	ooga47	558122
218	Ryan_GEMS	555631
219	PhantomsGhost_	552262
220	_Boipl_	548112
221	MAns_44	547422
222	UCP_TheKingK	544527
223	lorywithay	541111
224	ProfessorBee	536707
225	DinoDoctor_	530483
226	Quotary	528617
227	livingdaydreams	528469
228	StinkyDiplomat	528388
229	tuckerdoodle	520484
