rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20164484
3	joethahobo	19092318
4	500am	12873798
5	AdmiralSmoke	11985972
6	HellsSponge	10218504
7	Spacewardharpy7	9185190
8	Di_infiri	8562037
9	YungMaki	8550754
10	Frozil20	8404362
11	TheShyPig	7986136
12	Mahoose	7780318
13	beeperbeeper5	7393172
14	eitanzaki	7343529
15	pintsizedrogue	7163900
16	Hyp3rion_	6314476
17	Enderxz3	6207392
18	lordpipe	5905371
19	Blackberry1310	5444487
20	Manaateee	5443449
21	thewindmillman	5291083
22	PigDab	5089277
23	Blaiku	5040700
24	Lord_Jord	4948070
25	kekhon	4783269
26	Iamthejo	4649502
27	thescout7	4527416
28	xolstoi	4366954
29	Zythose	4262788
30	Kowcio_	4051045
31	EMC_	4015921
32	EveryonesUncle	3930162
33	TheSecondLord	3694841
34	FreakGenius	3618742
35	PlasticOtari	3563341
36	rarrq	3474293
37	gcaisawesome	3273514
38	Kakolbus	3164051
39	Akoot_	3143340
40	Werbe	3130227
41	Segotep999	3087595
42	Bumpy419	3028372
43	Jimb0nat0r	2958452
44	ImpavidArcher	2929356
45	EcksD	2885962
46	burbankbuilder28	2849737
47	Groundler	2695047
48	12Magner05	2663805
49	k_ce	2648737
50	Hisiste	2434000
51	Xalithia	2390290
52	Sral7	2377709
53	Skylord_Luke	2376767
54	PazinGaming	2347288
55	Jackattack53	2341799
56	Fullut	2305965
57	Xclax101	2275615
58	Snowflowe	2258013
59	Legendosh	2254742
60	Skippeh	2192410
61	Shogunite	2187874
62	luseis	2121588
63	MoistMicrowave	2116804
64	El_Jalapeno	2092559
65	M_Patata	2076923
66	ConnorDanky_	2038772
67	Blu3beast	2027420
68	Onennon	2015673
69	CattSoup	1946695
70	diamondgolem35	1925237
71	SammiWolfGirl	1891862
72	MilleGrug	1888546
73	MasterNueve	1865969
74	CoffeeNoir	1854056
75	Winklepicker279	1812507
76	weabis	1781735
77	NameGenerat0r	1623985
78	RebelAndroid	1557774
79	_Virify_	1547600
80	mihimihimihi	1531764
81	DarlaMeow	1521111
82	Barlycorn	1515079
83	Arceus1975	1509608
84	m_be9	1500318
85	Franco093	1497703
86	MineMaster0012	1492559
87	MightyWertu	1488785
88	Hermanni__	1467438
89	MyNameIsJobo	1446019
90	jnp_gaming	1439144
91	Eraxa	1419517
92	ShedJr_	1410475
93	Merv__	1395437
94	mwrty	1394525
95	SvenskaHugo	1374023
96	oscminus	1370115
97	claivin	1369491
98	Soplight	1354670
99	Alteriity	1353353
100	obzii	1343982
101	PortlyPete69	1331076
102	Groovy_MoonBird	1321942
103	Mr_Byzantine	1319039
104	Lez_	1309080
105	Jimi7hits	1280785
106	Racengan	1264980
107	_Dean_123	1250918
108	Inchef	1237686
109	Mattesco	1236654
110	djancak	1224276
111	Steelynan	1218252
112	DanTheBuilderino	1204131
113	ApophisNova	1184493
114	MyNamaSheff	1184457
115	Cowison	1183231
116	CalebDHawk	1176180
117	xzvu	1171231
118	Historical_Sand	1148334
119	Fuad_R	1139394
