rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20435662
3	joethahobo	19247312
4	500am	12881836
5	AdmiralSmoke	12328209
6	HellsSponge	10218680
7	YungMaki	9603252
8	Spacewardharpy7	9185555
9	Di_infiri	8562037
10	Frozil20	8404362
11	Mahoose	8245676
12	beeperbeeper5	8179958
13	TheShyPig	7986136
14	pintsizedrogue	7429638
15	eitanzaki	7343529
16	Enderxz3	7267524
17	Hyp3rion_	7044221
18	lordpipe	6158434
19	Manaateee	6055164
20	Kowcio_	5718792
21	Blackberry1310	5451490
22	thewindmillman	5291083
23	PigDab	5100069
24	Blaiku	5041169
25	k_ce	4990907
26	Lord_Jord	4948070
27	Krowuss	4858279
28	EMC_	4805411
29	kekhon	4783269
30	Iamthejo	4662236
31	thescout7	4527416
32	xolstoi	4398872
33	Zythose	4262788
34	EveryonesUncle	4235712
35	PazinGaming	4153133
36	Kakolbus	3888153
37	TheSecondLord	3874009
38	Jimb0nat0r	3786490
39	PlasticOtari	3652766
40	FreakGenius	3618742
41	Werbe	3615585
42	rarrq	3474466
43	gcaisawesome	3273514
44	Akoot_	3143340
45	Segotep999	3087595
46	Bumpy419	3028372
47	12Magner05	2952566
48	ImpavidArcher	2930889
49	Jackattack53	2912566
50	EcksD	2903177
51	burbankbuilder28	2849737
52	Groundler	2695047
53	Hisiste	2434000
54	Xalithia	2390290
55	Fullut	2380700
56	Sral7	2377709
57	Skylord_Luke	2376767
58	luseis	2306136
59	Mattesco	2283090
60	Xclax101	2275615
61	Snowflowe	2258013
62	Legendosh	2256179
63	Skippeh	2196099
64	Shogunite	2187874
65	MineMaster0012	2147790
66	Mr_Byzantine	2139773
67	MoistMicrowave	2116804
68	El_Jalapeno	2092559
69	M_Patata	2076923
70	ConnorDanky_	2040053
71	Blu3beast	2027420
72	Onennon	2015673
73	SammiWolfGirl	1963318
74	CattSoup	1946695
75	diamondgolem35	1925964
76	MilleGrug	1888546
77	MasterNueve	1865969
78	CoffeeNoir	1854056
79	Winklepicker279	1812507
80	Alteriity	1801907
81	weabis	1794252
82	AstreaTSS	1669476
83	NameGenerat0r	1652572
84	Lez_	1623769
85	oscminus	1602379
86	SvenskaHugo	1580676
87	Nicserso	1568040
88	RebelAndroid	1557882
89	_Virify_	1547600
90	mihimihimihi	1531764
91	Arceus1975	1527861
92	DarlaMeow	1521111
93	Soplight	1516986
94	Barlycorn	1515079
95	m_be9	1500318
96	Franco093	1497703
97	MightyWertu	1488785
98	Merv__	1481307
99	Hermanni__	1467460
100	_Huge_Male_	1467338
101	MyNameIsJobo	1446019
102	jnp_gaming	1439144
103	Eraxa	1430049
104	Groovy_MoonBird	1419328
105	ShedJr_	1411540
106	mwrty	1394736
107	Racengan	1370806
108	claivin	1369491
109	obzii	1347033
110	Apollo_993	1335909
111	PortlyPete69	1331076
112	Jimi7hits	1280785
113	Steelynan	1264317
114	_Dean_123	1258587
115	Inchef	1239768
116	jessewegottacook	1224857
117	djancak	1224276
118	DanTheBuilderino	1204131
119	ApophisNova	1184527
