rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20250022
3	joethahobo	19247312
4	500am	12873798
5	AdmiralSmoke	12327059
6	HellsSponge	10218680
7	YungMaki	9570327
8	Spacewardharpy7	9185287
9	Di_infiri	8562037
10	Frozil20	8404362
11	Mahoose	8243143
12	TheShyPig	7986136
13	beeperbeeper5	7928094
14	eitanzaki	7343529
15	pintsizedrogue	7316149
16	Hyp3rion_	6973690
17	Enderxz3	6623133
18	lordpipe	6059610
19	Manaateee	5884615
20	Blackberry1310	5448617
21	thewindmillman	5291083
22	PigDab	5089326
23	Blaiku	5041169
24	Lord_Jord	4948070
25	kekhon	4783269
26	EMC_	4675955
27	Iamthejo	4662236
28	Krowuss	4533971
29	thescout7	4527416
30	Kowcio_	4499769
31	xolstoi	4367766
32	Zythose	4262788
33	k_ce	4256572
34	EveryonesUncle	3930162
35	TheSecondLord	3821906
36	Kakolbus	3821363
37	FreakGenius	3618742
38	PlasticOtari	3613387
39	Jimb0nat0r	3545191
40	rarrq	3474349
41	PazinGaming	3458673
42	gcaisawesome	3273514
43	Akoot_	3143340
44	Werbe	3130227
45	Segotep999	3087595
46	Bumpy419	3028372
47	12Magner05	2952566
48	ImpavidArcher	2930889
49	EcksD	2901156
50	burbankbuilder28	2849737
51	Groundler	2695047
52	Jackattack53	2626396
53	Hisiste	2434000
54	Xalithia	2390290
55	Sral7	2377709
56	Skylord_Luke	2376767
57	Fullut	2305965
58	Xclax101	2275615
59	luseis	2268445
60	Snowflowe	2258013
61	Legendosh	2255089
62	Skippeh	2195801
63	Shogunite	2187874
64	Mattesco	2131342
65	MoistMicrowave	2116804
66	El_Jalapeno	2092559
67	M_Patata	2076923
68	ConnorDanky_	2040053
69	Blu3beast	2027420
70	Onennon	2015673
71	SammiWolfGirl	1963318
72	CattSoup	1946695
73	diamondgolem35	1925803
74	MilleGrug	1888546
75	MineMaster0012	1874427
76	MasterNueve	1865969
77	CoffeeNoir	1854056
78	Winklepicker279	1812507
79	weabis	1794251
80	Alteriity	1697233
81	Mr_Byzantine	1656039
82	NameGenerat0r	1645954
83	Nicserso	1568040
84	RebelAndroid	1557882
85	_Virify_	1547600
86	mihimihimihi	1531764
87	DarlaMeow	1521111
88	Barlycorn	1515079
89	Arceus1975	1510668
90	Lez_	1502863
91	m_be9	1500318
92	Franco093	1497703
93	Soplight	1493352
94	MightyWertu	1488785
95	Hermanni__	1467438
96	MyNameIsJobo	1446019
97	jnp_gaming	1439144
98	AstreaTSS	1437299
99	Eraxa	1426209
100	Merv__	1418688
101	ShedJr_	1410475
102	mwrty	1394525
103	SvenskaHugo	1374023
104	oscminus	1370115
105	claivin	1369491
106	obzii	1347033
107	PortlyPete69	1331076
108	Groovy_MoonBird	1321942
109	Jimi7hits	1280785
110	Racengan	1264980
111	_Dean_123	1253097
112	Inchef	1239768
113	djancak	1224276
114	Steelynan	1218252
115	jessewegottacook	1208887
116	DanTheBuilderino	1204131
117	ApophisNova	1184527
118	MyNamaSheff	1184457
119	Cowison	1183231
120	CalebDHawk	1176211
121	xzvu	1171231
122	Historical_Sand	1156320
123	_Huge_Male_	1140919
124	Fuad_R	1139394
125	Smashic	1126398
126	Marbz_	1108060
127	AlexxO_o	1103276
128	vandmanden	1089150
129	TechnoNinja64	1082570
130	SteveCraftBlocks	1064067
131	__tomato	1060267
132	censorsheep	1053057
133	shadowthemonkey	1046703
134	Apollo_993	1046655
135	Deathkob	1014183
136	eviltunix	998047
137	wwwwinnebagoooo	990757
138	EngagedGrub41	980528
