rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20130140
3	joethahobo	18586965
4	500am	12873498
5	Smoke____	11798039
6	HellsSponge	10218297
7	Spacewardharpy7	8644067
8	Di_infiri	8562037
9	Frozil20	8404362
10	TheShyPig	7986136
11	YungMaki	7984904
12	Mahoose	7698664
13	eitanzaki	7342958
14	beeperbeeper5	6906013
15	pintsizedrogue	6868872
16	Hyp3rion_	5942028
17	lordpipe	5769853
18	Blackberry1310	5443850
19	Enderxz3	5420867
20	thewindmillman	5291005
21	PigDab	5078216
22	Blaiku	5040700
23	Lord_Jord	4948070
24	kekhon	4783269
25	Iamthejo	4649502
26	thescout7	4527416
27	xolstoi	4366954
28	Zythose	4262788
29	EMC_	3997925
30	EveryonesUncle	3930162
31	TheSecondLord	3627009
32	FreakGenius	3618742
33	PlasticOtari	3563140
34	rarrq	3473479
35	gcaisawesome	3273514
36	Akoot_	3142040
37	Werbe	3130227
38	Kowcio_	3129189
39	RoofTyler	3077632
40	Bumpy419	3028372
41	Kakolbus	3012799
42	ImpavidArcher	2929356
43	EcksD	2873536
44	burbankbuilder28	2849737
45	Groundler	2695047
46	RealGroot	2570817
47	Jimb0nat0r	2509948
48	Hisiste	2434000
49	12Magner05	2398872
50	Xalithia	2387732
51	Sral7	2377709
52	Skylord_Luke	2322792
53	Fullut	2305965
54	Xclax101	2275615
55	Snowflowe	2258013
56	Legendosh	2246309
57	Skippeh	2192410
58	Shogunite	2187874
59	ThiccExotic	2116804
60	El_Jalapeno	2092559
61	M_Patata	2076923
62	ConnorDanky_	2038772
63	Blu3beast	2027420
64	Onennon	2015673
65	Jackattack53	1953345
66	luseis	1924838
67	MilleGrug	1887687
68	SammiWolfGirl	1875236
69	MasterNueve	1865969
70	CoffeeNoir	1854056
71	Winklepicker279	1812507
72	CattSoup	1796262
73	weabis	1743827
74	NameGenerat0r	1623276
75	RebelAndroid	1557774
76	diamondgolem35	1549116
77	_Virify_	1547600
78	mihimihimihi	1531764
79	DarlaMeow	1521111
80	Barlycorn	1515079
81	Arceus1975	1509608
82	m_be9	1500318
83	Franco093	1497703
84	MightyWertu	1488785
85	Hermanni__	1466938
86	MyNameIsJobo	1446019
87	jnp_gaming	1439144
88	Eraxa	1419313
89	Merv__	1395437
90	mwrty	1394525
91	ShedJr_	1392007
92	claivin	1369491
93	Soplight	1354670
94	obzii	1343982
95	PortlyPete69	1331076
96	Groovy_MoonBird	1321942
97	Jimi7hits	1280785
98	Racengan	1264241
99	_Dean_123	1250889
100	Inchef	1237686
101	djancak	1224276
102	Steelynan	1218252
103	DanTheBuilderino	1193917
104	ApophisNova	1184493
105	MyNamaSheff	1184457
106	Cowison	1183231
107	PazinGaming	1178495
108	xzvu	1171231
109	Lez_	1155649
110	Historical_Sand	1145026
111	CalebDHawk	1136765
112	Fuad_R	1131346
113	vandmanden	1089150
114	TechnoNinja64	1082570
115	Mattesco	1066685
116	Marbz_	1064681
117	__tomato	1060267
118	SvenskaHugo	1056775
119	censorsheep	1053057
120	SteveCraftBlocks	1045593
121	Deathkob	1014183
122	Mr_Byzantine	1006696
123	eviltunix	998047
124	EngagedGrub41	980528
125	benediktine1	966134
126	gabriels543	959069
127	non089	951931
128	Mewar	939923
129	lillips	928131
130	Alteriity	915165
131	wwwwinnebagoooo	911521
132	SyntheticSurgeon	904075
133	jcool7	897581
134	Mythic1130	863838
135	Swexti	861346
136	set67	852385
137	_stets	844330
138	bigstankyy	831330
139	Nycteus_	816463
140	NomadicRobin_	815045
141	Inbefour	805649
142	Smashic	804523
143	F_Uhre	789930
144	calamariclam_I	789396
