rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516231
2	Ezekson	15763583
3	joethahobo	15236467
4	HellsSponge	10192352
5	Smoke____	8894907
6	500am	8793025
7	Di_infiri	8433370
8	Frozil12	8124532
9	TheShyPig	7986136
10	Spacewardharpy7	7392066
11	eitanzaki	7263119
12	Mahoose	5906686
13	YungMaki	5593601
14	Blackberry1310	5385195
15	beeperbeeper5	5290658
16	Blaiku	5040700
17	PigDab	4934205
18	kekhon	4781510
19	lordpipe	4563338
20	thescout7	4527416
21	EcksDofficial	4342393
22	Zythose	4262788
23	pintsizedrogue	3998053
24	EveryonesUncle	3781640
25	thewindmillman	3746735
26	Lord_Jord	3711387
27	Freak_Genius	3611372
28	Enderslayerxz3	3608095
29	rarrq	3444817
30	Werbe	3125371
31	Akoot_	3109905
32	AssEatrAndLicker	3088762
33	Bumpy419	3028372
34	burbankbuilder28	2849737
35	Groundler	2695047
36	Hyp3rion_	2606350
37	gcaisawesome	2599427
38	Kakolbus	2497011
39	TheSecondLord	2483827
40	EcksD	2470561
41	Hisiste	2397863
42	Xalithia	2387732
43	Sral7	2377709
44	ImpavidArcher	2365600
45	Fullut	2305965
46	Xclax101	2267702
47	OtariCharlie	2220823
48	Shogunite	2183799
49	awesomeoneme	2116804
50	Skippeh	2109401
51	El_Jalapeno	2092559
52	M_Patata	2076923
53	Miko_Fullbuster	2040498
54	oxfordschool	2034032
55	Blu3beast	2027420
56	Onennon	2015673
57	Legendosh	1992869
58	MasterNueve	1865969
59	CoffeeNoir	1854056
60	SammiWolfGirl	1850899
61	Skylord_Luke	1843486
62	Winklepicker279	1812486
63	_Virify_	1547600
64	Snowflowe	1545932
65	NameGenerat0r	1544398
66	DarlaMeow	1521111
67	Barlycorn	1515079
68	EMC_	1502094
69	m_be9	1500318
70	Franco093	1496711
71	MightyWertu	1488785
72	MyNameIsJobo	1446019
73	jnp_gaming	1439144
74	12Magner05	1424093
75	Eraxa	1407382
76	mwrty	1394525
77	Hermanni__	1370192
78	claivin	1368399
79	MilleGrug	1361509
80	obzii	1340498
81	Merv__	1339562
82	ShedJr_	1331901
83	Groovy_MoonBird	1321942
84	Arceus1975	1297235
85	PortlyPete69	1260435
86	_Dean_123	1243888
87	djancak	1224276
88	Racengan	1220375
