rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	26500338
2	Ezekson	19585299
3	joethahobo	17967611
4	500am	12369910
5	Smoke____	11310021
6	HellsSponge	10218297
7	Spacewardharpy7	8605023
8	Di_infiri	8433927
9	Frozil20	8404362
10	TheShyPig	7986136
11	Mahoose	7531573
12	eitanzaki	7268818
13	YungMaki	6726104
14	beeperbeeper5	6393160
15	pintsizedrogue	6183145
16	Hyp3rion_	5783319
17	lordpipe	5528171
18	Blackberry1310	5442685
19	thewindmillman	5287424
20	Enderslayerxz3	5155111
21	PigDab	5078195
22	Blaiku	5040700
23	kekhon	4783269
24	Miko_Fullbuster	4649502
25	Lord_Jord	4638716
26	thescout7	4527416
27	EcksDofficial	4366739
28	Zythose	4262788
29	EMC_	3867525
30	EveryonesUncle	3781640
31	Freak_Genius	3618742
32	PlasticOtari	3488365
33	rarrq	3472930
34	gcaisawesome	3273514
35	Akoot_	3142040
36	Werbe	3128399
37	TheSecondLord	3033192
38	Bumpy419	3028372
39	ImpavidArcher	2929356
40	burbankbuilder28	2849737
41	Kakolbus	2812623
42	EcksD	2751864
43	Groundler	2695047
44	Hisiste	2429422
45	Xalithia	2387732
46	Sral7	2377709
47	Skylord_Luke	2322485
48	Fullut	2305965
49	Xclax101	2275615
50	Snowflowe	2255461
51	Skippeh	2191732
52	Shogunite	2187874
53	awesomeoneme	2116804
54	Legendosh	2112947
55	El_Jalapeno	2092559
56	M_Patata	2076923
57	oxfordschool	2037335
58	Blu3beast	2027420
59	Onennon	2015673
60	MilleGrug	1887333
61	MasterNueve	1865969
62	SammiWolfGirl	1859517
63	CoffeeNoir	1854056
64	Winklepicker279	1812507
65	12Magner05	1774377
66	Jackattack53	1714435
67	Segotep999	1688789
68	NameGenerat0r	1606461
69	RebelAndroid	1553729
70	_Virify_	1547600
71	DarlaMeow	1521111
72	Kowcio_	1517226
73	Barlycorn	1515079
74	Arceus1975	1501322
75	m_be9	1500318
76	Franco093	1496711
77	MightyWertu	1488785
78	Jiminie	1458536
79	Hermanni__	1451354
80	MyNameIsJobo	1446019
81	jnp_gaming	1439144
82	Eraxa	1407382
83	mwrty	1394525
84	ShedJr_	1391971
85	Merv__	1391721
86	claivin	1369442
87	Soplight	1350860
88	obzii	1343982
89	iHuntWeeaboos	1336620
90	PortlyPete69	1331076
91	Groovy_MoonBird	1321942
92	diamondgolem35	1300566
93	Jimi7hits	1280785
94	Racengan	1264241
95	_Dean_123	1247752
96	Inchef	1237603
97	djancak	1224276
98	Steelynan	1208135
99	DanTheBuilderino	1193917
100	ApophisNova	1184461
101	MyNamaSheff	1184457
102	Cowison	1183231
103	stahouo	1171231
104	Historical_Sand	1145026
105	CalebDHawk	1136765
106	vandmanden	1089150
107	TechnoNinja64	1082570
108	Marbz_	1064681
109	__tomato	1060267
110	SvenskaHugo	1054387
111	censorsheep	1052609
112	SteveCraftBlocks	1040659
113	Fuad_R	1039249
114	Deathkob	1013490
115	eviltunix	998047
116	benediktine1	966134
117	gabriels543	959069
118	Mewar	939923
119	lillips	928131
120	SyntheticSurgeon	904075
121	EngagedGrub41	902075
122	jcool7	897581
123	Alteriity	878117
124	wwwwinnebagoooo	862682
125	Swexti	861346
126	set67	852385
127	mihimihimihi	834783
128	bigstankyy	831330
129	Nycteus_	816463
130	NomadicRobin_	814408
131	_stets	807696
132	Inbefour	805649
133	fred870d	789930
134	calamariclam_I	789396
135	Chromary	775119
136	Rocco_Lane	764165
137	Rebytre	763854
138	Euclidoris	758891
139	RoskobiOne	749952
140	fluddd	749719
141	6king6colt6	749008
142	Zaridey	748822
143	ROY4LE	745754
144	Maenara	744367
145	KG1999	738790
146	wezzzi	734664
147	Deerfoot	713609
148	_Nuf	709609
149	TheEnderman548	691507
150	alderban107	680184
151	T045RTY	678243
152	chipklip	668868
153	Nicserso	656777
154	TheWildMateo	653356
155	Russiancat1	646059
156	PlzNoBM	641833
157	crying_wolf_13	640633
158	teslawolf38	640070
159	KarlKaek	636535
160	_Karmaa	628564
161	Rasmanden	617303
162	Hoid_the_Roamer	604519
163	Menthas	600561
164	Zoeyfortnite	599129
165	XboxPanda	597020
166	lcvezra	594649
167	Paintz	594489
168	SSytex_X	593368
169	xxPipperDipperxx	584787
170	Sky_light_KING	583134
171	Smashic	583006
