rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27338885
2	Ezekson	19921672
3	joethahobo	18107968
4	500am	12369910
5	Smoke____	11432522
6	HellsSponge	10218297
7	Spacewardharpy7	8609362
8	Di_infiri	8453570
9	Frozil20	8404362
10	TheShyPig	7986136
11	Mahoose	7582960
12	eitanzaki	7268818
13	YungMaki	6840413
14	beeperbeeper5	6457416
15	pintsizedrogue	6364186
16	Hyp3rion_	5817679
17	lordpipe	5640255
18	Blackberry1310	5442685
19	thewindmillman	5290860
20	Enderxz3	5164055
21	PigDab	5078195
22	Blaiku	5040700
23	kekhon	4783269
24	Iamthejo	4649502
25	Lord_Jord	4638716
26	thescout7	4527416
27	xolstoi	4366739
28	Zythose	4262788
29	EMC_	3886742
30	EveryonesUncle	3781640
31	FreakGenius	3618742
32	PlasticOtari	3488365
33	rarrq	3473460
34	gcaisawesome	3273514
35	Akoot_	3142040
36	Werbe	3128399
37	TheSecondLord	3095833
38	Bumpy419	3028372
39	ImpavidArcher	2929356
40	burbankbuilder28	2849737
41	EcksD	2823651
42	Kakolbus	2812623
43	Groundler	2695047
44	Hisiste	2429422
45	Xalithia	2387732
46	Sral7	2377709
47	Skylord_Luke	2322792
48	Fullut	2305965
49	Xclax101	2275615
50	Snowflowe	2257971
51	Skippeh	2192410
52	Shogunite	2187874
53	ThiccExotic	2116804
54	Legendosh	2112947
55	El_Jalapeno	2092559
56	M_Patata	2076923
57	ConnorDanky_	2037335
58	Blu3beast	2027420
59	Onennon	2015673
60	12Magner05	1986573
61	MilleGrug	1887687
62	MasterNueve	1865969
63	SammiWolfGirl	1864130
64	RealGroot	1862608
65	CoffeeNoir	1854056
66	Jackattack53	1819709
67	Winklepicker279	1812507
68	Kowcio_	1776138
69	NameGenerat0r	1606461
70	luseis	1579778
71	RebelAndroid	1553729
72	_Virify_	1547600
73	DarlaMeow	1521111
74	Barlycorn	1515079
75	Arceus1975	1505768
76	m_be9	1500318
77	Franco093	1497625
78	MightyWertu	1488785
79	Hermanni__	1451354
80	MyNameIsJobo	1446019
81	jnp_gaming	1439144
82	Eraxa	1407382
83	mwrty	1394525
84	Merv__	1393845
85	ShedJr_	1392007
86	claivin	1369442
87	Soplight	1352933
88	obzii	1343982
89	weabis	1341460
90	PortlyPete69	1331076
91	diamondgolem35	1323178
92	Groovy_MoonBird	1321942
93	Jimi7hits	1280785
94	Racengan	1264241
95	_Dean_123	1249125
96	Inchef	1237605
97	djancak	1224276
98	Steelynan	1208135
99	DanTheBuilderino	1193917
100	ApophisNova	1184461
101	MyNamaSheff	1184457
102	Cowison	1183231
103	mihimihimihi	1171987
104	xzvu	1171231
105	Historical_Sand	1145026
106	CalebDHawk	1136765
107	Fuad_R	1113334
108	vandmanden	1089150
109	TechnoNinja64	1082570
110	Marbz_	1064681
111	__tomato	1060267
112	SvenskaHugo	1056775
113	censorsheep	1052609
114	SteveCraftBlocks	1040668
115	Deathkob	1014183
116	eviltunix	998047
117	EngagedGrub41	973317
118	benediktine1	966134
119	gabriels543	959069
120	Mewar	939923
121	lillips	928131
122	Alteriity	910659
123	SyntheticSurgeon	904075
124	jcool7	897581
125	wwwwinnebagoooo	863576
126	Swexti	861346
127	set67	852385
128	_stets	844330
129	bigstankyy	831330
130	Nycteus_	816463
131	NomadicRobin_	814408
132	Inbefour	805649
133	F_Uhre	789930
134	calamariclam_I	789396
135	Lez_	779479
136	Mythic1130	778629
137	Chromary	775119
138	Rocco_Lane	764165
139	Rebytre	763854
140	Euclidoris	758891
141	RoskobiOne	749952
142	fluddd	749719
143	6king6colt6	749008
144	Zaridey	748822
145	ROY4LE	745754
146	Maenara	744367
147	wezzzi	734664
148	CattSoup	720034
149	Deerfoot	713609
150	_Nuf	709609
151	TheEnderMan548	691507
152	00000000-0000-0000-0009-01ff0c3e5e4f	689182
153	alderban107	680184
154	T045RTY	678243
155	Tyrannosplart	668868
156	fffMike	657691
157	Nicserso	656777
158	TheWildMateo	653356
159	teslawolf38	650888
160	Mattesco	650398
161	Russiancat1	646059
162	PlzNoBM	641833
163	crying_wolf_13	640633
164	KarlKaek	636535
165	_Karmaa	628564
166	Mr_Byzantine	618899
167	Rasmanden	617303
168	AlexxO_o	614290
169	Hoid_the_Roamer	604519
170	binman420	602321
171	NatalieTW	600561
172	Zoeyfortnite	599129
173	XboxPanda	597020
174	lcvezra	594649
175	Paintz	594489
176	SSytex_X	593368
177	xxPipperDipperxx	584800
178	IamCL4SSY	583134
179	Smashic	583006
180	TheDankPlatypus	578904
181	ediballbearings	578435
182	Sheldor097	574054
183	RadarHz	567635
184	iSammael	567163
185	Strangemonkey71	565340
186	jacxhadow	563916
187	theonlymagikarp	559174
188	ooga47	558122
189	Esme_1	555631
190	PhantomsGhost_	552262
191	_Boipl_	543430
192	MattieHD	538466
193	ProfessorBee	536707
194	DinoDoctor_	529855
195	livingdaydreams	528469
196	Quotary	523147
197	himak1	520051
198	gusstationwerker	518409
199	Covalents	515789
200	monky_irl	514368
201	Hiryu27	510063
202	Kura2218	509745
203	Kubeusz2010	505238
204	WyngGoy	500090
205	MirielThePastor	499736
206	SaintJosie	498280
207	I_Am_Mushkin	498103
208	Touched_Bread	494494
209	SkateboardR6	493046
210	Nicky_H225	488649
211	NieToksikpl	488340
212	stavgod	488290
213	H72l9w	485416
214	Myszoaz	484116
215	Cryptacity	471039
216	soundad	470319
217	Razzgriz	468852
218	ZA07	454445
219	Eczbek	453923
220	Sleepy_Time_	446646
221	Comma__	445329
222	FishyBoy3811	444092
223	BumbleBeever	441153
224	Rumpletaezer	437775
225	Warlord324	436143
226	Smiguli_	434872
227	anbbang	433684
228	audiocracked	433062
229	Wooptey	432660
230	MinttyFressh	432271
231	bladeefan2009	432194
232	q_wq	430872
233	zToasty69z	430414
234	Flores991	425111
235	Wowful	424871
236	JayToe	422813
237	tuckerdoodle	419240
238	RatatJuice	413942
239	cedric72	412330
240	Malorn_Aetherius	411088
241	2bolx_	410775
242	LAVA129	404187
243	mariominejedi	396969
244	SlayerCrypto	395835
245	epiksk8erduck	390700
246	FreddyFart	390602
247	groofles	384436
248	CollinMH06	379958
249	Awyrlas	379482
250	SingedBread	377557
251	pixelviolin	373081
252	mimbo1211	366443
253	ogoa	365485
254	MakeHistory157	364106
255	Yirtle	363628
256	Njensen7	363167
257	r123moore	360682
258	GoofySilly	360381
259	Smussa	352043
260	CharlieButt	350177
261	bloodbiter	348423
262	AlphaWolfPlaysMC	347358
263	SpacesickPrism	347295
264	NoChumpChange	341606
265	youhjjhhhjj	333711
266	ougstur	333676
267	WET_WET_WET	332986
268	h2p_emrld	331776
269	Factoroni	328228
270	Incinere	326349
271	MineMaster0012	323698
272	CliffEmAll	323191
273	SuperPooch06	322739
274	Huwulling	322525
275	BlankityMcBlank	320733
276	Soap_Bender	319033
277	yulgur1	317643
278	Kubelz	311492
279	Cocoamallows	311245
280	ssleepless	307363
281	NinjaKnifeKill	305672
282	Megarboh	305353
283	Kkanot	304529
284	Leyna3	304121
285	DarkS0L	295784
286	selectrix	294674
287	masskedman	291487
288	Da_Boss_Rani	290584
289	MissCeleste7	289847
290	Jovaphobic	287277
291	ReSynced	284012
292	Kim_Jong_eel	283293
293	TheBiggestFeller	282880
294	MovingFish7	282762
295	krutas2000	281059
296	BobDeBouwer1337	279311
297	Tommhh	276331
298	BronkerBrum	275115
299	tsitrawhy	273110
300	NLKBuilder	272090
