rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	27557929
2	Ezekson	20098417
3	joethahobo	18494576
4	500am	12369910
5	Smoke____	11776772
6	HellsSponge	10218297
7	Spacewardharpy7	8636134
8	Di_infiri	8562037
9	Frozil20	8404362
10	TheShyPig	7986136
11	YungMaki	7960083
12	Mahoose	7680357
13	eitanzaki	7342935
14	beeperbeeper5	6777302
15	pintsizedrogue	6757255
16	Hyp3rion_	5916826
17	lordpipe	5716503
18	Blackberry1310	5443804
19	Enderxz3	5363380
20	thewindmillman	5291005
21	PigDab	5078216
22	Blaiku	5040700
23	kekhon	4783269
24	Lord_Jord	4752148
25	Iamthejo	4649502
26	thescout7	4527416
27	xolstoi	4366954
28	Zythose	4262788
29	EMC_	3983877
30	EveryonesUncle	3930162
31	FreakGenius	3618742
32	PlasticOtari	3489938
33	rarrq	3473477
34	TheSecondLord	3439545
35	gcaisawesome	3273514
36	Akoot_	3142040
37	Werbe	3130227
38	Bumpy419	3028372
39	Kakolbus	2970393
40	ImpavidArcher	2929356
41	EcksD	2858394
42	burbankbuilder28	2849737
43	Groundler	2695047
44	Kowcio_	2510664
45	Hisiste	2434000
46	12Magner05	2393442
47	Xalithia	2387732
48	Sral7	2377709
49	RealGroot	2357687
50	Skylord_Luke	2322792
51	Fullut	2305965
52	Xclax101	2275615
53	Snowflowe	2258013
54	Legendosh	2243793
55	Skippeh	2192410
56	Shogunite	2187874
57	ThiccExotic	2116804
58	El_Jalapeno	2092559
59	M_Patata	2076923
60	RoofTyler	2056915
61	ConnorDanky_	2037335
62	Blu3beast	2027420
63	Onennon	2015673
64	Jimb0nat0r	1964606
65	MilleGrug	1887687
66	SammiWolfGirl	1867106
67	MasterNueve	1865969
68	CoffeeNoir	1854056
69	Jackattack53	1851757
70	luseis	1847151
71	Winklepicker279	1812507
72	CattSoup	1655080
73	NameGenerat0r	1606461
74	RebelAndroid	1557774
75	_Virify_	1547600
76	mihimihimihi	1531764
77	DarlaMeow	1521111
78	Barlycorn	1515079
79	Arceus1975	1509544
80	m_be9	1500318
81	Franco093	1497703
82	MightyWertu	1488785
83	weabis	1475289
84	Hermanni__	1466938
85	MyNameIsJobo	1446019
86	jnp_gaming	1439144
87	Eraxa	1413978
88	Merv__	1395437
89	mwrty	1394525
90	ShedJr_	1392007
91	claivin	1369442
92	Soplight	1354670
93	diamondgolem35	1350333
94	obzii	1343982
95	PortlyPete69	1331076
96	Groovy_MoonBird	1321942
97	Jimi7hits	1280785
98	Racengan	1264241
99	_Dean_123	1250773
100	Inchef	1237686
101	djancak	1224276
102	Steelynan	1218252
103	DanTheBuilderino	1193917
104	ApophisNova	1184493
105	MyNamaSheff	1184457
106	Cowison	1183231
107	xzvu	1171231
108	Historical_Sand	1145026
109	CalebDHawk	1136765
110	Fuad_R	1131346
111	vandmanden	1089150
112	TechnoNinja64	1082570
113	Marbz_	1064681
114	__tomato	1060267
115	SvenskaHugo	1056775
116	censorsheep	1052609
117	Lez_	1045605
118	SteveCraftBlocks	1045426
119	Deathkob	1014183
120	eviltunix	998047
121	EngagedGrub41	980528
122	benediktine1	966134
123	gabriels543	959069
124	Mewar	939923
125	lillips	928131
126	Alteriity	915165
127	Mattesco	909820
128	SyntheticSurgeon	904075
129	jcool7	897581
130	wwwwinnebagoooo	880404
131	Swexti	861346
132	Mythic1130	860550
133	set67	852385
134	_stets	844330
135	bigstankyy	831330
136	Nycteus_	816463
137	NomadicRobin_	815045
138	Inbefour	805649
139	Mr_Byzantine	803754
140	F_Uhre	789930
141	calamariclam_I	789396
142	00000000-0000-0000-0009-01ff0c3e5e4f	779055
143	Chromary	775119
144	Rebytre	764382
145	Rocco_Lane	764165
146	Euclidoris	758891
147	RoskobiOne	749952
148	fluddd	749719
149	6king6colt6	749016
150	Zaridey	748822
151	ROY4LE	745754
152	Maenara	744367
153	wezzzi	734664
154	Deerfoot	713609
155	_Nuf	709609
156	TheEnderMan548	694470
157	T045RTY	680947
158	alderban107	680184
159	teslawolf38	675781
160	Tyrannosplart	668868
161	TheWildMateo	666335
162	fffMike	657772
163	Nicserso	656777
164	Russiancat1	646059
165	PlzNoBM	641833
166	crying_wolf_13	640633
167	Crowman1	637466
168	KarlKaek	636535
169	PazinGaming	632313
170	_Karmaa	628564
171	AlexxO_o	619947
172	Rasmanden	617303
173	Hoid_the_Roamer	604519
174	binman420	602321
175	NatalieTW	600620
176	Zoeyfortnite	599129
177	XboxPanda	597020
178	lcvezra	594649
179	Paintz	594489
180	SSytex_X	593368
181	xxPipperDipperxx	584800
182	TheDankPlatypus	583184
183	IamCL4SSY	583134
184	Smashic	583006
185	ediballbearings	578435
186	Sheldor097	574548
187	RadarHz	567635
188	iSammael	567163
189	Strangemonkey71	565340
190	jacxhadow	563916
191	theonlymagikarp	559174
192	ooga47	558122
193	Esme_1	555631
194	Huwulling	553627
195	PhantomsGhost_	552262
196	_Boipl_	544566
197	MattieHD	539021
198	ProfessorBee	536707
199	DinoDoctor_	530483
200	livingdaydreams	528469
201	Quotary	523147
202	himak1	520051
203	gusstationwerker	519009
204	Covalents	515789
205	monky_irl	514368
206	Hiryu27	510063
207	Kura2218	509745
208	Kubeusz2010	505238
209	WyngGoy	500090
210	MirielThePastor	499736
211	SaintJosie	498280
212	I_Am_Mushkin	498103
213	Touched_Bread	494494
214	SkateboardR6	493046
215	Nicky_H225	488649
216	NieToksikpl	488340
217	stavgod	488290
218	Eczbek	487917
219	H72l9w	485416
220	Myszoaz	484116
221	FishisTTV	479406
222	Cryptacity	471039
223	soundad	470319
224	Razzgriz	468852
225	non089	459716
226	ZA07	454445
227	Sleepy_Time_	446646
228	Comma__	445329
229	FishyBoy3811	444092
230	BumbleBeever	441153
231	Rumpletaezer	437775
232	Warlord324	436143
233	Smiguli_	434872
234	anbbang	433684
235	MinttyFressh	433347
236	audiocracked	433062
237	Wooptey	432660
238	bladeefan2009	432194
239	q_wq	430872
240	zToasty69z	430414
241	Flores991	425111
242	Wowful	425018
243	JayToe	422813
244	tuckerdoodle	419813
245	RatatJuice	413944
246	cedric72	412330
247	pixelviolin	411700
248	Malorn_Aetherius	411088
249	2bolx_	411085
250	LAVA129	404187
251	mariominejedi	396969
252	SlayerCrypto	395835
253	epiksk8erduck	390700
254	FreddyFart	390602
255	CollinMH06	386115
256	groofles	384436
257	Awyrlas	379482
258	SingedBread	377557
259	MineMaster0012	376875
260	shadowthemonkey	371892
261	mimbo1211	366443
262	ogoa	365485
263	MakeHistory157	364106
264	Yirtle	363628
265	Njensen7	363167
266	r123moore	360682
267	GoofySilly	360381
268	Smussa	352043
269	Elastiq	351060
270	CharlieButt	350177
271	SpacesickPrism	348566
272	bloodbiter	348423
273	corvidpartyfor6	348293
274	AlphaWolfPlaysMC	347367
275	NoChumpChange	341606
276	youhjjhhhjj	333711
277	ougstur	333676
278	WET_WET_WET	332986
279	h2p_emrld	331776
280	Factoroni	328228
281	Incinere	326679
282	CliffEmAll	323191
283	SuperPooch06	322739
284	BlankityMcBlank	320733
285	Soap_Bender	319033
286	yulgur1	317643
287	UCP_TheKingK	315032
288	Kubelz	311492
289	Cocoamallows	311245
290	MAns_44	310442
291	ssleepless	307363
292	NinjaKnifeKill	305672
293	Megarboh	305353
294	Kkanot	304591
295	Leyna3	304121
296	DarkS0L	296427
297	selectrix	294674
298	Da_Boss_Rani	293802
299	masskedman	291487
300	MissCeleste7	289847
