rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16488380
3	joethahobo	16057021
4	500am	12369910
5	HellsSponge	10192352
6	Smoke____	9703007
7	Di_infiri	8433370
8	Frozil12	8254409
9	Spacewardharpy7	8238082
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6293211
13	YungMaki	6025050
14	beeperbeeper5	5832636
15	Blackberry1310	5399310
16	pintsizedrogue	5391700
17	PigDab	5076266
18	Blaiku	5040700
19	lordpipe	4984252
20	kekhon	4782329
21	Lord_Jord	4597859
22	thescout7	4527416
23	EcksDofficial	4366559
24	Zythose	4262788
25	Enderslayerxz3	4207189
26	thewindmillman	4089889
27	Hyp3rion_	3980750
28	EveryonesUncle	3781640
29	Freak_Genius	3618742
30	rarrq	3444903
31	gcaisawesome	3273514
32	Miko_Fullbuster	3191463
33	Werbe	3125677
34	Akoot_	3116334
35	Bumpy419	3028372
36	EMC_	3008708
37	PlasticOtari	2911934
38	burbankbuilder28	2849737
39	Groundler	2695047
40	TheSecondLord	2621254
41	EcksD	2592752
42	Kakolbus	2497011
43	Hisiste	2406266
44	Xalithia	2387732
45	Sral7	2377709
46	ImpavidArcher	2371894
47	Fullut	2305965
48	Xclax101	2267702
49	Skippeh	2191732
50	Shogunite	2187874
51	awesomeoneme	2116804
52	Legendosh	2111966
53	El_Jalapeno	2092559
54	M_Patata	2076923
55	oxfordschool	2037335
56	Blu3beast	2027420
57	Onennon	2015673
58	MilleGrug	1885376
59	Skylord_Luke	1881731
60	MasterNueve	1865969
61	CoffeeNoir	1854056
62	SammiWolfGirl	1851762
63	Winklepicker279	1812486
64	12Magner05	1637062
65	_Virify_	1547600
66	Snowflowe	1545932
67	NameGenerat0r	1544398
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	Hermanni__	1438906
76	Arceus1975	1413215
77	Eraxa	1407382
78	mwrty	1394525
79	ShedJr_	1384438
80	claivin	1369442
81	Merv__	1352635
82	obzii	1340498
83	Groovy_MoonBird	1321942
84	RebelAndroid	1302097
85	PortlyPete69	1260435
