rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16485020
3	joethahobo	16019777
4	500am	12320635
5	HellsSponge	10192352
6	Smoke____	9543217
7	Di_infiri	8433370
8	Frozil12	8254409
9	Spacewardharpy7	8227889
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6192774
13	YungMaki	6008777
14	beeperbeeper5	5803056
15	Blackberry1310	5396067
16	pintsizedrogue	5170679
17	PigDab	5052834
18	Blaiku	5040700
19	lordpipe	4951847
20	kekhon	4781929
21	Lord_Jord	4597859
22	thescout7	4527416
23	EcksDofficial	4366559
24	Zythose	4262788
25	Enderslayerxz3	4197763
26	thewindmillman	4074262
27	EveryonesUncle	3781640
28	Hyp3rion_	3696987
29	Freak_Genius	3613183
30	rarrq	3444903
31	gcaisawesome	3273514
32	Werbe	3125677
33	Akoot_	3116334
34	Bumpy419	3028372
35	Miko_Fullbuster	2997909
36	EMC_	2988103
37	burbankbuilder28	2849737
38	Groundler	2695047
39	EcksD	2591534
40	TheSecondLord	2580458
41	Kakolbus	2497011
42	Hisiste	2406266
43	Xalithia	2387732
44	Sral7	2377709
45	ImpavidArcher	2371894
46	Fullut	2305965
47	Xclax101	2267702
48	Skippeh	2191732
49	Shogunite	2187874
50	awesomeoneme	2116804
51	Legendosh	2111966
52	El_Jalapeno	2092559
53	M_Patata	2076923
54	oxfordschool	2034241
55	Blu3beast	2027420
56	Onennon	2015673
57	MilleGrug	1885376
58	MasterNueve	1865969
59	CoffeeNoir	1854056
60	SammiWolfGirl	1851762
61	Skylord_Luke	1844880
62	Winklepicker279	1812486
63	12Magner05	1602393
64	_Virify_	1547600
65	Snowflowe	1545932
66	NameGenerat0r	1544398
67	DarlaMeow	1521111
68	Barlycorn	1515079
69	m_be9	1500318
70	Franco093	1496711
71	MightyWertu	1488785
72	MyNameIsJobo	1446019
73	jnp_gaming	1439144
74	Arceus1975	1409516
75	Eraxa	1407382
76	Hermanni__	1406238
77	mwrty	1394525
78	claivin	1368399
79	ShedJr_	1367031
80	Merv__	1352635
81	obzii	1340498
82	Groovy_MoonBird	1321942
83	RebelAndroid	1283957
84	PortlyPete69	1260435
85	_Dean_123	1243888
86	djancak	1224276
87	Racengan	1220375
88	Inchef	1212206
89	Soplight	1197587
90	Steelynan	1194440
91	DanTheBuilderino	1193917
92	ApophisNova	1184461
93	MyNamaSheff	1184457
94	Cowison	1183231
95	Jackattack53	1180440
96	stahouo	1171231
97	Historical_Sand	1140055
98	CalebDHawk	1134886
99	vandmanden	1089150
100	Kowcio_	1088671
101	TechnoNinja64	1082570
102	__tomato	1060197
103	censorsheep	1052609
104	Deathkob	1013490
105	eviltunix	998047
106	benediktine1	966134
107	gabriels543	959069
108	Mewar	939923
109	jcool7	895208
110	lillips	872879
111	Swexti	861346
112	set67	852385
113	Nycteus_	816463
114	NomadicRobin_	813292
115	Inbefour	805649
116	bigstankyy	801970
117	fred870d	789930
118	Chromary	775027
119	diamondgolem35	761320
120	Rocco_Lane	760435
121	Euclidoris	758891
122	RoskobiOne	749777
123	fluddd	748956
124	Zaridey	748822
125	SteveCraftBlocks	748640
126	6king6colt6	748594
127	ROY4LE	745754
128	Maenara	744367
129	_stets	740144
130	wezzzi	734540
131	Deerfoot	713609
132	_Nuf	709609
133	SvenskaHugo	699579
134	TheEnderman548	684145
135	Marbz_	681380
136	alderban107	680184
137	chipklip	668868
138	T045RTY	665870
139	Nicserso	656586
140	Russiancat1	646059
141	PlzNoBM	641833
142	teslawolf38	638776
143	crying_wolf_13	636860
144	KarlKaek	636535
145	KG1999	631459
146	_Karmaa	628037
147	Rasmanden	617303
148	Hoid_the_Roamer	604519
149	Zoeyfortnite	599129
150	Menthas	597348
151	lcvezra	594649
152	Paintz	594489
153	SSytex_X	593368
154	XboxPanda	586183
155	Sky_light_KING	583134
156	ediballbearings	578435
157	Sheldor097	573674
158	RadarHz	567635
159	Strangemonkey71	565340
160	jacxhadow	563916
161	theonlymagikarp	559174
162	ooga47	558122
163	xxPipperDipperxx	556356
164	Dedalus36	555631
165	PhantomsGhost_	552262
166	ProfessorBee	536707
167	livingdaydreams	528469
168	himak1	520051
169	Quotary	515572
170	monky_irl	514368
171	Hiryu27	510063
172	Nagasaki_Riku	509745
173	Covalents	507296
174	Kubeusz2010	505238
175	WyngGoy	500090
176	MeetTheWollo	499736
177	RodSerlingCringe	498280
178	I_Am_Mushkin	498103
179	SkateboardR6	493046
180	stavgod	488290
181	H72l9w	485416
182	Myszoaz	484116
183	_NieToksikpl_	482497
184	MattieHD	480582
185	_Boipl_	478384
186	Segotep999	473460
187	Cryptacity	471039
188	Razzgriz	468852
189	soundad	459632
190	HolyVenom	452978
191	Comma__	445329
192	FishyBoy3811	444092
193	BumbleBeever	441153
194	Rumpletaezer	437775
195	Nicky_H225	437753
196	Warlord324	436141
197	Smiguli_	434872
198	anbbang	433684
199	audiocracked	433062
200	kinas45y5	431162
201	Wooptey	428772
202	Flores991	425111
203	JayToe	422813
204	cedric72	412330
205	Malorn_Aetherius	411088
206	LAVA129	404187
207	MinttyFressh	402422
208	mariominejedi	396969
209	SlayerCrypto	395835
210	TheDankPlatypus	391275
211	epiksk8erduck	390700
212	FreddyFart	390602
213	q_wq	385593
214	CollinMH06	378675
215	SingedBread	377557
216	Awyrlas	377521
217	pixelviolin	371705
218	Spenduh	370815
219	mimbo1211	366443
220	ogoa	365485
221	MakeHistory157	364106
222	Nach0Bear	363628
223	r123moore	360682
224	fffMike	360421
225	Steven1282598	359800
226	CruncyIsTaken	351561
227	CharlieButt	350177
228	bloodbiter	348423
229	AlphaWolfPlaysMC	347358
230	NoChumpChange	341606
231	youhjjhhhjj	333711
232	_naturell	333676
233	WET_WET_WET	332986
234	h2p_emrld	331776
235	2blox	329583
236	Factoroni	328228
237	Njensen7	327962
238	Incinere	326206
239	MineMaster0012	323698
240	CliffEmAll	323191
241	BlankityMcBlank	320733
242	Rebytre	320176
243	SuperPooch06	320071
244	Soap_Bender	319033
245	yulgur1	317643
246	Kubelz	311492
247	Cocoamallows	311245
248	ssleepless	307363
249	NinjaKnifeKill	305672
250	Megarboh	305353
251	Leyna3	304121
252	Kkanot	303908
253	Jiminie	296390
254	DarkS0L	295781
255	tuckerdoodle	294741
256	selectrix	294674
257	MissCeleste7	288909
258	Jovaphobic	287277
259	KnightmareD	284012
260	Kim_Jong_eel	283293
261	TheBiggestFeller	282880
262	MovingFish7	282762
263	wwwwinnebagoooo	281895
264	Wowful	281135
265	krutas2000	281059
266	BobDeBouwer1337	278754
267	Mr_Byzantine	276623
268	Tommhh	276195
269	BronkerBrum	271891
270	titanlax	271207
271	Sleek_Storm_721	269777
272	Meatlaugh	269599
273	MustaLoordi	269428
274	_3Stump_	267828
275	ayamefag	267426
276	Powowowow	267130
277	loveseeker	263828
278	Lukeee33	263734
279	FishisTTV	258058
280	masskedman	257072
281	TheThomas69	256928
282	eiC_	255349
283	RobotMinion101	255109
284	Drawgirll	254165
285	IAmTheWalrus910	249884
286	AltnumberF4	247445
287	YoshikageBites	245464
288	Alexanderjac	244285
289	_TCARREIRA_	244003
290	Drlzyy	242756
291	Mattesco	242589
292	TheSeismicDuck	241969
293	The11thDoctor	241413
294	Reamdin	240735
295	pappaberg	239258
296	emrekn	238524
297	Kferno	237447
298	egglapras	236403
299	cog	231239
300	dudcreeper	230084
