rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	25516419
2	Ezekson	16468462
3	joethahobo	15868437
4	500am	12068970
5	HellsSponge	10192352
6	Smoke____	9331604
7	Di_infiri	8433370
8	Frozil12	8254409
9	Spacewardharpy7	8158190
10	TheShyPig	7986136
11	eitanzaki	7263119
12	Mahoose	6159315
13	YungMaki	6004153
14	beeperbeeper5	5612168
15	Blackberry1310	5385195
16	PigDab	5052766
17	Blaiku	5040700
18	pintsizedrogue	4880560
19	lordpipe	4858874
20	kekhon	4781510
21	thescout7	4527416
22	Lord_Jord	4394220
23	EcksDofficial	4366559
24	Zythose	4262788
25	Enderslayerxz3	4177687
26	thewindmillman	3903503
27	EveryonesUncle	3781640
28	Freak_Genius	3611372
29	Hyp3rion_	3491965
30	rarrq	3444903
31	gcaisawesome	3195538
32	Werbe	3125371
33	Akoot_	3116334
34	Bumpy419	3028372
35	burbankbuilder28	2849737
36	EMC_	2769222
37	Groundler	2695047
38	Miko_Fullbuster	2582764
39	EcksD	2564600
40	TheSecondLord	2553037
41	Kakolbus	2497011
42	PlasticOtari	2418916
43	Hisiste	2397863
44	Xalithia	2387732
45	Sral7	2377709
46	ImpavidArcher	2370327
47	Fullut	2305965
48	Xclax101	2267702
49	Shogunite	2187874
50	awesomeoneme	2116804
51	Skippeh	2109871
52	Legendosh	2096827
53	El_Jalapeno	2092559
54	M_Patata	2076923
55	oxfordschool	2034032
56	Blu3beast	2027420
57	Onennon	2015673
58	MilleGrug	1885199
59	MasterNueve	1865969
60	CoffeeNoir	1854056
61	SammiWolfGirl	1851762
62	Skylord_Luke	1844880
63	Winklepicker279	1812486
64	12Magner05	1556616
65	_Virify_	1547600
66	Snowflowe	1545932
67	NameGenerat0r	1544398
68	DarlaMeow	1521111
69	Barlycorn	1515079
70	m_be9	1500318
71	Franco093	1496711
72	MightyWertu	1488785
73	MyNameIsJobo	1446019
74	jnp_gaming	1439144
75	Eraxa	1407382
76	mwrty	1394525
77	Hermanni__	1379509
78	Arceus1975	1370176
79	claivin	1368399
80	ShedJr_	1367031
81	Merv__	1349041
82	obzii	1340498
83	Groovy_MoonBird	1321942
84	RebelAndroid	1275189
85	PortlyPete69	1260435
86	_Dean_123	1243888
87	djancak	1224276
88	Racengan	1220375
89	Inchef	1211578
90	Soplight	1195854
91	sebastiensaborio	1194351
92	DanTheBuilderino	1193917
93	ApophisNova	1184461
94	MyNamaSheff	1184457
95	Cowison	1183231
96	stahouo	1171231
97	Historical_Sand	1140055
98	Jackattack53	1139430
99	CalebDHawk	1134886
100	vandmanden	1089150
101	Kowcio_	1088671
102	TechnoNinja64	1082570
103	__tomato	1060197
104	censorsheep	1052609
105	Deathkob	1013490
106	eviltunix	998047
107	benediktine1	966134
108	gabriels543	959069
109	Mewar	939923
110	jcool7	895208
111	lillips	872879
112	Swexti	861346
113	set67	849092
114	Nycteus_	816463
115	NomadicRobin_	812078
116	Inbefour	805649
117	bigstankyy	801970
118	fred870d	789930
119	Chromary	775027
120	diamondgolem35	761320
121	Rocco_Lane	760435
122	Euclidoris	758891
123	RoskobiOne	749777
124	Zaridey	748822
125	6king6colt6	748594
126	ROY4LE	745754
127	Maenara	744367
128	_stets	740144
129	fluddd	738545
130	SteveCraftBlocks	736403
131	wezzzi	734540
132	Deerfoot	713609
133	_Nuf	709609
134	alderban107	680184
135	SvenskaHugo	675432
136	chipklip	668868
137	T045RTY	665787
138	TheEnderman548	664954
139	Nicserso	656586
140	Russiancat1	646059
141	PlzNoBM	641833
142	teslawolf38	638776
143	crying_wolf_13	636860
144	KarlKaek	636535
145	KG1999	631459
146	_Karmaa	628037
147	Rasmanden	617303
148	Hoid_the_Roamer	604519
149	Zoeyfortnite	599129
150	Menthas	597348
151	lcvezra	594649
152	Paintz	594489
153	SSytex_X	593368
