rank	username	minecraft:custom/minecraft:sneak_time
1	noam464	32712361
2	Ezekson	20594984
3	joethahobo	19247312
4	500am	12882134
5	Yamdalorian	12653992
6	HellsSponge	10218680
7	YungMaki	9603252
8	Spacewardharpy7	9187146
9	skitzxo	9162369
10	Enderxz3	8860837
11	beeperbeeper5	8680241
12	Di_infiri	8562037
13	Frozil20	8404362
14	Mahoose	8246326
15	TheShyPig	7986136
16	pintsizedrogue	7670509
17	Hyp3rion_	7471878
18	eitanzaki	7361568
19	Kowcio_	7026647
20	k_ce	6797017
21	lordpipe	6505997
22	Manaateee	6286527
23	Blaiku	5646822
24	Krowuss	5558717
25	EMC_	5533080
26	Blackberry1310	5456774
27	thewindmillman	5291083
28	PigDab	5100069
29	Lord_Jord	4952481
30	Mattesco	4950533
31	kekhon	4783269
32	TheSecondLord	4767535
33	PazinGaming	4744554
34	Iamthejo	4662236
35	Jackattack53	4650266
36	EveryonesUncle	4641648
37	thescout7	4527416
38	Zythose	4262788
39	Kakolbus	3903355
40	Jimb0nat0r	3890432
41	Werbe	3792534
42	rarrq	3747999
43	PlasticOtari	3652769
44	FreakGenius	3618742
45	wwwwinnebagoooo	3496595
46	gcaisawesome	3273514
47	12Magner05	3153841
48	Akoot_	3144209
49	Pumpkin_P_Patch	3133364
50	Segotep999	3087595
51	Bumpy419	3028372
52	ImpavidArcher	2944213
53	EcksD	2926977
54	Mr_Byzantine	2883896
55	burbankbuilder28	2849737
56	Groundler	2695047
57	crashomon	2631646
58	SvenskaHugo	2572323
59	oscminus	2496037
60	Hisiste	2434000
61	Fullut	2390859
62	Xalithia	2390290
63	luseis	2382405
64	Sral7	2377709
65	Skylord_Luke	2376773
66	Legendosh	2345481
67	Xclax101	2275615
68	Snowflowe	2258013
69	Alteriity	2221379
70	Skippeh	2196823
71	Shogunite	2187874
72	MoistMicrowave	2116804
73	AstreaTSS	2105744
74	El_Jalapeno	2092559
75	11Brewer	2078423
76	M_Patata	2076923
77	ConnorDanky_	2043547
78	Blu3beast	2027420
79	Onennon	2015673
80	SammiWolfGirl	1963318
81	diamondgolem35	1949700
82	CattSoup	1946695
83	MilleGrug	1888683
84	_Huge_Male_	1881236
85	MasterNueve	1865969
86	Lez_	1854989
87	CoffeeNoir	1854056
88	Winklepicker279	1812507
89	weabis	1794282
90	Merv__	1756730
91	NameGenerat0r	1662797
92	Groovy_MoonBird	1630843
93	Soplight	1622927
94	RebelAndroid	1610883
95	Nicserso	1568040
96	_Virify_	1547600
97	Steelynan	1541745
98	mihimihimihi	1531764
99	Arceus1975	1530411
100	DarlaMeow	1521111
101	Barlycorn	1515388
102	pixelviolin	1505228
103	m_be9	1500318
104	Franco093	1497703
105	MightyWertu	1488785
106	hermmm_	1467852
107	MyNameIsJobo	1446019
108	jnp_gaming	1439144
109	Eraxa	1438683
110	ShedJr_	1428469
111	ECstardust	1423837
112	mwrty	1419708
113	Apollo_993	1397287
114	fragrantmonke444	1396949
115	Racengan	1371112
116	claivin	1369491
117	pretty_pink_reno	1363940
118	obzii	1347033
119	PortlyPete69	1332124
120	_Dean_123	1281550
121	Jimi7hits	1280785
122	myaccountwasgone	1268568
123	MattieHD	1253718
124	Inchef	1239768
125	skroobiez	1238657
126	SteveCraftBlocks	1230655
127	djancak	1224276
128	DanTheBuilderino	1204131
129	Smashic	1188388
130	ApophisNova	1184539
131	MyNamaSheff	1184457
132	Cowison	1183231
133	CalebDHawk	1176211
134	xzvu	1171231
135	Fuad_R	1160734
136	Historical_Sand	1158991
137	AlexxO_o	1129883
138	shadowthemonkey	1125003
139	Marbz_	1108060
140	vandmanden	1089150
141	TechnoNinja64	1082570
142	__tomato	1060679
143	censorsheep	1053057
144	KarlKaek	1032916
145	_Mythic____	1022569
146	Deathkob	1014183
147	RebytreGT	1013821
148	eviltunix	998047
149	hanaryheatwave	995750
150	SyntheticSurgeon	984593
151	EngagedGrub41	980528
152	benediktine1	966134
153	yheece	959069
154	non089	954666
155	emreknugrlu	951759
156	Mewar	939923
157	Huwulling	934125
158	TheBananaKat	924232
159	RoskobiOne	915495
160	SpacesickPrism	904764
161	jcool7	897581
162	NATE_the_HALO	896685
163	Swexti	861346
164	set67	852672
165	_stets	851342
166	bigstankyy	831892
167	Crowman1	819124
168	blackeemperor	816463
169	NomadicRobin_	815899
170	Tersea_	813465
171	Inbefour	805649
172	00000000-0000-0000-0009-01ff0c3e5e4f	803075
173	bl1ss0	799918
174	StarCookiees_	799273
175	WET_WET_WET	796294
176	F_Uhre	789930
177	calamariclam_I	789396
178	Chromary	776304
179	Rocco_Lane	764165
180	Euclidoris	760324
181	6king6colt6	751697
182	fluddd	749797
183	Zaridey	748822
184	ROY4LE	745754
185	Maenara	744367
186	wezzzi	734664
187	Secret_Canary	732442
188	Deerfoot	713609
189	TheEnderMan548	712181
190	_Nuf	709609
191	xxPipperDipperxx	708389
192	Quaintster	705486
