rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	177704
2	HellsSponge	130663
3	noam464	123643
4	beeperbeeper5	115833
5	Hyp3rion_	113669
6	Di_infiri	110709
7	Smoke____	106018
8	Spacewardharpy7	94919
9	Ezekson	89559
10	YungMaki	81408
11	Mahoose	80738
12	lordpipe	74741
13	pintsizedrogue	70924
14	TechnoNinja64	70267
15	thewindmillman	69437
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	67429
19	eitanzaki	64675
20	Blackberry1310	58089
21	EveryonesUncle	57965
22	Akoot_	54577
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	51015
26	PigDab	50396
27	500am	50157
28	Legendosh	49403
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	46198
32	oxfordschool	44152
33	Snowflowe	43965
34	TheSecondLord	42159
35	rarrq	42103
36	Arceus1975	40984
37	_Dean_123	38105
38	Steelynan	37807
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	EcksD	34560
44	PlasticOtari	34470
45	Rumpletaezer	34124
46	ApophisNova	34087
47	MyNamaSheff	34003
48	Merv__	33447
49	Soplight	31927
50	EMC_	31100
51	Eraxa	30654
52	claivin	30061
53	Jackattack53	30009
54	gcaisawesome	28757
55	ImpavidArcher	28567
56	teslawolf38	27602
57	himak1	27409
58	12Magner05	26793
59	fffMike	26738
60	EcksDofficial	26462
61	MyNameIsJobo	26364
62	mwrty	26112
63	RebelAndroid	25239
64	El_Jalapeno	25227
65	PhantomsGhost_	24949
66	KarlKaek	24668
67	Historical_Sand	24627
68	Jiminie	24603
69	SammiWolfGirl	24491
70	m_be9	24471
71	burbankbuilder28	24332
72	Sral7	22621
73	xxPipperDipperxx	22595
74	ProfessorBee	22251
75	Inbefour	22121
76	Spenduh	22060
77	6king6colt6	21889
78	fluddd	21534
79	jnp_gaming	21191
80	sp00ky_ghost977	20921
81	Skylord_Luke	20415
82	Maenara	19639
83	Racengan	19266
84	NameGenerat0r	19013
85	Bumpy419	18937
86	Onennon	18844
87	Njensen7	18195
88	bloodbiter	17797
89	obzii	17689
90	Hermanni__	17534
91	Inchef	17523
92	SuperPooch06	17198
93	Nicserso	16839
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15699
100	vandmanden	15603
101	T045RTY	15258
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14722
107	NomadicRobin_	14553
108	Deathkob	14550
109	MilleGrug	14098
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13796
114	Chromary	13397
115	cedric72	13263
116	Hisiste	13053
117	CoffeeNoir	13021
118	Marbz_	13000
119	MattieHD	12987
120	Miko_Fullbuster	12835
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	lcvezra	12426
129	Kowcio_	12234
130	Xalithia	11842
131	RobotMinion101	11616
132	stahouo	11599
133	Covalents	11496
134	Menthas	11410
135	Drlzyy	11405
136	SteveCraftBlocks	11188
137	Cowison	11164
138	The_slideV3	11146
139	Kyrum2169	10893
140	awesomeoneme	10680
141	Euclidoris	10541
142	egglapras	10504
143	_Virify_	10391
144	BumbleBeever	10336
145	Powowowow	10317
146	youhjjhhhjj	10138
147	lizardfightclub	10024
148	ShedJr_	10021
149	Warlord324	9983
150	Quotary	9909
151	wezzzi	9790
152	pixelviolin	9656
153	livingdaydreams	9591
154	ayamefag	9571
155	Meatlaugh	9483
156	audiocracked	9433
157	Jovaphobic	9421
158	Mr_Byzantine	9410
159	ooga47	9172
160	Bandito_Roamer	9138
161	eviltunix	8841
162	KingMatthew506	8815
163	SaucyDark	8786
164	_Nuf	8781
165	Malorn_Aetherius	8731
166	Winklepicker279	8510
167	TheDankPlatypus	8426
168	M_Patata	8389
169	RodSerlingCringe	8359
170	Ssor69	8323
171	Franco093	8066
172	Sheldor097	8025
173	gabriels543	7992
174	slkiey	7963
175	djancak	7937
176	Hoid_the_Roamer	7926
177	FishyBoy3811	7839
178	jcool7	7822
179	masskedman	7748
180	Shogunite	7716
181	MasterNueve	7678
182	diggydog67	7653
183	CalebDHawk	7521
184	Lutres_Torane	7459
185	Xclax101	7455
186	lillips	7449
