rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	172215
2	HellsSponge	130150
3	noam464	123641
4	beeperbeeper5	112057
5	Di_infiri	110709
6	Smoke____	99925
7	Spacewardharpy7	90414
8	Ezekson	87297
9	YungMaki	80054
10	Hyp3rion_	77877
11	Mahoose	76602
12	lordpipe	73229
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68578
16	eitanzaki	64675
17	Lord_Jord	63053
18	thewindmillman	58716
19	pintsizedrogue	58690
20	EveryonesUncle	57965
21	Blackberry1310	57835
22	Akoot_	54285
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	50598
26	PigDab	50313
27	Freak_Genius	48767
28	Legendosh	48083
29	Frozil12	47863
30	kekhon	46194
31	oxfordschool	44105
32	Snowflowe	43965
33	500am	42330
34	rarrq	42103
35	TheSecondLord	39740
36	Arceus1975	39063
37	_Dean_123	38089
38	sebastiensaborio	37787
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	Rumpletaezer	34124
44	ApophisNova	34087
45	MyNamaSheff	34003
46	Merv__	32744
47	EcksD	32383
48	Soplight	31910
49	Eraxa	30654
50	claivin	30029
51	ImpavidArcher	28285
52	gcaisawesome	27610
53	teslawolf38	27586
54	PlasticOtari	27443
55	himak1	27409
56	EcksDofficial	26398
57	MyNameIsJobo	26364
58	mwrty	26112
59	El_Jalapeno	25227
60	PhantomsGhost_	24949
61	KarlKaek	24667
62	Historical_Sand	24627
63	SammiWolfGirl	24491
64	m_be9	24471
65	burbankbuilder28	24332
66	Jackattack53	24176
67	RebelAndroid	23707
68	12Magner05	23278
69	Sral7	22621
70	ProfessorBee	22251
71	Inbefour	22121
72	6king6colt6	21889
73	fffMike	21619
74	fluddd	21430
75	jnp_gaming	21187
76	Spenduh	21010
77	sp00ky_ghost977	20921
78	EMC_	20770
79	xxPipperDipperxx	20742
80	Maenara	19639
81	Skylord_Luke	19536
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17639
89	Inchef	17500
90	SuperPooch06	17198
91	Hermanni__	16944
92	Nicserso	16839
93	ROY4LE	16680
94	Hiryu27	16455
95	Skippeh	16291
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15687
99	vandmanden	15603
100	T045RTY	15213
101	PortlyPete69	14956
102	WyngGoy	14794
103	chipklip	14777
104	Groovy_MoonBird	14766
105	__tomato	14708
106	Deathkob	14550
107	NomadicRobin_	14513
108	MilleGrug	14097
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	CoffeeNoir	13021
116	MattieHD	12987
117	Hisiste	12945
118	H72l9w	12645
119	set67	12637
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	lcvezra	12426
126	Kowcio_	12234
127	Xalithia	11842
128	Miko_Fullbuster	11698
129	RobotMinion101	11616
130	stahouo	11599
131	Drlzyy	11405
132	Covalents	11168
133	Cowison	11164
134	The_slideV3	11146
135	Menthas	11005
136	Kyrum2169	10893
137	Jiminie	10845
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	SteveCraftBlocks	9971
148	Quotary	9909
149	ShedJr_	9895
150	wezzzi	9790
151	livingdaydreams	9591
152	ayamefag	9571
153	Marbz_	9513
154	Meatlaugh	9483
155	audiocracked	9433
156	Jovaphobic	9421
157	ooga47	9172
158	Bandito_Roamer	9138
159	pixelviolin	9012
160	eviltunix	8841
161	KingMatthew506	8815
162	SaucyDark	8786
163	_Nuf	8781
164	Mr_Byzantine	8740
165	Malorn_Aetherius	8731
166	Winklepicker279	8510
167	M_Patata	8389
168	RodSerlingCringe	8359
169	Ssor69	8323
170	Franco093	8066
171	gabriels543	7992
172	slkiey	7963
173	djancak	7937
174	Hoid_the_Roamer	7926
175	Sheldor097	7865
176	FishyBoy3811	7839
177	jcool7	7822
178	masskedman	7748
179	Shogunite	7716
180	MasterNueve	7678
181	diggydog67	7653
182	CalebDHawk	7521
183	Xclax101	7455
184	lillips	7449
185	Incinere	7417
186	AuroraValkyrie	7210
187	Megarboh	7188
188	Sky_light_KING	7139
189	Barlycorn	6902
190	TheDankPlatypus	6900
191	titanlax	6873
192	Fuhrer_Teemo	6864
193	monky_irl	6751
194	Kamflame10	6735
195	bigstankyy	6718
196	MinttyFressh	6660
197	AlphaWolfPlaysMC	6596
198	_TCARREIRA_	6580
199	Wooptey	6550
200	h2p_emrld	6533
201	Fildyr	6489
202	Mewar	6460
203	Quincannon	6425
204	mariominejedi	6413
205	RadarHz	6335
206	Vorlice	6331
207	q_wq	6276
208	DanTheBuilderino	6251
209	SkateboardR6	6190
210	diamondgolem35	6182
211	Cryptacity	6136
212	epiksk8erduck	6041
213	Lutres_Torane	5979
214	KG1999	5970
215	Zaridey	5957
216	OfficerAnvil	5930
217	SingedBread	5910
218	Paintz	5741
219	MAns_44	5668
220	TheSeismicDuck	5628
220	anbbang	5628
222	NoChumpChange	5617
223	XboxPanda	5596
224	CollinMH06	5567
224	JayToe	5567
226	_3Stump_	5555
227	FirsTimeGamingTV	5553
228	Zoeyfortnite	5533
229	_Karmaa	5519
230	SlayerCrypto	5514
231	soundad	5512
232	Hpdinosaur	5509
233	BlancoFlaco	5463
234	BobDeBouwer1337	5449
235	Airem_Core	5407
236	eiC_	5385
237	2blox	5323
238	Kim_Jong_eel	5307
239	MovingFish7	5288
240	SvenskaHugo	5192
241	The11thDoctor	5168
242	Dreamdbr14	5158
243	Voxin2K	5023
244	TheThomas69	4979
245	Dogcorn69420	4968
246	Ecplosive	4905
247	CliffEmAll	4860
248	PlzNoBM	4832
249	fkGrim	4829
250	TooManyDuck	4772
251	LexMakesHistory	4762
252	2Stout	4747
253	IAmTheWalrus910	4744
254	Prodiginus	4715
255	yulgur1	4703
256	Kubelz	4702
257	Nagasaki_Riku	4698
258	Kubeusz2010	4603
258	FelixPSY375	4603
260	_NieToksikpl_	4561
261	Nycteus_	4559
262	Myszoaz	4497
263	SSytex_X	4481
264	UrbanPlanner1978	4476
265	picardred	4461
266	stellarjay	4376
267	emrekn	4368
268	ssleepless	4367
269	MangoTheFish	4318
270	Leyna3	4296
271	Deerfoot	4283
272	MeetTheWollo	4256
273	GlitchyPlate810	4255
274	Vetral1	4250
275	stavgod	4232
276	Luigipunch989	4229
277	hm947	4211
278	XxCookiequeenxX	4210
279	whoaluv	4209
280	Winston_Ingram	4199
281	NotMeanttoChange	4197
282	Nicky_H225	4187
283	SellyZ	4174
284	starbits140	4164
285	Rasmanden	4134
286	Swexti	4124
287	HesDemonPants	4112
288	bloomkieren	4080
289	BreadBacon	4039
290	Kkanot	4030
291	Factoroni	4024
292	Deodorante	4016
293	CharlieButt	4012
294	cog	4009
295	VentiHilton	3988
296	Strangemonkey71	3982
297	_Boipl_	3976
298	jacxhadow	3967
299	_stets	3949
300	Natty	3930
