rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	225290
2	joethahobo	198427
3	beeperbeeper5	150095
4	noam464	142743
5	HellsSponge	130781
6	AdmiralSmoke	118955
7	Di_infiri	111464
8	Spacewardharpy7	106332
9	Ezekson	102223
10	YungMaki	99212
11	pintsizedrogue	94022
12	Mahoose	92728
13	Werbe	87529
14	lordpipe	84132
15	thewindmillman	77574
16	Lord_Jord	70650
17	TechnoNinja64	70267
18	TheShyPig	69400
19	EveryonesUncle	67373
20	eitanzaki	67231
21	Kakolbus	64901
22	Enderxz3	63605
23	TheSecondLord	63314
24	Kowcio_	62436
25	Lez_	62065
26	Snowflowe	59501
27	Akoot_	59493
28	Blackberry1310	58784
29	luseis	57396
30	Jackattack53	57097
31	oscminus	56888
32	Blaiku	56538
33	EMC_	54286
34	Legendosh	53810
35	thescout7	53576
36	500am	51845
37	PigDab	51510
38	Frozil20	49241
39	FreakGenius	48785
40	Merv__	48392
41	rarrq	47610
42	kekhon	47419
43	ConnorDanky_	44194
44	Manaateee	43828
45	Mattesco	43748
46	Mr_Byzantine	43188
47	Arceus1975	42903
48	Steelynan	41653
49	EcksD	41549
50	Soplight	39476
51	PlasticOtari	39261
52	_Dean_123	39234
53	xolstoi	39016
54	Fullut	37803
55	12Magner05	37682
56	fffMike	37361
57	MightyWertu	36480
58	Zythose	35827
59	ImpavidArcher	35777
60	ApophisNova	34143
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	teslawolf38	31175
64	Eraxa	31103
65	claivin	30069
66	Spenduh	29202
67	SammiWolfGirl	29046
68	gcaisawesome	28757
69	Jimb0nat0r	28308
70	xxPipperDipperxx	27849
71	himak1	27409
72	RebelAndroid	27136
73	Skylord_Luke	26987
74	MyNameIsJobo	26364
75	mwrty	26147
76	Nicserso	25916
77	KarlKaek	25668
78	Huwulling	25532
79	El_Jalapeno	25227
80	Historical_Sand	25144
81	PhantomsGhost_	24949
82	Racengan	24597
83	m_be9	24471
84	burbankbuilder28	24332
85	pixelviolin	23564
86	Sral7	22621
87	ProfessorBee	22251
88	Inbefour	22121
89	sp00ky_ghost977	22102
90	6king6colt6	21936
91	fluddd	21603
92	jnp_gaming	21191
93	mihimihimihi	21131
94	NameGenerat0r	20581
95	Njensen7	20553
96	Maenara	19639
97	Bumpy419	18937
98	Onennon	18844
99	MattieHD	18280
100	wwwwinnebagoooo	18167
101	PazinGaming	18022
102	Inchef	18004
103	SmashingPump	17807
104	Hermanni__	17805
105	bloodbiter	17797
105	obzii	17797
107	Alteriity	17288
108	SuperPooch06	17251
109	MAns_44	17028
110	Groovy_MoonBird	16800
111	ROY4LE	16680
112	Skippeh	16558
113	Hiryu27	16455
114	PortlyPete69	16222
115	_Mythic____	15936
116	SteveCraftBlocks	15888
117	T045RTY	15819
118	censorsheep	15809
119	r123moore	15798
120	skrongus	15731
121	AstreaTSS	15717
122	vandmanden	15603
123	Iamthejo	15291
124	MadmanRaven	14974
125	NomadicRobin_	14955
126	WyngGoy	14794
127	__tomato	14785
128	Tyrannosplart	14777
129	Deathkob	14683
130	MilleGrug	14152
131	Smashic	14031
132	Ryan_GEMS	14015
133	MakeHistory157	13999
134	Marbz_	13962
135	Blu3beast	13929
136	Awyrlas	13915
137	Chromary	13494
138	cedric72	13263
139	Hisiste	13165
140	hanaryheatwave	13153
141	CoffeeNoir	13021
142	TheDankPlatypus	12766
143	set67	12726
144	H72l9w	12645
145	Comma__	12632
146	Groundler	12623
147	legal_tax_evader	12617
148	F_Uhre	12599
149	NatalieTW	12530
150	DarlaMeow	12498
151	lcvezra	12431
152	diamondgolem35	12157
