rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	173981
2	HellsSponge	130150
3	noam464	123641
4	beeperbeeper5	113671
5	Di_infiri	110709
6	Smoke____	103225
7	Spacewardharpy7	92195
8	Ezekson	88156
9	Hyp3rion_	86269
10	YungMaki	80442
11	Mahoose	77598
12	lordpipe	74272
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68594
16	Lord_Jord	65180
17	thewindmillman	64954
18	eitanzaki	64675
19	pintsizedrogue	64010
20	EveryonesUncle	57965
21	Blackberry1310	57835
22	Akoot_	54285
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	50718
26	PigDab	50313
27	500am	49722
28	Legendosh	49181
29	Freak_Genius	48767
30	Frozil12	47894
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	Arceus1975	40831
36	TheSecondLord	39971
37	_Dean_123	38089
38	Steelynan	37787
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	Rumpletaezer	34124
44	ApophisNova	34087
45	MyNamaSheff	34003
46	EcksD	33520
47	Merv__	33263
48	Soplight	31921
49	Eraxa	30654
50	claivin	30029
51	gcaisawesome	28757
52	ImpavidArcher	28294
53	EMC_	28235
54	teslawolf38	27586
55	himak1	27409
56	Jackattack53	27081
57	EcksDofficial	26462
58	MyNameIsJobo	26364
59	mwrty	26112
60	12Magner05	25728
61	El_Jalapeno	25227
62	PhantomsGhost_	24949
63	RebelAndroid	24735
64	KarlKaek	24668
65	Historical_Sand	24627
66	SammiWolfGirl	24491
67	m_be9	24471
68	burbankbuilder28	24332
69	Sral7	22621
70	ProfessorBee	22251
71	Inbefour	22121
72	6king6colt6	21889
73	xxPipperDipperxx	21809
74	fffMike	21619
75	fluddd	21524
76	Spenduh	21408
77	jnp_gaming	21191
78	sp00ky_ghost977	20921
79	Maenara	19639
80	Skylord_Luke	19536
81	Racengan	19266
82	NameGenerat0r	19013
83	Bumpy419	18937
84	Onennon	18844
85	bloodbiter	17797
86	obzii	17689
87	Njensen7	17639
88	Inchef	17523
89	Hermanni__	17433
90	SuperPooch06	17198
91	Jiminie	17197
92	Nicserso	16839
93	ROY4LE	16680
94	Skippeh	16488
95	Hiryu27	16455
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15689
99	vandmanden	15603
100	T045RTY	15226
101	PortlyPete69	14956
102	WyngGoy	14794
103	chipklip	14777
104	Groovy_MoonBird	14766
105	__tomato	14722
106	NomadicRobin_	14553
107	Deathkob	14550
108	MilleGrug	14097
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	CoffeeNoir	13021
116	MattieHD	12987
117	Hisiste	12945
118	set67	12722
119	H72l9w	12645
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	lcvezra	12426
126	Miko_Fullbuster	12414
127	Kowcio_	12234
128	Xalithia	11842
129	RobotMinion101	11616
130	stahouo	11599
131	Drlzyy	11405
132	Covalents	11168
133	Cowison	11164
134	The_slideV3	11146
135	Menthas	11056
136	Kyrum2169	10893
137	awesomeoneme	10680
138	Marbz_	10567
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	SteveCraftBlocks	10104
146	lizardfightclub	10024
147	Warlord324	9983
148	Quotary	9909
149	ShedJr_	9903
150	wezzzi	9790
151	pixelviolin	9599
152	livingdaydreams	9591
153	ayamefag	9571
154	Meatlaugh	9483
155	audiocracked	9433
156	Jovaphobic	9421
157	ooga47	9172
158	Bandito_Roamer	9138
159	eviltunix	8841
160	KingMatthew506	8815
161	SaucyDark	8786
162	_Nuf	8781
