rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	207524
2	joethahobo	198427
3	beeperbeeper5	141677
4	noam464	132000
5	HellsSponge	130680
6	AdmiralSmoke	118823
7	Di_infiri	111464
8	Spacewardharpy7	106108
9	Ezekson	99155
10	YungMaki	97861
11	Mahoose	92724
12	pintsizedrogue	89798
13	lordpipe	80362
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66279
20	Snowflowe	59501
21	Enderxz3	59399
22	EveryonesUncle	59361
23	Akoot_	59346
24	Blackberry1310	58553
25	TheSecondLord	58308
26	luseis	55809
27	Lez_	55395
28	Kakolbus	54923
29	Blaiku	53664
30	thescout7	53576
31	Legendosh	52013
32	500am	51824
33	EMC_	51132
34	PigDab	50806
35	Frozil20	49241
36	FreakGenius	48785
37	kekhon	47419
38	Jackattack53	47292
39	ConnorDanky_	44194
40	Kowcio_	43102
41	rarrq	42235
42	Arceus1975	41427
43	EcksD	41272
44	Manaateee	39963
45	PlasticOtari	38861
46	_Dean_123	38418
47	Steelynan	38211
48	12Magner05	37135
49	Fullut	37017
50	MightyWertu	36480
51	Soplight	36270
52	fffMike	35916
53	Zythose	35827
54	ImpavidArcher	35731
55	Merv__	35686
56	ApophisNova	34134
57	Rumpletaezer	34124
58	MyNamaSheff	34003
59	Eraxa	30881
60	teslawolf38	30766
61	oscminus	30155
62	claivin	30069
63	SammiWolfGirl	29046
64	Mattesco	29005
65	gcaisawesome	28757
66	Spenduh	28478
67	Mr_Byzantine	27511
68	himak1	27409
69	RebelAndroid	27135
70	xxPipperDipperxx	27091
71	Skylord_Luke	26966
72	xolstoi	26537
73	MyNameIsJobo	26364
74	mwrty	26112
75	Nicserso	25916
76	El_Jalapeno	25227
77	Historical_Sand	25081
78	PhantomsGhost_	24949
79	KarlKaek	24780
80	m_be9	24471
81	burbankbuilder28	24332
82	Jimb0nat0r	23298
83	Sral7	22621
84	ProfessorBee	22251
85	Inbefour	22121
86	sp00ky_ghost977	22102
87	6king6colt6	21936
88	Racengan	21724
89	fluddd	21595
90	jnp_gaming	21191
91	mihimihimihi	21131
92	NameGenerat0r	20509
93	Huwulling	19907
94	Maenara	19639
95	Njensen7	19622
96	Bumpy419	18937
97	Onennon	18844
98	Inchef	18004
99	bloodbiter	17797
100	Hermanni__	17795
101	SmashingPump	17758
102	obzii	17706
103	SuperPooch06	17251
104	MattieHD	17227
105	ROY4LE	16680
106	Skippeh	16546
107	Hiryu27	16455
108	wwwwinnebagoooo	16228
109	PortlyPete69	16210
110	censorsheep	15809
111	T045RTY	15808
112	r123moore	15798
113	MAns_44	15750
114	skrongus	15731
115	vandmanden	15603
116	Iamthejo	15286
117	NomadicRobin_	14955
118	WyngGoy	14794
119	Tyrannosplart	14777
120	Groovy_MoonBird	14766
121	__tomato	14746
122	Deathkob	14683
123	MilleGrug	14125
124	pixelviolin	14107
125	Ryan_GEMS	14015
126	MakeHistory157	13999
127	Marbz_	13962
128	Blu3beast	13929
129	Awyrlas	13866
130	Alteriity	13759
131	_Mythic____	13735
132	Chromary	13406
133	cedric72	13263
134	Hisiste	13165
135	CoffeeNoir	13021
136	Smashic	12773
137	set67	12726
138	TheDankPlatypus	12693
139	H72l9w	12645
140	Comma__	12632
141	Groundler	12623
142	legal_tax_evader	12617
143	F_Uhre	12599
144	DarlaMeow	12498
145	lcvezra	12426
146	SteveCraftBlocks	12378
147	diamondgolem35	12101
148	NatalieTW	12043
149	Xalithia	11892
150	non089	11677
