rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	194716
2	Hyp3rion_	174064
3	noam464	132000
4	beeperbeeper5	130926
5	HellsSponge	130663
6	Smoke____	113565
7	Di_infiri	111464
8	Spacewardharpy7	103155
9	Ezekson	96603
10	Mahoose	90723
11	YungMaki	90628
12	pintsizedrogue	84872
13	lordpipe	78293
14	thewindmillman	77574
15	Lord_Jord	70644
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66206
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59203
23	Blackberry1310	58537
24	Enderxz3	56880
25	TheSecondLord	54436
26	thescout7	53576
27	Blaiku	53541
28	500am	51806
29	Legendosh	51701
30	PigDab	50404
31	luseis	49519
32	Frozil20	49241
33	FreakGenius	48785
34	kekhon	47419
35	Kakolbus	46909
36	ConnorDanky_	44167
37	Lez_	43647
38	EMC_	43614
39	rarrq	42235
40	Arceus1975	41407
41	EcksD	39799
42	Jackattack53	39395
43	PlasticOtari	38697
44	_Dean_123	38334
45	Steelynan	38211
46	Fullut	37017
47	Kowcio_	36778
48	MightyWertu	36480
49	Zythose	35827
50	fffMike	35825
51	ImpavidArcher	35728
52	Merv__	35571
53	Soplight	35083
54	Rumpletaezer	34124
55	ApophisNova	34098
56	MyNamaSheff	34003
57	Eraxa	30832
58	teslawolf38	30284
59	claivin	30069
60	12Magner05	29397
61	gcaisawesome	28757
62	gusstationwerker	28298
63	SammiWolfGirl	27530
64	himak1	27409
65	RebelAndroid	27135
66	xolstoi	26495
67	MyNameIsJobo	26364
68	mwrty	26112
69	Skylord_Luke	25915
70	El_Jalapeno	25227
71	PhantomsGhost_	24949
72	KarlKaek	24668
73	Historical_Sand	24643
74	m_be9	24471
75	burbankbuilder28	24332
76	xxPipperDipperxx	24126
77	Sral7	22621
78	ProfessorBee	22251
79	Inbefour	22121
80	6king6colt6	21936
81	Racengan	21669
82	fluddd	21593
83	RoofTyler	21351
84	jnp_gaming	21191
85	mihimihimihi	21131
86	sp00ky_ghost977	20921
87	NameGenerat0r	20273
88	Maenara	19639
89	Njensen7	19622
90	Mr_Byzantine	19600
91	Mattesco	18944
92	Bumpy419	18937
93	Onennon	18844
94	Inchef	17825
95	bloodbiter	17797
96	Hermanni__	17762
97	obzii	17706
98	SuperPooch06	17251
99	Huwulling	16991
100	Nicserso	16889
101	ROY4LE	16680
102	Skippeh	16488
103	Hiryu27	16455
104	PortlyPete69	16209
105	MattieHD	16086
106	censorsheep	15809
107	r123moore	15798
108	wwwwinnebagoooo	15781
109	bladeefan2009	15731
110	vandmanden	15603
111	T045RTY	15546
112	Iamthejo	15286
113	Jimb0nat0r	15236
114	WyngGoy	14794
115	NomadicRobin_	14781
116	Tyrannosplart	14777
117	Groovy_MoonBird	14766
118	__tomato	14746
119	SmashingPump	14696
120	Deathkob	14683
121	MilleGrug	14119
122	Esme_1	14015
123	MakeHistory157	13999
124	Blu3beast	13929
125	Awyrlas	13834
126	Marbz_	13812
127	Chromary	13406
128	cedric72	13263
129	Hisiste	13165
130	CoffeeNoir	13021
131	set67	12722
132	H72l9w	12645
133	Comma__	12632
134	Groundler	12623
135	legal_tax_evader	12617
136	F_Uhre	12599
137	DarlaMeow	12498
138	TheDankPlatypus	12466
139	lcvezra	12426
140	NatalieTW	12043
141	SteveCraftBlocks	12042
142	Xalithia	11842
143	RobotMinion101	11616
144	xzvu	11599
145	non089	11577
146	Covalents	11496
147	pixelviolin	11447
148	Mythic1130	11221
149	Cowison	11164
150	The_slideV3	11146
151	Kyrum2169	10896
152	ThiccExotic	10680
153	lorpus	10557
154	Euclidoris	10541
155	_Virify_	10391
156	RealGroot	10388
157	BumbleBeever	10336
158	Powowowow	10317
159	MAns_44	10142
160	youhjjhhhjj	10138
161	lizardfightclub	10051
162	ShedJr_	10044
163	Warlord324	10002
163	EngagedGrub41	10002
165	Quotary	9982
166	wezzzi	9822
167	diamondgolem35	9593
168	livingdaydreams	9591
169	ayamefag	9571
170	Meatlaugh	9483
171	audiocracked	9433
172	Jovaphobic	9421
173	ooga47	9172
174	Bandito_Roamer	9138
175	Elastiq	9005
176	Smashic	8891
177	eviltunix	8841
178	KingMatthew506	8815
179	q_wq	8790
180	SaucyDark	8786
181	_Nuf	8781
182	Malorn_Aetherius	8731
183	lillips	8620
184	masskedman	8552
185	Winklepicker279	8510
186	SvenskaHugo	8422
187	M_Patata	8389
188	SaintJosie	8359
189	Ssor69	8323
190	Franco093	8138
191	Sheldor097	8047
192	gabriels543	7992
193	slkiey	7963
194	djancak	7937
195	Hoid_the_Roamer	7926
196	jcool7	7883
197	FishyBoy3811	7839
198	Xclax101	7774
199	Shogunite	7716
200	MasterNueve	7678
201	diggydog67	7653
202	CalebDHawk	7536
203	Lutres_Torane	7497
204	Incinere	7443
205	UCP_TheKingK	7313
206	Megarboh	7226
207	AuroraValkyrie	7210
207	fw3xywashere	7210
209	bigstankyy	7142
210	IamCL4SSY	7139
211	MinttyFressh	7126
212	PazinGaming	7048
213	shadowthemonkey	6998
214	00000000-0000-0000-0009-01ff0c3e5e4f	6991
215	Barlycorn	6902
216	titanlax	6873
217	Fuhrer_Teemo	6864
218	Kamflame10	6822
219	binman420	6784
220	monky_irl	6751
221	tsitrawhy	6706
222	AlphaWolfPlaysMC	6602
223	Wooptey	6599
224	_TCARREIRA_	6580
225	h2p_emrld	6533
226	Fildyr	6489
227	Mewar	6460
228	Quincannon	6425
229	Fuad_R	6421
230	mariominejedi	6413
231	RadarHz	6335
232	Vorlice	6331
233	DanTheBuilderino	6251
234	SkateboardR6	6190
235	2bolx_	6174
236	Cryptacity	6136
236	Eczbek	6136
238	epiksk8erduck	6041
239	Zaridey	5957
240	OfficerAnvil	5930
241	Ryker	5925
242	SingedBread	5910
243	jessewegottacook	5873
244	_Boipl_	5869
245	CollinMH06	5800
246	Alteriity	5793
247	Paintz	5741
248	XboxPanda	5696
249	NieToksikpl	5686
250	calamariclam_I	5647
251	TheSeismicDuck	5628
251	anbbang	5628
253	NoChumpChange	5617
254	JayToe	5567
255	ThisUserIsStump	5555
256	FirsTimeGamingTV	5553
257	_Karmaa	5536
258	Zoeyfortnite	5533
259	soundad	5529
260	BobDeBouwer1337	5525
261	SlayerCrypto	5514
262	GlitchyPlate810	5512
263	Hpdinosaur	5509
