rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	197237
2	Hyp3rion_	185257
3	beeperbeeper5	136836
4	noam464	132000
5	HellsSponge	130675
6	Smoke____	115568
7	Di_infiri	111464
8	Spacewardharpy7	105932
9	Ezekson	97103
10	YungMaki	93094
11	Mahoose	91374
12	pintsizedrogue	85940
13	lordpipe	79706
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66265
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59346
23	Enderxz3	58630
24	Blackberry1310	58537
25	TheSecondLord	55955
26	thescout7	53576
27	Blaiku	53541
28	Legendosh	52001
29	luseis	51905
30	500am	51824
31	PigDab	50455
32	Frozil20	49241
33	FreakGenius	48785
34	Kakolbus	48508
35	kekhon	47419
36	Lez_	47201
37	ConnorDanky_	44167
38	EMC_	44039
39	Kowcio_	42917
40	rarrq	42235
41	Arceus1975	41407
42	Jackattack53	41086
43	EcksD	39984
44	PlasticOtari	38699
45	_Dean_123	38338
46	Steelynan	38211
47	Fullut	37017
48	MightyWertu	36480
49	fffMike	35882
50	Zythose	35827
51	ImpavidArcher	35728
52	Merv__	35571
53	Soplight	35083
54	Rumpletaezer	34124
55	ApophisNova	34098
56	MyNamaSheff	34003
57	RoofTyler	31272
58	Eraxa	30832
59	teslawolf38	30557
60	claivin	30069
61	12Magner05	29577
62	gcaisawesome	28757
63	gusstationwerker	28457
64	SammiWolfGirl	27676
65	himak1	27409
66	RebelAndroid	27135
67	xolstoi	26495
68	MyNameIsJobo	26364
69	xxPipperDipperxx	26215
70	mwrty	26112
71	Skylord_Luke	25937
72	El_Jalapeno	25227
73	PhantomsGhost_	24949
74	KarlKaek	24668
75	Historical_Sand	24643
76	m_be9	24471
77	burbankbuilder28	24332
78	Sral7	22621
79	ProfessorBee	22251
80	Inbefour	22121
81	6king6colt6	21936
82	Racengan	21724
83	Mr_Byzantine	21618
84	fluddd	21595
85	jnp_gaming	21191
86	mihimihimihi	21131
87	sp00ky_ghost977	20921
88	NameGenerat0r	20283
89	Mattesco	19984
90	Maenara	19639
91	Njensen7	19622
92	Bumpy419	18937
93	Onennon	18844
94	Jimb0nat0r	18606
95	Huwulling	18476
96	Nicserso	17884
97	Inchef	17825
98	bloodbiter	17797
99	Hermanni__	17795
100	obzii	17706
101	SmashingPump	17568
102	SuperPooch06	17251
103	MattieHD	17027
104	ROY4LE	16680
105	Skippeh	16488
106	Hiryu27	16455
107	PortlyPete69	16209
108	wwwwinnebagoooo	16194
109	censorsheep	15809
110	r123moore	15798
111	T045RTY	15767
112	bladeefan2009	15731
113	vandmanden	15603
114	Iamthejo	15286
115	NomadicRobin_	14955
116	WyngGoy	14794
117	Tyrannosplart	14777
118	Groovy_MoonBird	14766
119	__tomato	14746
120	Deathkob	14683
121	MilleGrug	14125
122	Esme_1	14015
123	MakeHistory157	13999
124	Blu3beast	13929
125	Awyrlas	13834
126	Marbz_	13823
127	Chromary	13406
128	cedric72	13263
129	Hisiste	13165
130	CoffeeNoir	13021
131	pixelviolin	12756
132	set67	12722
133	H72l9w	12645
134	Comma__	12632
135	Groundler	12623
136	legal_tax_evader	12617
137	F_Uhre	12599
138	DarlaMeow	12498
139	TheDankPlatypus	12485
140	lcvezra	12426
141	SteveCraftBlocks	12345
142	Mythic1130	12164
143	diamondgolem35	12101
144	NatalieTW	12043
145	Xalithia	11892
146	non089	11677
147	RobotMinion101	11616
148	xzvu	11599
149	Covalents	11496
150	Cowison	11164
151	The_slideV3	11146
152	RealGroot	11093
153	Kyrum2169	10896
154	ThiccExotic	10680
155	lorpus	10557
156	Euclidoris	10541
157	_Virify_	10391
158	MAns_44	10337
159	BumbleBeever	10336
160	Powowowow	10317
161	ShedJr_	10198
162	youhjjhhhjj	10138
163	lizardfightclub	10051
164	Quotary	10045
165	Warlord324	10002
165	EngagedGrub41	10002
167	wezzzi	9822
168	Smashic	9769
169	livingdaydreams	9591
170	ayamefag	9571
171	Alteriity	9494
172	Meatlaugh	9483
173	audiocracked	9433
174	Jovaphobic	9421
175	SvenskaHugo	9291
176	ooga47	9172
177	Bandito_Roamer	9138
178	q_wq	9073
179	Elastiq	9005
180	eviltunix	8841
181	KingMatthew506	8815
182	SaucyDark	8786
183	_Nuf	8781
184	Malorn_Aetherius	8731
185	lillips	8620
186	PazinGaming	8555
187	masskedman	8552
188	Winklepicker279	8510
189	M_Patata	8389
190	SaintJosie	8359
191	Ssor69	8323
192	CalebDHawk	8203
193	Franco093	8138
194	SpacesickPrism	8092
195	Sheldor097	8088
196	gabriels543	7992
197	slkiey	7963
198	djancak	7937
199	Hoid_the_Roamer	7926
200	jcool7	7883
201	FishyBoy3811	7839
202	Xclax101	7774
203	Shogunite	7716
204	MasterNueve	7678
205	diggydog67	7653
206	UCP_TheKingK	7610
207	Lutres_Torane	7497
208	Incinere	7443
209	fw3xywashere	7287
210	shadowthemonkey	7256
211	Megarboh	7226
212	AuroraValkyrie	7210
213	bigstankyy	7142
214	IamCL4SSY	7139
215	MinttyFressh	7126
