rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	186004
2	Hyp3rion_	156677
3	noam464	131098
4	HellsSponge	130663
5	beeperbeeper5	125654
6	Smoke____	111330
7	Di_infiri	110993
8	Spacewardharpy7	101210
9	Ezekson	94798
10	Mahoose	88847
11	YungMaki	85392
12	pintsizedrogue	78806
13	thewindmillman	77332
14	lordpipe	77015
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65049
20	Snowflowe	59400
21	Akoot_	59203
22	Blackberry1310	58497
23	EveryonesUncle	57965
24	Enderxz3	55589
25	thescout7	53576
26	Blaiku	53520
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	Frozil20	49241
31	FreakGenius	48785
32	TheSecondLord	48009
33	kekhon	47419
34	ConnorDanky_	44152
35	luseis	43214
36	Kakolbus	42718
37	rarrq	42235
38	Arceus1975	41393
39	EMC_	40340
40	EcksD	39277
41	PlasticOtari	38398
42	_Dean_123	38295
43	Steelynan	38099
44	Jackattack53	37671
45	Fullut	37017
46	MightyWertu	36480
47	Zythose	35827
48	fffMike	35807
49	ImpavidArcher	35728
50	Merv__	35568
51	Soplight	35038
52	Rumpletaezer	34124
53	ApophisNova	34087
54	MyNamaSheff	34003
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	teslawolf38	28400
59	gusstationwerker	28250
60	12Magner05	28084
61	himak1	27409
62	RebelAndroid	26975
63	SammiWolfGirl	26740
64	xolstoi	26466
65	MyNameIsJobo	26364
66	mwrty	26112
67	Skylord_Luke	25915
68	El_Jalapeno	25227
69	PhantomsGhost_	24949
70	KarlKaek	24668
71	Historical_Sand	24643
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23983
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21904
79	Racengan	21669
80	fluddd	21593
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	Lez_	20108
84	NameGenerat0r	19953
85	Maenara	19639
86	Njensen7	19622
87	Bumpy419	18937
88	Onennon	18844
89	Inchef	17824
90	bloodbiter	17797
91	obzii	17706
92	Hermanni__	17677
93	Kowcio_	17405
94	SuperPooch06	17251
95	Nicserso	16889
96	ROY4LE	16680
97	Skippeh	16488
98	Hiryu27	16455
99	PortlyPete69	16209
100	Mr_Byzantine	16183
101	r123moore	15798
102	censorsheep	15769
103	bladeefan2009	15731
104	vandmanden	15603
105	mihimihimihi	15541
106	T045RTY	15407
107	Iamthejo	15286
108	WyngGoy	14794
109	Tyrannosplart	14777
110	Groovy_MoonBird	14766
111	NomadicRobin_	14761
112	__tomato	14746
113	Deathkob	14683
114	MattieHD	14243
115	MilleGrug	14119
116	Esme_1	14015
117	MakeHistory157	13999
118	Blu3beast	13929
119	Awyrlas	13834
120	Marbz_	13812
121	Chromary	13406
122	cedric72	13263
123	Hisiste	13165
124	CoffeeNoir	13021
125	wwwwinnebagoooo	12757
126	set67	12722
127	H72l9w	12645
128	Comma__	12632
129	Groundler	12623
130	legal_tax_evader	12617
131	F_Uhre	12599
132	DarlaMeow	12498
133	lcvezra	12426
134	TheDankPlatypus	11959
135	SteveCraftBlocks	11951
136	Xalithia	11842
137	SmashingPump	11804
138	RobotMinion101	11616
139	xzvu	11599
140	Covalents	11496
141	NatalieTW	11410
142	Cowison	11164
143	The_slideV3	11146
144	Kyrum2169	10896
145	ThiccExotic	10680
146	Mattesco	10646
147	lorpus	10557
148	Euclidoris	10541
149	_Virify_	10391
150	BumbleBeever	10336
151	Powowowow	10317
152	youhjjhhhjj	10138
153	ShedJr_	10044
154	lizardfightclub	10024
155	Warlord324	10002
156	Quotary	9982
157	wezzzi	9822
158	Huwulling	9800
159	EngagedGrub41	9784
160	pixelviolin	9656
161	livingdaydreams	9591
162	ayamefag	9571
163	Mythic1130	9519
164	Meatlaugh	9483
165	audiocracked	9433
166	Jovaphobic	9421
167	ooga47	9172
168	Bandito_Roamer	9138
169	RealGroot	9106
170	eviltunix	8841
171	KingMatthew506	8815
172	SaucyDark	8786
173	_Nuf	8781
174	Malorn_Aetherius	8731
175	lillips	8620
176	masskedman	8552
177	Winklepicker279	8510
178	SvenskaHugo	8422
179	M_Patata	8389
180	SaintJosie	8359
181	Ssor69	8323
182	Franco093	8138
183	Sheldor097	8025
184	gabriels543	7992
185	slkiey	7963
186	djancak	7937
187	Hoid_the_Roamer	7926
188	jcool7	7883
189	diamondgolem35	7845
190	FishyBoy3811	7839
191	Xclax101	7774
192	Shogunite	7716
193	MasterNueve	7678
194	diggydog67	7653
195	CalebDHawk	7536
196	Lutres_Torane	7497
197	Incinere	7443
198	Megarboh	7226
199	AuroraValkyrie	7210
200	fw3xywashere	7178
201	bigstankyy	7142
