rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	237562
2	joethahobo	198427
3	beeperbeeper5	154584
4	noam464	145137
5	HellsSponge	130781
6	Yamdalorian	121982
7	Di_infiri	111464
8	Spacewardharpy7	106717
9	Ezekson	102921
10	YungMaki	99212
11	pintsizedrogue	97496
12	Mahoose	92728
13	Werbe	87743
14	lordpipe	86905
15	thewindmillman	77574
16	TheSecondLord	73108
17	Mattesco	71339
18	Lord_Jord	70946
19	TechnoNinja64	70267
20	Kowcio_	69986
21	TheShyPig	69400
22	Lez_	69308
23	EveryonesUncle	67405
24	eitanzaki	67231
25	Kakolbus	65107
26	Enderxz3	64703
27	Jackattack53	63586
28	Snowflowe	59501
29	Akoot_	59500
30	oscminus	59394
31	Blackberry1310	58784
32	luseis	57876
33	Blaiku	57628
34	EMC_	56785
35	Merv__	55084
36	Mr_Byzantine	54594
37	Legendosh	53885
38	thescout7	53576
39	500am	51845
40	PigDab	51510
41	Frozil20	49241
42	FreakGenius	48785
43	skitzxo	48526
44	rarrq	47775
45	Manaateee	47654
46	kekhon	47419
47	ConnorDanky_	44399
48	Arceus1975	42903
49	Steelynan	42592
50	EcksD	41629
51	_Dean_123	39969
52	Soplight	39897
53	PlasticOtari	39261
54	12Magner05	38675
55	Fullut	37803
56	fffMike	37778
57	MightyWertu	36480
58	ImpavidArcher	36121
59	Zythose	35827
60	ApophisNova	34172
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	Eraxa	31366
64	teslawolf38	31176
65	KarlKaek	30116
66	claivin	30069
67	Spenduh	29542
68	SammiWolfGirl	29046
69	gcaisawesome	28757
70	Jimb0nat0r	28696
71	RebelAndroid	28165
72	xxPipperDipperxx	27890
73	himak1	27409
74	Skylord_Luke	26987
75	Huwulling	26502
76	mwrty	26382
77	MyNameIsJobo	26364
78	pixelviolin	26192
79	Nicserso	25916
80	PhantomsGhost_	25372
81	El_Jalapeno	25227
82	Historical_Sand	25168
83	MattieHD	25094
84	Racengan	24677
85	m_be9	24471
86	burbankbuilder28	24332
87	TheWickedBird	22696
88	Sral7	22621
89	Alteriity	22403
90	ProfessorBee	22251
91	Inbefour	22121
92	sp00ky_ghost977	22102
93	6king6colt6	21936
94	fluddd	21603
95	jnp_gaming	21191
96	mihimihimihi	21131
97	wwwwinnebagoooo	20847
98	NameGenerat0r	20643
99	Njensen7	20553
100	MAns_44	20412
101	Maenara	19639
102	PazinGaming	18968
103	Bumpy419	18937
104	Onennon	18844
105	Inchef	18004
106	hanaryheatwave	17916
107	hermmm_	17870
108	SmashingPump	17807
109	bloodbiter	17797
109	obzii	17797
111	SuperPooch06	17251
112	Groovy_MoonBird	17175
113	AstreaTSS	17069
114	ROY4LE	16680
115	Skippeh	16626
116	Hiryu27	16455
117	SteveCraftBlocks	16412
118	PortlyPete69	16235
119	_Mythic____	16083
120	T045RTY	15819
121	censorsheep	15809
122	r123moore	15798
123	annebolyn	15731
124	vandmanden	15603
125	Iamthejo	15291
126	NomadicRobin_	14955
127	WyngGoy	14838
128	__tomato	14785
129	Tyrannosplart	14777
130	fragrantmonke444	14772
131	Deathkob	14683
132	crashomon	14407
133	Smashic	14380
134	MilleGrug	14152
135	Pumpkin_P_Patch	14030
136	Ryan_GEMS	14015
137	MakeHistory157	13999
138	Marbz_	13962
139	Blu3beast	13929
140	Awyrlas	13915
141	diamondgolem35	13628
142	Chromary	13494
143	cedric72	13263
144	Buuck_	13245
145	U_Mos_	13209
146	Hisiste	13165
147	CoffeeNoir	13021
148	TheDankPlatypus	12766
149	set67	12734
150	Gregward_Smith	12645
151	Comma__	12632
152	Groundler	12623
153	legal_tax_evader	12617
154	F_Uhre	12599
155	NatalieTW	12530
156	DarlaMeow	12498
157	miramyu	12431
158	SpacesickPrism	12041
159	Xalithia	11892
160	non089	11677
161	RobotMinion101	11616
162	xzvu	11599
163	SvenskaHugo	11568
164	Covalents	11496
165	CLG_Kata	11346
166	Cowison	11164
167	Segotep999	11153
168	The_slideV3	11146
169	Apollo_993	11135
