rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	174388
2	HellsSponge	130150
3	noam464	123641
4	beeperbeeper5	114442
5	Di_infiri	110709
6	Smoke____	103394
7	Spacewardharpy7	92693
8	Hyp3rion_	91009
9	Ezekson	88163
10	YungMaki	80442
11	Mahoose	77726
12	lordpipe	74353
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68594
16	Lord_Jord	67418
17	pintsizedrogue	65681
18	thewindmillman	65599
19	eitanzaki	64675
20	Blackberry1310	58016
21	EveryonesUncle	57965
22	Akoot_	54285
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	50941
26	PigDab	50357
27	500am	50154
28	Legendosh	49369
29	Freak_Genius	48769
30	Frozil12	47894
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	Arceus1975	40845
36	TheSecondLord	40261
37	_Dean_123	38089
38	Steelynan	37796
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	Rumpletaezer	34124
44	ApophisNova	34087
45	EcksD	34056
46	MyNamaSheff	34003
47	Merv__	33445
48	Soplight	31927
49	Eraxa	30654
50	claivin	30029
51	gcaisawesome	28757
52	EMC_	28623
53	ImpavidArcher	28294
54	teslawolf38	27586
55	Jackattack53	27548
56	himak1	27409
57	12Magner05	26475
58	EcksDofficial	26462
59	MyNameIsJobo	26364
60	mwrty	26112
61	El_Jalapeno	25227
62	PhantomsGhost_	24949
63	RebelAndroid	24747
64	KarlKaek	24668
65	Historical_Sand	24627
66	SammiWolfGirl	24491
67	m_be9	24471
68	burbankbuilder28	24332
69	fffMike	23154
70	Sral7	22621
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	xxPipperDipperxx	21809
75	Spenduh	21529
76	fluddd	21524
77	jnp_gaming	21191
78	sp00ky_ghost977	20921
79	Maenara	19639
80	Skylord_Luke	19536
81	Racengan	19266
82	NameGenerat0r	19013
83	Bumpy419	18937
84	Onennon	18844
85	bloodbiter	17797
86	obzii	17689
87	Njensen7	17639
88	Inchef	17523
89	Hermanni__	17433
90	Jiminie	17275
91	SuperPooch06	17198
92	Nicserso	16839
93	ROY4LE	16680
94	Skippeh	16488
95	Hiryu27	16455
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15689
99	vandmanden	15603
100	T045RTY	15226
101	PortlyPete69	14956
102	WyngGoy	14794
103	chipklip	14777
104	Groovy_MoonBird	14766
105	__tomato	14722
106	NomadicRobin_	14553
107	Deathkob	14550
