rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	237562
2	joethahobo	198476
3	beeperbeeper5	155622
4	noam464	145161
5	HellsSponge	130781
6	Yamdalorian	129993
7	Di_infiri	111466
8	Spacewardharpy7	106873
9	Ezekson	104735
10	doublemaki	99212
11	pintsizedrogue	98156
12	Mahoose	92730
13	Werbe	88765
14	lordpipe	88652
15	thewindmillman	85744
16	Kowcio_	78050
17	TheSecondLord	77622
18	Mattesco	71339
19	Lord_Jord	70946
20	TechnoNinja64	70267
21	Lez_	70110
22	TheShyPig	69400
23	Enderxz3	68967
24	EveryonesUncle	67418
25	eitanzaki	67243
26	Mr_Byzantine	66574
27	Kakolbus	65118
28	Jackattack53	63660
29	oscminus	62307
30	Spaghettatron	60699
31	Akoot_	59664
32	Merv__	59621
33	Snowflowe	59501
34	Blackberry1310	58829
35	luseis	58635
36	Blaiku	57628
37	EMC_	57275
38	PigDab	54004
39	Legendosh	53899
40	thescout7	53576
41	500am	51847
42	Frozil20	49241
43	FreakGenius	48785
44	rarrq	47994
45	Manaateee	47762
46	kekhon	47419
47	ConnorDanky_	44399
48	Steelynan	43650
49	Arceus1975	42914
50	Soplight	42643
51	EcksD	41832
52	12Magner05	40637
53	_Dean_123	39997
54	PlasticOtari	39261
55	Fullut	37918
56	fffMike	37842
57	MightyWertu	36480
58	ImpavidArcher	36121
59	Zythose	35827
60	ApophisNova	34172
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	Caribouse	32386
64	Eraxa	31366
65	teslawolf38	31176
66	claivin	30069
67	Spenduh	29543
68	SammiWolfGirl	29046
69	pixelviolin	28773
70	gcaisawesome	28757
71	Jimb0nat0r	28701
72	RebelAndroid	28165
73	xxPipperDipperxx	27890
74	himak1	27409
75	Skylord_Luke	27048
76	MattieHD	26763
77	Huwulling	26502
78	mwrty	26382
79	MyNameIsJobo	26364
80	Nicserso	25916
81	Buuck_	25612
82	Racengan	25435
83	PhantomsGhost_	25372
84	El_Jalapeno	25227
85	Historical_Sand	25168
86	m_be9	24471
87	burbankbuilder28	24332
88	TheWickedBird	23311
89	Sral7	22621
90	Alteriity	22403
91	Studio4x32	22251
92	MAns_44	22241
93	Inbefour	22121
94	sp00ky_ghost977	22102
95	_witch_craft_	22037
96	6king6colt6	21936
97	_flud	21603
98	wwwwinnebagoooo	21424
99	jnp_gaming	21191
100	mihimihimihi	21131
101	U_Mos_	20870
102	NameGenerat0r	20690
103	Njensen7	20553
104	SteveCraftBlocks	19685
105	Maenara	19639
106	hanaryheatwave	19302
107	craaaash	19257
108	PazinGaming	19009
109	Bumpy419	18937
110	Onennon	18844
111	royal_2	18409
112	Inchef	18069
113	robertsnose	17959
114	hermmm_	17870
115	bloodbiter	17797
115	obzii	17797
117	SuperPooch06	17251
118	_Mythic____	17242
119	Groovy_MoonBird	17190
120	AstreaTSS	17069
121	ROY4LE	16680
122	Skippeh	16628
123	Pumpkin_P_Patch	16542
124	Hiryu27	16455
125	PortlyPete69	16235
126	r123moore	15874
127	T045RTY	15819
128	censorsheep	15809
129	es0th	15731
130	vandmanden	15603
131	Iamthejo	15291
132	cutelilreno	14980
133	NomadicRobin_	14955
134	__tomato	14843
135	WyngGoy	14838
136	milltesco	14816
137	Tyrannosplart	14777
138	Deathkob	14683
139	cedric72	14523
140	Niklas20114552	14495
141	knarian	14380
142	MilleGrug	14152
143	Ryan_GEMS	14015
144	MakeHistory157	13999
145	Marbz_	13962
146	Blu3beast	13929
147	Awyrlas	13915
148	diamondgolem35	13691
149	Chromary	13494
150	Hisiste	13165
151	CoffeeNoir	13060
152	F_Uhre	12835
153	TheDankPlatypus	12804
154	set67	12755
155	CLG_Kata	12708
156	Gregward_Smith	12645
157	Comma__	12632
158	Groundler	12623
159	legal_tax_evader	12617
160	NatalieTW	12530
161	DarlaMeow	12498
162	miramyu	12431
163	Hoid_the_Roamer	12192
164	SpacesickPrism	12041
165	Xalithia	11892
166	TheKingK_	11750
167	non089	11677
