rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	174394
2	HellsSponge	130150
3	noam464	123641
4	beeperbeeper5	114567
5	Di_infiri	110709
6	Smoke____	103516
7	Hyp3rion_	93427
8	Spacewardharpy7	92803
9	Ezekson	88163
10	YungMaki	80442
11	Mahoose	78096
12	lordpipe	74392
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68594
16	Lord_Jord	67418
17	pintsizedrogue	66263
18	thewindmillman	65775
19	eitanzaki	64675
20	Blackberry1310	58077
21	EveryonesUncle	57965
22	Akoot_	54285
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	50974
26	PigDab	50357
27	500am	50157
28	Legendosh	49369
29	Freak_Genius	48784
30	Frozil12	47894
31	kekhon	46194
32	oxfordschool	44152
33	Snowflowe	43965
34	rarrq	42103
35	Arceus1975	40845
36	TheSecondLord	40265
37	_Dean_123	38089
38	Steelynan	37807
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	Rumpletaezer	34124
44	ApophisNova	34087
45	EcksD	34056
46	MyNamaSheff	34003
47	Merv__	33445
48	Soplight	31927
49	Eraxa	30654
50	claivin	30029
51	EMC_	28787
52	gcaisawesome	28757
53	ImpavidArcher	28294
54	Jackattack53	27678
55	teslawolf38	27586
56	himak1	27409
57	12Magner05	26558
58	EcksDofficial	26462
59	MyNameIsJobo	26364
60	mwrty	26112
61	fffMike	26039
62	El_Jalapeno	25227
63	PhantomsGhost_	24949
64	RebelAndroid	24747
65	KarlKaek	24668
66	Historical_Sand	24627
67	SammiWolfGirl	24491
68	m_be9	24471
69	burbankbuilder28	24332
70	Sral7	22621
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	xxPipperDipperxx	21809
75	Spenduh	21808
76	fluddd	21524
77	jnp_gaming	21191
78	sp00ky_ghost977	20921
79	Maenara	19639
80	Skylord_Luke	19536
81	Racengan	19266
82	NameGenerat0r	19013
83	Bumpy419	18937
84	Onennon	18844
85	bloodbiter	17797
86	obzii	17689
87	Njensen7	17639
88	Inchef	17523
89	Hermanni__	17433
90	Jiminie	17277
91	SuperPooch06	17198
92	Nicserso	16839
93	ROY4LE	16680
94	Skippeh	16488
95	Hiryu27	16455
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15689
99	vandmanden	15603
100	T045RTY	15230
101	PortlyPete69	14956
102	WyngGoy	14794
103	chipklip	14777
104	Groovy_MoonBird	14766
105	__tomato	14722
106	NomadicRobin_	14553
107	Deathkob	14550
108	MilleGrug	14098
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	Hisiste	13053
116	CoffeeNoir	13021
117	MattieHD	12987
118	set67	12722
119	H72l9w	12645
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	Miko_Fullbuster	12460
126	lcvezra	12426
127	Kowcio_	12234
128	Xalithia	11842
129	Marbz_	11696
130	RobotMinion101	11616
131	stahouo	11599
132	Drlzyy	11405
133	Covalents	11168
134	Cowison	11164
135	The_slideV3	11146
136	Menthas	11056
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	SteveCraftBlocks	10198
145	youhjjhhhjj	10138
146	lizardfightclub	10024
147	Warlord324	9983
148	Quotary	9909
149	ShedJr_	9903
150	wezzzi	9790
151	pixelviolin	9620
152	livingdaydreams	9591
153	ayamefag	9571
154	Meatlaugh	9483
155	audiocracked	9433
156	Jovaphobic	9421
157	Mr_Byzantine	9353
158	ooga47	9172
159	Bandito_Roamer	9138
160	eviltunix	8841
161	KingMatthew506	8815
162	SaucyDark	8786
163	_Nuf	8781
164	Malorn_Aetherius	8731
165	Winklepicker279	8510
166	M_Patata	8389
167	RodSerlingCringe	8359
168	Ssor69	8323
169	Franco093	8066
170	gabriels543	7992
171	slkiey	7963
172	djancak	7937
173	Hoid_the_Roamer	7926
174	Sheldor097	7902
175	FishyBoy3811	7839
176	jcool7	7822
177	masskedman	7748
178	Shogunite	7716
179	MasterNueve	7678
180	diggydog67	7653
181	CalebDHawk	7521
182	Xclax101	7455
183	lillips	7449
184	Incinere	7431
185	Lutres_Torane	7336
186	Megarboh	7226
187	AuroraValkyrie	7210
188	Sky_light_KING	7139
189	TheDankPlatypus	7106
190	Barlycorn	6902
191	titanlax	6873
192	Fuhrer_Teemo	6864
193	Kamflame10	6772
194	monky_irl	6751
195	MinttyFressh	6736
196	bigstankyy	6718
197	AlphaWolfPlaysMC	6596
198	_TCARREIRA_	6580
199	Wooptey	6550
200	h2p_emrld	6533
201	SvenskaHugo	6507
202	Fildyr	6489
203	Mewar	6460
204	Quincannon	6425
205	mariominejedi	6413
206	RadarHz	6335
207	Vorlice	6331
208	q_wq	6276
209	DanTheBuilderino	6251
210	diamondgolem35	6190
210	SkateboardR6	6190
212	Cryptacity	6136
213	epiksk8erduck	6041
214	KG1999	5990
215	Zaridey	5957
216	OfficerAnvil	5930
217	Ryker	5925
218	SingedBread	5910
219	Paintz	5741
220	MAns_44	5668
221	TheSeismicDuck	5628
221	anbbang	5628
223	NoChumpChange	5617
224	XboxPanda	5596
225	CollinMH06	5591
226	fw3xywashere	5577
227	JayToe	5567
228	_3Stump_	5555
229	FirsTimeGamingTV	5553
230	Zoeyfortnite	5533
231	_Karmaa	5519
232	SlayerCrypto	5514
233	soundad	5512
234	Hpdinosaur	5509
235	BlancoFlaco	5463
236	BobDeBouwer1337	5449
237	Airem_Core	5407
238	eiC_	5385
239	2blox	5376
240	Kim_Jong_eel	5307
241	MovingFish7	5288
242	FelixPSY375	5286
243	The11thDoctor	5168
244	Dreamdbr14	5158
245	Voxin2K	5023
246	TheThomas69	4979
247	Dogcorn69420	4968
248	RoskobiOne	4951
249	Ecplosive	4905
250	CliffEmAll	4860
251	PlzNoBM	4832
252	fkGrim	4829
253	_Boipl_	4821
254	TooManyDuck	4772
255	LexMakesHistory	4762
256	2Stout	4747
257	IAmTheWalrus910	4744
258	Prodiginus	4715
259	yulgur1	4703
260	Kubelz	4702
261	Nagasaki_Riku	4698
262	Kubeusz2010	4603
263	Myszoaz	4574
264	_NieToksikpl_	4561
265	Nycteus_	4559
266	SSytex_X	4481
267	UrbanPlanner1978	4476
268	picardred	4461
269	stellarjay	4376
270	emrekn	4368
271	ssleepless	4367
272	MangoTheFish	4318
273	Leyna3	4296
274	Deerfoot	4283
275	AuroraSkies	4274
276	MeetTheWollo	4256
277	GlitchyPlate810	4255
278	Vetral1	4250
279	stavgod	4232
280	Luigipunch989	4229
281	hm947	4211
282	XxCookiequeenxX	4210
283	whoaluv	4209
284	Winston_Ingram	4199
285	NotMeanttoChange	4197
286	Nicky_H225	4187
287	SellyZ	4174
288	starbits140	4164
289	ZeroKraken	4159
290	Rebytre	4139
291	Rasmanden	4134
292	Swexti	4124
293	HesDemonPants	4112
294	_stets	4091
295	bloomkieren	4080
296	BreadBacon	4039
297	Kkanot	4030
298	Factoroni	4024
299	Deodorante	4016
300	CharlieButt	4012
