rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	215544
2	joethahobo	198427
3	beeperbeeper5	143992
4	noam464	132000
5	HellsSponge	130781
6	AdmiralSmoke	118921
7	Di_infiri	111464
8	Spacewardharpy7	106108
9	Ezekson	101265
10	YungMaki	99205
11	Mahoose	92724
12	pintsizedrogue	91023
13	lordpipe	80798
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66279
20	Kakolbus	63943
21	Enderxz3	60775
22	Snowflowe	59501
23	EveryonesUncle	59361
24	Akoot_	59346
25	TheSecondLord	59314
26	Blackberry1310	58737
27	Lez_	56940
28	luseis	56582
29	Blaiku	53664
30	thescout7	53576
31	Kowcio_	53087
32	EMC_	52457
33	Legendosh	52029
34	500am	51824
35	PigDab	51510
36	Jackattack53	49750
37	Frozil20	49241
38	FreakGenius	48785
39	kekhon	47419
40	ConnorDanky_	44194
41	Manaateee	42665
42	rarrq	42235
43	Arceus1975	41770
44	EcksD	41315
45	PlasticOtari	39255
46	_Dean_123	38919
47	Steelynan	38538
48	12Magner05	37664
49	Fullut	37584
50	fffMike	37247
51	Merv__	36765
52	Soplight	36608
53	MightyWertu	36480
54	Mattesco	36384
55	Zythose	35827
56	ImpavidArcher	35731
57	ApophisNova	34134
58	Rumpletaezer	34124
59	MyNamaSheff	34003
60	Mr_Byzantine	33886
61	oscminus	32376
62	Eraxa	31020
63	teslawolf38	30771
64	claivin	30069
65	SammiWolfGirl	29046
66	gcaisawesome	28757
67	Spenduh	28536
68	xxPipperDipperxx	27723
69	himak1	27409
70	RebelAndroid	27136
71	Skylord_Luke	26966
72	xolstoi	26537
73	MyNameIsJobo	26364
74	mwrty	26147
75	Nicserso	25916
76	Jimb0nat0r	25286
77	El_Jalapeno	25227
78	Historical_Sand	25122
79	PhantomsGhost_	24949
80	KarlKaek	24780
81	m_be9	24471
82	burbankbuilder28	24332
83	Racengan	23840
84	Huwulling	23415
85	Sral7	22621
86	ProfessorBee	22251
87	Inbefour	22121
88	sp00ky_ghost977	22102
89	6king6colt6	21936
90	fluddd	21595
91	jnp_gaming	21191
92	mihimihimihi	21131
93	NameGenerat0r	20580
94	Maenara	19639
95	Njensen7	19622
96	Bumpy419	18937
97	Onennon	18844
98	Inchef	18004
99	SmashingPump	17801
100	bloodbiter	17797
100	obzii	17797
102	Hermanni__	17795
103	wwwwinnebagoooo	17735
104	SuperPooch06	17251
105	MattieHD	17227
106	ROY4LE	16680
107	Skippeh	16558
108	Hiryu27	16455
109	PortlyPete69	16210
110	Groovy_MoonBird	15975
111	T045RTY	15819
112	censorsheep	15809
113	r123moore	15798
114	MAns_44	15750
115	skrongus	15731
116	pixelviolin	15694
117	vandmanden	15603
118	Iamthejo	15291
119	NomadicRobin_	14955
120	WyngGoy	14794
121	__tomato	14785
122	Tyrannosplart	14777
123	Deathkob	14683
124	_Mythic____	14495
125	Alteriity	14168
126	MilleGrug	14125
127	Ryan_GEMS	14015
128	MakeHistory157	13999
129	Marbz_	13962
130	Blu3beast	13929
131	Awyrlas	13915
132	AstreaTSS	13819
133	PazinGaming	13640
134	Chromary	13494
135	cedric72	13263
136	Hisiste	13165
137	CoffeeNoir	13021
138	Smashic	12931
139	set67	12726
140	TheDankPlatypus	12693
141	H72l9w	12645
142	Comma__	12632
143	Groundler	12623
144	legal_tax_evader	12617
145	F_Uhre	12599
146	SteveCraftBlocks	12579
147	DarlaMeow	12498
148	hanaryheatwave	12447
149	lcvezra	12426
150	diamondgolem35	12150
151	NatalieTW	12043
152	Xalithia	11892
153	non089	11677
154	RobotMinion101	11616
155	xzvu	11599
156	Covalents	11496
157	SpacesickPrism	11316
158	Cowison	11164
159	Segotep999	11153
160	The_slideV3	11146
161	Kyrum2169	10896
162	MoistMicrowave	10680
163	lorpus	10557
164	Euclidoris	10541
