rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	193543
2	Hyp3rion_	169005
3	noam464	132000
4	HellsSponge	130663
5	beeperbeeper5	129420
6	Smoke____	113541
7	Di_infiri	111464
8	Spacewardharpy7	101895
9	Ezekson	95820
10	YungMaki	90585
11	Mahoose	90298
12	pintsizedrogue	83075
13	lordpipe	77772
14	thewindmillman	77574
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Lord_Jord	69189
18	Werbe	68660
19	eitanzaki	66189
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59203
23	Blackberry1310	58537
24	Enderxz3	56615
25	thescout7	53576
26	Blaiku	53541
27	TheSecondLord	53260
28	Legendosh	51581
29	PigDab	50404
30	500am	50157
31	Frozil20	49241
32	FreakGenius	48785
33	luseis	48459
34	kekhon	47419
35	Kakolbus	46296
36	ConnorDanky_	44152
37	EMC_	43012
38	rarrq	42235
39	Arceus1975	41399
40	Lez_	40323
41	EcksD	39703
42	PlasticOtari	38421
43	_Dean_123	38321
44	Jackattack53	38306
45	Steelynan	38211
46	Fullut	37017
47	MightyWertu	36480
48	Zythose	35827
49	fffMike	35825
50	ImpavidArcher	35728
51	Merv__	35571
52	Soplight	35083
53	Rumpletaezer	34124
54	ApophisNova	34098
55	MyNamaSheff	34003
56	Eraxa	30689
57	claivin	30061
58	teslawolf38	29771
59	12Magner05	29309
60	gcaisawesome	28757
61	gusstationwerker	28285
62	Kowcio_	28224
63	himak1	27409
64	RebelAndroid	27135
65	SammiWolfGirl	26951
66	xolstoi	26495
67	MyNameIsJobo	26364
68	mwrty	26112
69	Skylord_Luke	25915
70	El_Jalapeno	25227
71	PhantomsGhost_	24949
72	KarlKaek	24668
73	Historical_Sand	24643
74	m_be9	24471
75	burbankbuilder28	24332
76	xxPipperDipperxx	23983
77	Sral7	22621
78	ProfessorBee	22251
79	Inbefour	22121
80	6king6colt6	21907
81	Racengan	21669
82	fluddd	21593
83	jnp_gaming	21191
84	mihimihimihi	21130
85	sp00ky_ghost977	20921
86	NameGenerat0r	19953
87	Maenara	19639
88	Njensen7	19622
89	Bumpy419	18937
90	Onennon	18844
91	Mr_Byzantine	18156
92	Inchef	17825
93	bloodbiter	17797
94	Hermanni__	17762
95	obzii	17706
96	SuperPooch06	17251
97	Nicserso	16889
98	ROY4LE	16680
99	Skippeh	16488
100	Hiryu27	16455
101	PortlyPete69	16209
102	r123moore	15798
103	censorsheep	15769
104	bladeefan2009	15731
105	vandmanden	15603
106	T045RTY	15546
107	Iamthejo	15286
108	Mattesco	14980
109	WyngGoy	14794
110	NomadicRobin_	14781
111	Tyrannosplart	14777
112	Groovy_MoonBird	14766
113	__tomato	14746
114	Deathkob	14683
115	Huwulling	14627
116	MattieHD	14249
117	MilleGrug	14119
118	Esme_1	14015
119	MakeHistory157	13999
120	wwwwinnebagoooo	13955
121	Blu3beast	13929
122	Awyrlas	13834
123	Marbz_	13812
124	Chromary	13406
125	cedric72	13263
126	Hisiste	13165
127	CoffeeNoir	13021
128	RoofTyler	12962
129	set67	12722
130	H72l9w	12645
131	Comma__	12632
132	Groundler	12623
133	legal_tax_evader	12617
134	F_Uhre	12599
135	DarlaMeow	12498
136	lcvezra	12426
137	TheDankPlatypus	12136
138	Jimb0nat0r	12009
139	SteveCraftBlocks	11981
140	Xalithia	11842
141	SmashingPump	11804
142	NatalieTW	11703
143	RobotMinion101	11616
144	xzvu	11599
145	Covalents	11496
146	Cowison	11164
147	The_slideV3	11146
148	Mythic1130	11037
149	Kyrum2169	10896
150	ThiccExotic	10680
151	lorpus	10557
152	Euclidoris	10541
153	_Virify_	10391
154	BumbleBeever	10336
155	Powowowow	10317
156	youhjjhhhjj	10138
157	ShedJr_	10044
158	lizardfightclub	10024
159	Warlord324	10002
159	EngagedGrub41	10002
161	RealGroot	9989
162	Quotary	9982
163	pixelviolin	9941
164	wezzzi	9822
165	livingdaydreams	9591
166	ayamefag	9571
167	Meatlaugh	9483
168	audiocracked	9433
169	Jovaphobic	9421
170	MAns_44	9411
171	ooga47	9172
172	Bandito_Roamer	9138
173	Elastiq	9005
174	eviltunix	8841
175	KingMatthew506	8815
176	SaucyDark	8786
177	_Nuf	8781
178	Malorn_Aetherius	8731
179	lillips	8620
180	non089	8553
181	masskedman	8552
182	Winklepicker279	8510
183	SvenskaHugo	8422
184	M_Patata	8389
185	SaintJosie	8359
186	Ssor69	8323
187	Franco093	8138
188	Sheldor097	8047
189	gabriels543	7992
190	slkiey	7963
191	djancak	7937
192	Hoid_the_Roamer	7926
193	diamondgolem35	7890
194	jcool7	7883
195	FishyBoy3811	7839
196	Xclax101	7774
197	Shogunite	7716
198	MasterNueve	7678
199	diggydog67	7653
200	CalebDHawk	7536
201	Lutres_Torane	7497
202	Incinere	7443
203	Megarboh	7226
204	AuroraValkyrie	7210
205	fw3xywashere	7178
206	bigstankyy	7142
207	IamCL4SSY	7139
208	MinttyFressh	7126
209	Smashic	6997
210	00000000-0000-0000-0009-01ff0c3e5e4f	6991
211	UCP_TheKingK	6988
212	q_wq	6958
213	Barlycorn	6902
214	titanlax	6873
215	Fuhrer_Teemo	6864
216	Kamflame10	6822
217	binman420	6784
218	monky_irl	6751
219	tsitrawhy	6706
220	AlphaWolfPlaysMC	6602
221	Wooptey	6599
222	_TCARREIRA_	6580
223	h2p_emrld	6533
224	Fildyr	6489
225	Mewar	6460
226	Quincannon	6425
227	Fuad_R	6421
228	mariominejedi	6413
229	RadarHz	6335
230	Vorlice	6331
231	DanTheBuilderino	6251
232	SkateboardR6	6190
233	2bolx_	6163
234	Cryptacity	6136
235	Eczbek	6129
236	shadowthemonkey	6083
237	epiksk8erduck	6041
238	Zaridey	5957
239	OfficerAnvil	5930
240	Ryker	5925
241	SingedBread	5910
242	PazinGaming	5903
243	_Boipl_	5825
244	CollinMH06	5800
245	Alteriity	5793
246	Paintz	5741
247	XboxPanda	5696
248	calamariclam_I	5647
249	TheSeismicDuck	5628
249	anbbang	5628
251	NoChumpChange	5617
252	JayToe	5567
253	ThisUserIsStump	5555
254	FirsTimeGamingTV	5553
255	_Karmaa	5536
256	Zoeyfortnite	5533
257	soundad	5529
258	BobDeBouwer1337	5525
259	SlayerCrypto	5514
260	Hpdinosaur	5509
261	Jimi7hits	5485
262	BlancoFlaco	5463
263	Airem_Core	5407
264	eiC_	5385
265	Kim_Jong_eel	5307
266	MovingFish7	5288
267	FelixPSY375	5286
268	LeauVox4921	5273
269	SpacesickPrism	5253
270	NieToksikpl	5169
271	The11thDoctor	5168
272	Dreamdbr14	5158
273	RatatJuice	5145
274	GlitchyPlate810	5127
275	tuckerdoodle	5125
276	fade_emerge78823	5046
277	Voxin2K	5023
278	Rebytre	4996
279	TheThomas69	4979
280	groofles	4969
281	Dogcorn69420	4968
282	RoskobiOne	4964
283	LexMakesHistory	4959
284	Ecplosive	4905
285	StinkyDiplomat	4869
286	CliffEmAll	4860
287	2Stout	4849
288	PlzNoBM	4832
289	fkGrim	4829
290	FazeObama69	4826
291	TooManyDuck	4775
292	IAmTheWalrus910	4744
293	Prodiginus	4715
294	yulgur1	4703
295	Kubelz	4702
296	Kura2218	4698
297	Kubeusz2010	4603
298	_stets	4575
299	Myszoaz	4574
300	Nycteus_	4559
