rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	214769
2	joethahobo	198427
3	beeperbeeper5	143148
4	noam464	132000
5	HellsSponge	130781
6	AdmiralSmoke	118921
7	Di_infiri	111464
8	Spacewardharpy7	106108
9	Ezekson	101265
10	YungMaki	98802
11	Mahoose	92724
12	pintsizedrogue	90679
13	lordpipe	80748
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66279
20	Kakolbus	63906
21	Enderxz3	60362
22	Snowflowe	59501
23	EveryonesUncle	59361
24	Akoot_	59346
25	TheSecondLord	59314
26	Blackberry1310	58732
27	luseis	56556
28	Lez_	56303
29	Blaiku	53664
30	thescout7	53576
31	EMC_	52183
32	Legendosh	52029
33	500am	51824
34	PigDab	50942
35	Kowcio_	50319
36	Jackattack53	49259
37	Frozil20	49241
38	FreakGenius	48785
39	kekhon	47419
40	ConnorDanky_	44194
41	rarrq	42235
42	Manaateee	42166
43	Arceus1975	41427
44	EcksD	41315
45	PlasticOtari	39222
46	_Dean_123	38418
47	Steelynan	38215
48	12Magner05	37664
49	fffMike	37247
50	Fullut	37026
51	Soplight	36607
52	Merv__	36513
53	MightyWertu	36480
54	Mattesco	36088
55	Zythose	35827
56	ImpavidArcher	35731
57	ApophisNova	34134
58	Rumpletaezer	34124
59	MyNamaSheff	34003
60	Mr_Byzantine	31065
61	Eraxa	31001
62	teslawolf38	30771
63	oscminus	30155
64	claivin	30069
65	SammiWolfGirl	29046
66	gcaisawesome	28757
67	Spenduh	28533
68	xxPipperDipperxx	27723
69	himak1	27409
70	RebelAndroid	27136
71	Skylord_Luke	26966
72	xolstoi	26537
73	MyNameIsJobo	26364
74	mwrty	26112
75	Nicserso	25916
76	El_Jalapeno	25227
77	Jimb0nat0r	25180
78	Historical_Sand	25102
79	PhantomsGhost_	24949
80	KarlKaek	24780
81	m_be9	24471
82	burbankbuilder28	24332
83	Huwulling	23070
84	Sral7	22621
85	ProfessorBee	22251
86	Inbefour	22121
87	sp00ky_ghost977	22102
88	6king6colt6	21936
89	Racengan	21724
90	fluddd	21595
91	jnp_gaming	21191
92	mihimihimihi	21131
93	NameGenerat0r	20544
94	Maenara	19639
95	Njensen7	19622
96	Bumpy419	18937
97	Onennon	18844
98	Inchef	18004
99	SmashingPump	17801
100	bloodbiter	17797
100	obzii	17797
102	Hermanni__	17795
103	wwwwinnebagoooo	17629
104	SuperPooch06	17251
105	MattieHD	17227
106	ROY4LE	16680
107	Skippeh	16558
108	Hiryu27	16455
109	PortlyPete69	16210
110	Groovy_MoonBird	15823
111	T045RTY	15819
112	censorsheep	15809
113	r123moore	15798
114	MAns_44	15750
115	skrongus	15731
116	pixelviolin	15610
117	vandmanden	15603
118	Iamthejo	15291
119	NomadicRobin_	14955
120	WyngGoy	14794
121	Tyrannosplart	14777
122	__tomato	14746
123	Deathkob	14683
124	Alteriity	14144
125	MilleGrug	14125
126	_Mythic____	14099
127	Ryan_GEMS	14015
128	MakeHistory157	13999
129	Marbz_	13962
130	Blu3beast	13929
131	Awyrlas	13915
132	Chromary	13494
133	cedric72	13263
134	Hisiste	13165
135	CoffeeNoir	13021
136	Smashic	12931
137	set67	12726
138	PazinGaming	12706
139	TheDankPlatypus	12693
140	H72l9w	12645
141	Comma__	12632
142	Groundler	12623
143	legal_tax_evader	12617
144	F_Uhre	12599
145	DarlaMeow	12498
146	AstreaTSS	12426
146	lcvezra	12426
148	SteveCraftBlocks	12420
149	hanaryheatwave	12376
150	diamondgolem35	12150
151	NatalieTW	12043
152	Xalithia	11892
153	non089	11677
154	RobotMinion101	11616
155	xzvu	11599
156	Covalents	11496
157	Cowison	11164
158	Segotep999	11153
159	The_slideV3	11146
160	SpacesickPrism	10974
161	Kyrum2169	10896
162	MoistMicrowave	10680
163	lorpus	10557
164	Euclidoris	10541
165	_Virify_	10391
166	BumbleBeever	10336
167	Powowowow	10317
168	ShedJr_	10199
169	Lutres_	10174
170	youhjjhhhjj	10138
171	lizardfightclub	10051
172	Quotary	10048
173	Warlord324	10002
173	EngagedGrub41	10002
175	shadowthemonkey	9932
176	wezzzi	9822
177	q_wq	9651
178	livingdaydreams	9591
179	ayamefag	9571
180	Meatlaugh	9483
181	SvenskaHugo	9478
182	UCP_TheKingK	9446
183	audiocracked	9433
184	Jovaphobic	9421
185	Apollo_993	9289
186	ooga47	9172
187	Bandito_Roamer	9138
188	Elastiq	9005
189	eviltunix	8841
190	KingMatthew506	8815
191	Ssor69	8809
192	SaucyDark	8786
193	_Nuf	8781
194	excelsionprime	8766
195	Malorn_Aetherius	8731
196	StinkyDiplomat	8628
197	lillips	8620
198	masskedman	8552
199	Winklepicker279	8510
200	jessewegottacook	8499
201	M_Patata	8389
202	SaintJosie	8359
203	CalebDHawk	8276
204	Franco093	8138
205	Sheldor097	8088
206	yheece	7992
207	slkiey	7963
208	djancak	7937
209	Hoid_the_Roamer	7926
210	jcool7	7883
211	FishyBoy3811	7839
212	CLG_Kata	7783
213	Xclax101	7774
214	Shogunite	7716
215	MasterNueve	7678
216	diggydog67	7653
217	MineMaster0012	7576
218	Incinere	7443
219	fw3xy74	7405
220	Megarboh	7304
221	AuroraValkyrie	7210
222	bigstankyy	7142
222	MinttyFressh	7142
224	IamCL4SSY	7139
225	00000000-0000-0000-0009-01ff0c3e5e4f	7115
226	Barlycorn	6902
227	titanlax	6873
228	Fuhrer_Teemo	6864
229	Kamflame10	6822
230	LeauVox4921	6801
231	LeonelSalamanca	6784
232	tsitrawhy	6767
233	monky_irl	6751
234	RoskobiOne	6672
235	AlphaWolfPlaysMC	6602
236	Wooptey	6600
237	Crowman1	6593
238	_TCARREIRA_	6580
239	h2p_emrld	6533
240	DanTheBuilderino	6526
241	Fildyr	6489
242	Fuad_R	6462
243	Mewar	6460
244	NieToksikpl	6426
245	Quincannon	6425
246	mariominejedi	6413
247	k_ce	6411
248	AlexxO_o	6341
249	RadarHz	6335
250	Vorlice	6331
250	_i_ERROR_i_	6331
252	CattSoup	6298
253	Eczbek	6213
254	2blox_	6195
255	SkateboardR6	6190
256	Cryptacity	6136
257	epiksk8erduck	6041
258	4774	6013
259	Zaridey	5957
260	OfficerAnvil	5930
261	Ryker	5925
262	SingedBread	5910
263	_Boipl_	5871
264	CollinMH06	5830
265	XboxPanda	5758
266	Paintz	5741
267	calamariclam_I	5647
