rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	213020
2	joethahobo	198427
3	beeperbeeper5	143148
4	noam464	132000
5	HellsSponge	130781
6	AdmiralSmoke	118921
7	Di_infiri	111464
8	Spacewardharpy7	106108
9	Ezekson	99155
10	YungMaki	98646
11	Mahoose	92724
12	pintsizedrogue	90429
13	lordpipe	80693
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66279
20	Kakolbus	63820
21	Enderxz3	59934
22	Snowflowe	59501
23	EveryonesUncle	59361
24	Akoot_	59346
25	TheSecondLord	59281
26	Blackberry1310	58678
27	luseis	56494
28	Lez_	56174
29	Blaiku	53664
30	thescout7	53576
31	Legendosh	52015
32	EMC_	51905
33	500am	51824
34	PigDab	50854
35	Frozil20	49241
36	Jackattack53	49118
37	Kowcio_	48854
38	FreakGenius	48785
39	kekhon	47419
40	ConnorDanky_	44194
41	rarrq	42235
42	Arceus1975	41427
43	EcksD	41315
44	Manaateee	40901
45	PlasticOtari	39083
46	_Dean_123	38418
47	Steelynan	38215
48	12Magner05	37664
49	fffMike	37247
50	Fullut	37017
51	Soplight	36607
52	Merv__	36508
53	MightyWertu	36480
54	Zythose	35827
55	ImpavidArcher	35731
56	Mattesco	35144
57	ApophisNova	34134
58	Rumpletaezer	34124
59	MyNamaSheff	34003
60	Eraxa	31001
61	teslawolf38	30766
62	oscminus	30155
63	claivin	30069
64	Mr_Byzantine	29306
65	SammiWolfGirl	29046
66	gcaisawesome	28757
67	Spenduh	28533
68	xxPipperDipperxx	27719
69	himak1	27409
70	RebelAndroid	27136
71	Skylord_Luke	26966
72	xolstoi	26537
73	MyNameIsJobo	26364
74	mwrty	26112
75	Nicserso	25916
76	El_Jalapeno	25227
77	Historical_Sand	25102
78	Jimb0nat0r	25020
79	PhantomsGhost_	24949
80	KarlKaek	24780
81	m_be9	24471
82	burbankbuilder28	24332
83	Sral7	22621
84	ProfessorBee	22251
85	Inbefour	22121
86	sp00ky_ghost977	22102
87	6king6colt6	21936
88	Racengan	21724
89	Huwulling	21601
90	fluddd	21595
91	jnp_gaming	21191
92	mihimihimihi	21131
93	NameGenerat0r	20509
94	Maenara	19639
95	Njensen7	19622
96	Bumpy419	18937
97	Onennon	18844
98	Inchef	18004
99	SmashingPump	17801
100	bloodbiter	17797
100	obzii	17797
102	Hermanni__	17795
103	wwwwinnebagoooo	17476
104	SuperPooch06	17251
105	MattieHD	17227
106	ROY4LE	16680
107	Skippeh	16546
108	Hiryu27	16455
109	PortlyPete69	16210
110	T045RTY	15819
111	censorsheep	15809
112	r123moore	15798
113	MAns_44	15750
114	skrongus	15731
115	vandmanden	15603
116	pixelviolin	15391
117	Iamthejo	15291
118	NomadicRobin_	14955
119	WyngGoy	14794
120	Tyrannosplart	14777
121	Groovy_MoonBird	14766
122	__tomato	14746
123	Deathkob	14683
124	Alteriity	14144
125	MilleGrug	14125
126	Ryan_GEMS	14015
127	MakeHistory157	13999
128	Marbz_	13962
129	_Mythic____	13946
130	Blu3beast	13929
131	Awyrlas	13915
132	Chromary	13494
133	cedric72	13263
134	Hisiste	13165
