rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	230821
2	joethahobo	198427
3	beeperbeeper5	151748
4	noam464	145137
5	HellsSponge	130781
6	Yamdalorian	118978
7	Di_infiri	111464
8	Spacewardharpy7	106590
9	Ezekson	102238
10	YungMaki	99212
11	pintsizedrogue	96263
12	Mahoose	92728
13	Werbe	87730
14	lordpipe	85158
15	thewindmillman	77574
16	Lord_Jord	70946
17	TechnoNinja64	70267
18	TheSecondLord	69452
19	TheShyPig	69400
20	Kowcio_	67852
21	EveryonesUncle	67404
22	eitanzaki	67231
23	Lez_	65715
24	Kakolbus	64939
25	Enderxz3	64244
26	Mattesco	61638
27	Jackattack53	61065
28	Snowflowe	59501
29	Akoot_	59500
30	oscminus	59209
31	Blackberry1310	58784
32	luseis	57822
33	Blaiku	57628
34	EMC_	56784
35	Merv__	55083
36	Legendosh	53885
37	thescout7	53576
38	500am	51845
39	Mr_Byzantine	51552
40	PigDab	51510
41	Frozil20	49241
42	FreakGenius	48785
43	rarrq	47662
44	kekhon	47419
45	ConnorDanky_	44399
46	Manaateee	44301
47	Arceus1975	42903
48	Steelynan	42591
49	EcksD	41569
50	skitzxo	41548
51	Soplight	39897
52	PlasticOtari	39261
53	_Dean_123	39238
54	12Magner05	37841
55	Fullut	37803
56	fffMike	37361
57	MightyWertu	36480
58	ImpavidArcher	36121
59	Zythose	35827
60	ApophisNova	34172
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	Eraxa	31366
64	teslawolf38	31176
65	claivin	30069
66	Spenduh	29227
67	SammiWolfGirl	29046
68	gcaisawesome	28757
69	Jimb0nat0r	28442
70	xxPipperDipperxx	27865
71	himak1	27409
72	RebelAndroid	27136
73	Skylord_Luke	26987
74	mwrty	26382
75	MyNameIsJobo	26364
76	Huwulling	26311
77	KarlKaek	26036
78	Nicserso	25916
79	pixelviolin	25298
80	PhantomsGhost_	25233
81	El_Jalapeno	25227
82	Historical_Sand	25144
83	Racengan	24597
84	m_be9	24471
85	burbankbuilder28	24332
86	Sral7	22621
87	ProfessorBee	22251
88	Inbefour	22121
89	sp00ky_ghost977	22102
90	6king6colt6	21936
91	MattieHD	21666
92	fluddd	21603
93	jnp_gaming	21191
94	mihimihimihi	21131
95	NameGenerat0r	20643
96	Njensen7	20553
97	MAns_44	20211
98	Maenara	19639
99	Alteriity	18969
100	Bumpy419	18937
101	wwwwinnebagoooo	18909
101	TheWickedBird	18909
103	Onennon	18844
104	PazinGaming	18652
105	Inchef	18004
106	SmashingPump	17807
107	hermmm_	17805
108	bloodbiter	17797
108	obzii	17797
110	SuperPooch06	17251
111	AstreaTSS	17064
112	Groovy_MoonBird	16889
113	ROY4LE	16680
114	Skippeh	16626
115	Hiryu27	16455
116	SteveCraftBlocks	16320
117	PortlyPete69	16235
118	hanaryheatwave	16208
119	_Mythic____	15989
120	T045RTY	15819
121	censorsheep	15809
122	r123moore	15798
123	annebolyn	15731
124	vandmanden	15603
125	Iamthejo	15291
126	NomadicRobin_	14955
127	WyngGoy	14794
128	__tomato	14785
129	Tyrannosplart	14777
130	Deathkob	14683
131	MilleGrug	14152
132	Smashic	14036
133	Ryan_GEMS	14015
134	MakeHistory157	13999
135	Marbz_	13962
136	Blu3beast	13929
137	Awyrlas	13915
138	Chromary	13494
139	cedric72	13263
140	Hisiste	13165
141	CoffeeNoir	13021
142	TheDankPlatypus	12766
143	set67	12726
144	Pumpkin_P_Patch	12676
145	Gregward_Smith	12645
146	Comma__	12632
147	Groundler	12623
148	legal_tax_evader	12617
149	F_Uhre	12599
150	NatalieTW	12530
151	DarlaMeow	12498
152	miramyu	12431
153	diamondgolem35	12157
154	Xalithia	11892
155	fragrantmonke444	11736
156	non089	11677
157	RobotMinion101	11616
158	xzvu	11599
159	SpacesickPrism	11597
160	Covalents	11496
161	SvenskaHugo	11353
162	CLG_Kata	11189
163	Cowison	11164
164	Segotep999	11153
165	The_slideV3	11146
166	Apollo_993	11135
167	StarCookiees_	10962
168	Kyrum2169	10896
169	TheKingK_	10685
170	MoistMicrowave	10680
171	lorpus	10557
172	Euclidoris	10541
173	shadowthemonkey	10451
174	ShedJr_	10408
175	_Virify_	10391
176	BumbleBeever	10336
177	Powowowow	10317
178	Lutres_	10174
179	abdomera	10138
180	lizardfightclub	10051
181	Quotary	10049
182	Warlord324	10002
182	EngagedGrub41	10002
184	RoskobiOne	9864
185	wezzzi	9822
186	q_wq	9793
187	livingdaydreams	9591
188	ayamefag	9571
189	Meatlaugh	9542
190	k_ce	9530
191	audiocracked	9433
192	Jovaphobic	9421
193	emreknugrlu	9224
194	ooga47	9172
195	Bandito_Roamer	9138
196	U_Mos_	9032
197	Elastiq	9005
198	excelsionprime	8863
199	eviltunix	8841
200	KingMatthew506	8815
201	Ssor69	8809
202	SaucyDark	8786
203	_Nuf	8781
204	Malorn_Aetherius	8731
205	tuckerdoodle	8680
206	StinkyDiplomat	8628
207	skroobiez	8596
208	masskedman	8552
209	Saucepeh	8522
210	Winklepicker279	8510
211	M_Patata	8389
212	CalebDHawk	8276
213	Franco093	8138
214	Sheldor097	8088
215	yheece	7992
216	crashomon	7980
217	slkiey	7963
218	djancak	7937
219	Hoid_the_Roamer	7926
220	jcool7	7883
221	FishyBoy3811	7839
222	Eczbek	7791
223	Galactic_Badger	7785
224	Xclax101	7774
225	Shogunite	7716
226	MasterNueve	7678
227	PaperCanvas	7677
228	diggydog67	7653
229	fw3xy74	7595
230	pretty_pink_reno	7559
231	Incinere	7552
232	QuiCreans	7498
233	ECstardust	7447
234	Megarboh	7304
235	_Huge_Male_	7293
236	AuroraValkyrie	7210
237	MinttyFressh	7193
238	bigstankyy	7154
239	IamCL4SSY	7139
240	00000000-0000-0000-0009-01ff0c3e5e4f	7115
241	j5ylim	7067
242	Barlycorn	6928
243	titanlax	6873
244	Fuhrer_Teemo	6864
245	Kamflame	6848
246	tsitrawhy	6815
247	LeauVox4921	6801
248	EdGalbraith	6784
249	monky_irl	6751
250	Reneedium	6669
251	Wooptey	6625
252	AlphaWolfPlaysMC	6602
253	Fuad_R	6600
254	Crowman1	6595
255	_TCARREIRA_	6580
256	h2p_emrld	6533
257	DanTheBuilderino	6526
258	AlexxO_o	6512
259	Fildyr	6489
260	NieToksikpl	6465
261	Mewar	6460
262	Quincannon	6425
263	mariominejedi	6413
264	Krowuss	6392
265	_i_ERROR_i_	6356
266	RadarHz	6335
267	Vorlice	6331
268	CattSoup	6298
269	2blox_	6195
270	SkateboardR6	6190
271	Hahaa_0	6138
272	Cryptacity	6136
273	epiksk8erduck	6119
274	Secret_Canary	6091
275	4774	6013
276	Zaridey	5957
277	Buuck_	5948
278	OfficerAnvil	5930
279	Ryker	5925
280	SingedBread	5910
281	Boipl	5871
282	CollinMH06	5830
283	XboxPanda	5762
284	_3Stump_	5751
285	Paintz	5741
286	calamariclam_I	5647
287	TheSeismicDuck	5628
287	taengoos	5628
289	NoChumpChange	5617
290	JayToe	5567
291	FirsTimeGamingTV	5553
292	_Karmaa	5536
293	Zoeyfortnite	5533
294	soundad	5529
295	BobDeBouwer1337	5525
296	SlayerCrypto	5514
297	Hpdinosaur	5509
298	Jimi7hits	5485
299	Sleepy_Evelyn	5484
300	BlancoFlaco	5463
