rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	178758
2	HellsSponge	130663
3	noam464	123643
4	Hyp3rion_	119573
5	beeperbeeper5	116421
6	Di_infiri	110709
7	Smoke____	106018
8	Spacewardharpy7	95792
9	Ezekson	91051
10	YungMaki	82493
11	Mahoose	82055
12	lordpipe	75154
13	thewindmillman	71751
14	pintsizedrogue	71731
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	67429
19	eitanzaki	64675
20	Blackberry1310	58395
21	EveryonesUncle	57965
22	Akoot_	57475
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	51233
26	PigDab	50396
27	500am	50157
28	Legendosh	49403
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	47419
32	oxfordschool	44152
33	Snowflowe	43965
34	TheSecondLord	42437
35	rarrq	42115
36	Arceus1975	41081
37	_Dean_123	38194
38	Steelynan	37827
39	Fullut	37017
40	MightyWertu	36480
41	PlasticOtari	35962
42	Zythose	35827
43	EcksD	35433
44	Kakolbus	34944
45	Rumpletaezer	34124
46	ApophisNova	34087
47	MyNamaSheff	34003
48	Merv__	33453
49	EMC_	33385
50	Soplight	31927
51	Jackattack53	30773
52	Eraxa	30654
53	ImpavidArcher	30255
54	claivin	30061
55	fffMike	29476
56	gcaisawesome	28757
57	Jiminie	28199
58	teslawolf38	27800
59	himak1	27409
60	12Magner05	26800
61	RebelAndroid	26502
62	EcksDofficial	26462
63	MyNameIsJobo	26364
64	mwrty	26112
65	Spenduh	25437
66	El_Jalapeno	25227
67	PhantomsGhost_	24949
68	KarlKaek	24668
69	Historical_Sand	24627
70	SammiWolfGirl	24491
71	m_be9	24471
72	burbankbuilder28	24332
73	Skylord_Luke	22963
74	xxPipperDipperxx	22719
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21889
79	fluddd	21591
80	jnp_gaming	21191
81	sp00ky_ghost977	20921
82	Racengan	20252
83	Maenara	19639
84	NameGenerat0r	19387
85	Bumpy419	18937
86	Onennon	18844
87	Njensen7	18727
88	bloodbiter	17797
89	obzii	17689
90	Hermanni__	17636
