rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	185183
2	Hyp3rion_	153756
3	noam464	130743
4	HellsSponge	130663
5	beeperbeeper5	125473
6	Di_infiri	110789
7	Smoke____	110456
8	Spacewardharpy7	101058
9	Ezekson	94455
10	Mahoose	88440
11	YungMaki	84841
12	pintsizedrogue	77880
13	thewindmillman	77332
14	lordpipe	76845
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65049
20	Snowflowe	59334
21	Akoot_	59203
22	Blackberry1310	58497
23	EveryonesUncle	57965
24	Enderslayerxz3	55550
25	thescout7	53576
26	Blaiku	53520
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	Frozil20	49241
31	Freak_Genius	48785
32	TheSecondLord	47985
33	kekhon	47419
34	oxfordschool	44152
35	Kakolbus	42718
36	rarrq	42235
37	Jiminie	42060
38	Arceus1975	41386
39	EMC_	40171
40	EcksD	38635
41	PlasticOtari	38398
42	_Dean_123	38233
43	Steelynan	38099
44	Jackattack53	37058
45	Fullut	37017
46	MightyWertu	36480
47	Zythose	35827
48	fffMike	35807
49	ImpavidArcher	35728
50	Merv__	35565
51	Soplight	35038
52	Rumpletaezer	34124
53	ApophisNova	34087
54	MyNamaSheff	34003
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	Spenduh	28113
59	teslawolf38	27834
60	12Magner05	27412
61	himak1	27409
62	RebelAndroid	26975
63	SammiWolfGirl	26623
64	EcksDofficial	26466
65	MyNameIsJobo	26364
66	mwrty	26112
67	Skylord_Luke	25911
68	El_Jalapeno	25227
69	PhantomsGhost_	24949
70	KarlKaek	24668
71	Historical_Sand	24643
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23983
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21904
79	Racengan	21669
80	fluddd	21593
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19953
84	Maenara	19639
85	Njensen7	19622
86	Bumpy419	18937
87	Onennon	18844
88	Inchef	17824
89	bloodbiter	17797
90	obzii	17706
91	Hermanni__	17677
92	SuperPooch06	17251
93	Kowcio_	16915
94	Nicserso	16889
95	ROY4LE	16680
96	Skippeh	16488
97	Hiryu27	16455
98	Lez_	16254
99	PortlyPete69	16209
100	r123moore	15798
101	censorsheep	15769
102	kinas45y5	15731
103	vandmanden	15603
104	T045RTY	15407
105	Miko_Fullbuster	15286
106	Mr_Byzantine	15146
107	WyngGoy	14794
108	chipklip	14777
109	Groovy_MoonBird	14766
110	NomadicRobin_	14761
111	__tomato	14746
112	Deathkob	14550
113	MattieHD	14243
114	MilleGrug	14119
115	Dedalus36	14015
116	MakeHistory157	13999
117	Blu3beast	13929
118	Awyrlas	13834
119	Marbz_	13812
120	Chromary	13406
121	cedric72	13263
122	mihimihimihi	13198
123	Hisiste	13165
124	CoffeeNoir	13021
125	set67	12722
126	H72l9w	12645
127	Comma__	12632
128	Groundler	12623
129	loveseeker	12617
130	fred870d	12599
131	DarlaMeow	12498
132	lcvezra	12426
133	wwwwinnebagoooo	12396
134	SteveCraftBlocks	11947
135	TheDankPlatypus	11921
136	Xalithia	11842
137	Drlzyy	11786
138	RobotMinion101	11616
139	stahouo	11599
140	Covalents	11496
141	Menthas	11410
142	Cowison	11164
143	The_slideV3	11146
144	Kyrum2169	10896
145	awesomeoneme	10680
146	egglapras	10557
147	Euclidoris	10541
148	Mattesco	10540
149	_Virify_	10391
150	BumbleBeever	10336
151	Powowowow	10317
152	youhjjhhhjj	10138
153	ShedJr_	10041
154	lizardfightclub	10024
155	Warlord324	10002
156	Quotary	9982
157	wezzzi	9822
158	EngagedGrub41	9784
159	pixelviolin	9656
160	livingdaydreams	9591
161	ayamefag	9571
162	Meatlaugh	9483
163	audiocracked	9433
164	Jovaphobic	9421
165	ooga47	9172
166	Bandito_Roamer	9138
167	Segotep999	8880
168	eviltunix	8841
169	Huwulling	8839
170	KingMatthew506	8815
171	SaucyDark	8786
172	_Nuf	8781
173	Malorn_Aetherius	8731
174	lillips	8620
175	masskedman	8552
176	Winklepicker279	8510
177	SvenskaHugo	8422
178	M_Patata	8389
179	RodSerlingCringe	8359
180	Ssor69	8323
181	Franco093	8130
182	Sheldor097	8025
183	gabriels543	7992
184	slkiey	7963
185	djancak	7937
186	Hoid_the_Roamer	7926
187	jcool7	7883
188	FishyBoy3811	7839
189	diamondgolem35	7831
190	Xclax101	7774
191	Shogunite	7716
192	KG1999	7690
193	MasterNueve	7678
194	diggydog67	7653
195	CalebDHawk	7536
196	Lutres_Torane	7497
197	Incinere	7443
198	Megarboh	7226
199	AuroraValkyrie	7210
200	fw3xywashere	7178
201	bigstankyy	7142
202	Sky_light_KING	7139
203	MinttyFressh	7120
204	MAns_44	7026
205	Smashic	6997
206	q_wq	6958
207	Barlycorn	6902
208	titanlax	6873
209	Fuhrer_Teemo	6864
210	Kamflame10	6822
211	binman420	6784
212	monky_irl	6751
213	00000000-0000-0000-0009-01ff0c3e5e4f	6677
214	tsitrawhy	6672
215	Wooptey	6599
216	AlphaWolfPlaysMC	6596
217	_TCARREIRA_	6580
218	h2p_emrld	6533
219	Fildyr	6489
220	Mewar	6460
221	Quincannon	6425
222	mariominejedi	6413
223	RadarHz	6335
224	Vorlice	6331
225	DanTheBuilderino	6251
226	SkateboardR6	6190
227	Cryptacity	6136
228	Eczbek	6099
229	2blox	6096
230	epiksk8erduck	6041
231	Zaridey	5957
232	OfficerAnvil	5930
233	Ryker	5925
234	SingedBread	5910
235	Fuad_R	5842
236	_Boipl_	5780
237	Paintz	5741
238	XboxPanda	5696
239	calamariclam_I	5647
240	TheSeismicDuck	5628
240	anbbang	5628
242	NoChumpChange	5617
243	CollinMH06	5591
244	JayToe	5567
245	_3Stump_	5555
246	FirsTimeGamingTV	5553
247	_Karmaa	5536
248	Zoeyfortnite	5533
249	soundad	5529
250	BobDeBouwer1337	5525
251	SlayerCrypto	5514
252	Hpdinosaur	5509
253	Jimi7hits	5485
254	BlancoFlaco	5463
255	Alteriity	5432
256	Airem_Core	5407
257	eiC_	5385
258	Kim_Jong_eel	5307
259	MovingFish7	5288
260	FelixPSY375	5286
261	LeauVox4921	5273
262	NieToksikpl	5169
263	The11thDoctor	5168
264	Dreamdbr14	5158
265	RatatJuice	5140
266	fade_emerge78823	5046
267	Voxin2K	5023
268	SpacesickPrism	5013
269	tuckerdoodle	5011
270	Rebytre	4996
271	TheThomas69	4979
272	groofles	4969
273	Dogcorn69420	4968
274	RoskobiOne	4964
275	LexMakesHistory	4959
276	UCP_TheKingK	4911
277	Ecplosive	4905
278	StinkyDiplomat	4869
279	CliffEmAll	4860
280	2Stout	4849
281	PlzNoBM	4832
282	fkGrim	4829
283	TooManyDuck	4775
284	IAmTheWalrus910	4744
285	Prodiginus	4715
286	yulgur1	4703
287	Kubelz	4702
288	Nagasaki_Riku	4698
289	Kubeusz2010	4603
290	Myszoaz	4574
291	Nycteus_	4559
292	Nicky_H225	4507
293	SSytex_X	4481
294	UrbanPlanner1978	4476
295	picardred	4461
296	stellarjay	4376
297	emrekn	4368
298	ssleepless	4367
299	_stets	4348
300	MangoTheFish	4318
