rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	175683
2	HellsSponge	130150
3	noam464	123641
4	beeperbeeper5	114761
5	Di_infiri	110709
6	Smoke____	104707
7	Hyp3rion_	100817
8	Spacewardharpy7	93307
9	Ezekson	88163
10	YungMaki	80836
11	Mahoose	78568
12	lordpipe	74421
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68594
16	pintsizedrogue	67929
17	Lord_Jord	67418
18	thewindmillman	65958
19	eitanzaki	64675
20	Blackberry1310	58089
21	EveryonesUncle	57965
22	Akoot_	54285
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	50988
26	PigDab	50396
27	500am	50157
28	Legendosh	49371
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	46196
32	oxfordschool	44152
33	Snowflowe	43965
34	rarrq	42103
35	Arceus1975	40895
36	TheSecondLord	40532
37	_Dean_123	38105
38	Steelynan	37807
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	Rumpletaezer	34124
44	ApophisNova	34087
45	EcksD	34056
46	MyNamaSheff	34003
47	Merv__	33445
48	Soplight	31927
49	PlasticOtari	31309
50	Eraxa	30654
51	claivin	30061
52	EMC_	28923
53	gcaisawesome	28757
54	ImpavidArcher	28294
55	Jackattack53	28233
56	teslawolf38	27586
57	himak1	27409
58	fffMike	26730
59	12Magner05	26577
60	EcksDofficial	26462
61	MyNameIsJobo	26364
62	mwrty	26112
63	El_Jalapeno	25227
64	RebelAndroid	25052
65	PhantomsGhost_	24949
66	KarlKaek	24668
67	Historical_Sand	24627
68	SammiWolfGirl	24491
69	m_be9	24471
70	burbankbuilder28	24332
71	Sral7	22621
72	ProfessorBee	22251
73	Inbefour	22121
74	Spenduh	22060
75	6king6colt6	21889
76	xxPipperDipperxx	21809
77	fluddd	21524
78	jnp_gaming	21191
79	sp00ky_ghost977	20921
80	Skylord_Luke	19992
81	Maenara	19639
82	Racengan	19266
83	Jiminie	19148
84	NameGenerat0r	19013
85	Bumpy419	18937
86	Onennon	18844
87	bloodbiter	17797
88	obzii	17689
