rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	180092
2	HellsSponge	130663
3	Hyp3rion_	125991
4	noam464	123643
5	beeperbeeper5	117999
6	Di_infiri	110709
7	Smoke____	108222
8	Spacewardharpy7	97997
9	Ezekson	92334
10	Mahoose	83004
11	YungMaki	82493
12	lordpipe	75323
13	thewindmillman	74942
14	pintsizedrogue	73684
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	67507
19	eitanzaki	64675
20	Akoot_	58843
21	Blackberry1310	58395
22	EveryonesUncle	57965
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	52165
26	PigDab	50403
27	500am	50157
28	Legendosh	49403
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	47419
32	oxfordschool	44152
33	Snowflowe	43965
34	TheSecondLord	42941
35	rarrq	42116
36	Arceus1975	41297
37	_Dean_123	38194
38	Steelynan	37962
39	Fullut	37017
40	MightyWertu	36480
41	PlasticOtari	36456
42	EMC_	36103
43	EcksD	35846
44	Zythose	35827
45	Kakolbus	34944
46	Rumpletaezer	34124
47	ApophisNova	34087
48	fffMike	34073
49	MyNamaSheff	34003
50	Soplight	33674
51	Merv__	33453
52	ImpavidArcher	32189
53	Jiminie	31644
54	Jackattack53	31206
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	teslawolf38	27821
59	himak1	27409
60	Spenduh	27399
61	12Magner05	26836
62	RebelAndroid	26710
63	EcksDofficial	26462
64	MyNameIsJobo	26364
65	mwrty	26112
66	El_Jalapeno	25227
67	Skylord_Luke	25103
68	PhantomsGhost_	24949
69	KarlKaek	24668
70	Historical_Sand	24627
71	SammiWolfGirl	24491
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	22765
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21889
79	fluddd	21591
80	Racengan	21546
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19840
84	Maenara	19639
85	Njensen7	19523
86	Bumpy419	18937
87	Onennon	18844
88	bloodbiter	17797
89	Inchef	17727
90	obzii	17689
91	Hermanni__	17636
92	SuperPooch06	17198
93	Nicserso	16839
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15699
100	vandmanden	15603
101	T045RTY	15323
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	NomadicRobin_	14761
107	__tomato	14722
108	Deathkob	14550
109	MilleGrug	14113
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13796
114	Marbz_	13667
115	Chromary	13406
116	cedric72	13263
117	Hisiste	13053
118	CoffeeNoir	13021
119	MattieHD	12987
120	Miko_Fullbuster	12938
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	lcvezra	12426
129	Kowcio_	12234
130	Xalithia	11842
131	SteveCraftBlocks	11627
132	RobotMinion101	11616
133	stahouo	11599
134	Drlzyy	11585
135	TheDankPlatypus	11512
136	Covalents	11496
137	Menthas	11410
138	Cowison	11164
139	The_slideV3	11146
140	Kyrum2169	10893
141	awesomeoneme	10680
142	Euclidoris	10541
143	egglapras	10504
144	_Virify_	10391
145	BumbleBeever	10336
146	Powowowow	10317
147	youhjjhhhjj	10138
148	lizardfightclub	10024
149	ShedJr_	10021
150	Warlord324	9983
151	Quotary	9909
152	wezzzi	9822
153	pixelviolin	9656
154	livingdaydreams	9591
155	ayamefag	9571
156	Meatlaugh	9483
157	audiocracked	9433
158	Mr_Byzantine	9423
159	Jovaphobic	9421
160	wwwwinnebagoooo	9210
161	ooga47	9172
162	Bandito_Roamer	9138
163	eviltunix	8841
164	KingMatthew506	8815
165	SaucyDark	8786
166	_Nuf	8781
167	Malorn_Aetherius	8731
168	masskedman	8552
169	Winklepicker279	8510
170	M_Patata	8389
171	RodSerlingCringe	8359
172	Ssor69	8323
173	Franco093	8066
174	Sheldor097	8025
175	gabriels543	7992
176	slkiey	7963
177	djancak	7937
178	Hoid_the_Roamer	7926
179	FishyBoy3811	7839
180	jcool7	7822
181	Shogunite	7716
182	MasterNueve	7678
183	diggydog67	7653
184	SvenskaHugo	7581
185	CalebDHawk	7536
186	Lutres_Torane	7459
187	lillips	7455
187	Xclax101	7455
189	Incinere	7431
190	Segotep999	7280
191	Megarboh	7226
192	AuroraValkyrie	7210
193	Sky_light_KING	7139
194	MinttyFressh	6948
195	fw3xywashere	6922
196	Barlycorn	6902
197	titanlax	6873
198	Fuhrer_Teemo	6864
199	Kamflame10	6793
200	monky_irl	6751
201	bigstankyy	6718
202	tsitrawhy	6672
203	AlphaWolfPlaysMC	6596
204	_TCARREIRA_	6580
205	Wooptey	6550
206	Smashic	6533
206	h2p_emrld	6533
208	Fildyr	6489
209	Mewar	6460
210	Quincannon	6425
211	mariominejedi	6413
211	Mattesco	6413
213	RadarHz	6335
214	Vorlice	6331
215	q_wq	6276
216	diamondgolem35	6252
217	DanTheBuilderino	6251
218	SkateboardR6	6190
219	Cryptacity	6136
220	epiksk8erduck	6041
221	2blox	6038
222	KG1999	5990
223	Eczbek	5983
224	Zaridey	5957
225	OfficerAnvil	5930
226	Ryker	5925
227	SingedBread	5910
228	Paintz	5741
229	MAns_44	5712
230	XboxPanda	5696
231	TheSeismicDuck	5628
231	anbbang	5628
233	NoChumpChange	5617
234	CollinMH06	5591
235	_Boipl_	5587
236	JayToe	5567
237	_3Stump_	5555
238	FirsTimeGamingTV	5553
239	Zoeyfortnite	5533
240	_Karmaa	5530
241	SlayerCrypto	5514
242	soundad	5512
243	Hpdinosaur	5509
244	Jimi7hits	5485
245	BlancoFlaco	5463
246	BobDeBouwer1337	5449
247	Airem_Core	5407
248	eiC_	5385
249	Kim_Jong_eel	5307
250	MovingFish7	5288
251	FelixPSY375	5286
252	The11thDoctor	5168
253	Dreamdbr14	5158
254	Voxin2K	5023
255	TheThomas69	4979
256	Dogcorn69420	4968
257	RoskobiOne	4964
258	Rebytre	4962
259	Ecplosive	4905
260	CliffEmAll	4860
261	tuckerdoodle	4838
262	PlzNoBM	4832
263	fkGrim	4829
264	StinkyDiplomat	4821
265	fade_emerge78823	4807
266	TooManyDuck	4775
267	2Stout	4771
268	LexMakesHistory	4762
269	IAmTheWalrus910	4744
270	Prodiginus	4715
271	yulgur1	4703
272	Kubelz	4702
273	Nagasaki_Riku	4698
274	groofles	4687
275	NieToksikpl	4624
276	LeauVox4921	4614
277	Kubeusz2010	4603
278	Myszoaz	4574
279	Nycteus_	4559
280	RatatJuice	4541
281	UCP_TheKingK	4489
282	SSytex_X	4481
283	UrbanPlanner1978	4476
284	picardred	4461
285	Nicky_H225	4435
286	stellarjay	4376
287	emrekn	4368
288	ssleepless	4367
289	_stets	4325
290	MangoTheFish	4318
291	Leyna3	4296
292	Deerfoot	4283
293	AuroraSkies	4274
294	MeetTheWollo	4256
295	GlitchyPlate810	4255
296	Vetral1	4250
297	stavgod	4232
298	Luigipunch989	4229
299	hm947	4211
300	XxCookiequeenxX	4210
