rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	180646
2	HellsSponge	130663
3	Hyp3rion_	128269
4	noam464	123643
5	beeperbeeper5	118926
6	Di_infiri	110709
7	Smoke____	108396
8	Spacewardharpy7	98799
9	Ezekson	92450
10	Mahoose	83229
11	YungMaki	82493
12	thewindmillman	75676
13	lordpipe	75367
14	pintsizedrogue	74265
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	67507
19	eitanzaki	64675
20	Akoot_	59027
21	Blackberry1310	58395
22	EveryonesUncle	57965
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	53016
26	PigDab	50403
27	500am	50157
28	Legendosh	49403
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	47419
32	oxfordschool	44152
33	Snowflowe	43965
34	TheSecondLord	43474
35	rarrq	42116
36	Arceus1975	41383
37	_Dean_123	38194
38	Steelynan	37962
39	Fullut	37017
40	EMC_	36736
41	PlasticOtari	36568
42	MightyWertu	36480
43	Zythose	35827
44	Kakolbus	34944
45	Rumpletaezer	34124
46	ApophisNova	34087
47	fffMike	34079
48	MyNamaSheff	34003
49	Soplight	33719
50	Merv__	33473
51	ImpavidArcher	33318
52	Jiminie	31757
53	Jackattack53	31353
54	Eraxa	30654
55	claivin	30061
56	gcaisawesome	28757
57	teslawolf38	27821
58	Spenduh	27453
59	himak1	27409
60	12Magner05	26836
61	RebelAndroid	26710
62	EcksDofficial	26464
63	MyNameIsJobo	26364
64	mwrty	26112
65	Skylord_Luke	25323
66	El_Jalapeno	25227
67	PhantomsGhost_	24949
68	KarlKaek	24668
69	Historical_Sand	24627
70	SammiWolfGirl	24491
71	m_be9	24471
72	burbankbuilder28	24332
73	xxPipperDipperxx	22916
74	Sral7	22621
75	ProfessorBee	22251
76	Inbefour	22121
77	6king6colt6	21889
78	fluddd	21591
79	Racengan	21548
80	jnp_gaming	21191
81	sp00ky_ghost977	20921
82	NameGenerat0r	19953
83	Maenara	19639
84	Njensen7	19622
85	Bumpy419	18937
86	Onennon	18844
87	bloodbiter	17797
88	Inchef	17781
89	obzii	17704
90	Hermanni__	17636
91	SuperPooch06	17198
92	Nicserso	16839
