rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	172234
2	HellsSponge	130150
3	noam464	123641
4	beeperbeeper5	112268
5	Di_infiri	110709
6	Smoke____	99984
7	Spacewardharpy7	90585
8	Ezekson	87579
9	YungMaki	80054
10	Hyp3rion_	78561
11	Mahoose	76721
12	lordpipe	73300
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68578
16	eitanzaki	64675
17	Lord_Jord	63475
18	pintsizedrogue	59059
19	thewindmillman	58970
20	EveryonesUncle	57965
21	Blackberry1310	57835
22	Akoot_	54285
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	50598
26	PigDab	50313
27	Freak_Genius	48767
28	Legendosh	48702
29	Frozil12	47863
30	kekhon	46194
31	oxfordschool	44105
32	Snowflowe	43965
33	500am	42904
34	rarrq	42103
35	TheSecondLord	39756
36	Arceus1975	39063
37	_Dean_123	38089
38	sebastiensaborio	37787
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	Rumpletaezer	34124
44	ApophisNova	34087
45	MyNamaSheff	34003
46	Merv__	32744
47	EcksD	32737
48	Soplight	31910
49	Eraxa	30654
50	claivin	30029
51	ImpavidArcher	28285
52	gcaisawesome	27622
53	teslawolf38	27586
54	PlasticOtari	27566
55	himak1	27409
56	EcksDofficial	26398
57	MyNameIsJobo	26364
58	mwrty	26112
59	El_Jalapeno	25227
60	PhantomsGhost_	24949
61	KarlKaek	24667
62	Historical_Sand	24627
63	SammiWolfGirl	24491
64	m_be9	24471
65	burbankbuilder28	24332
66	Jackattack53	24177
67	12Magner05	23869
68	RebelAndroid	23707
69	Sral7	22621
70	ProfessorBee	22251
71	EMC_	22224
72	Inbefour	22121
73	6king6colt6	21889
74	fffMike	21619
75	fluddd	21430
76	jnp_gaming	21191
77	xxPipperDipperxx	21139
78	Spenduh	21010
79	sp00ky_ghost977	20921
80	Maenara	19639
81	Skylord_Luke	19536
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17639
89	Inchef	17501
90	SuperPooch06	17198
91	Hermanni__	17102
92	Nicserso	16839
93	ROY4LE	16680
94	Hiryu27	16455
95	Skippeh	16291
96	r123moore	15798
97	censorsheep	15769
98	kinas45y5	15687
99	vandmanden	15603
100	T045RTY	15219
101	PortlyPete69	14956
102	WyngGoy	14794
103	chipklip	14777
104	Groovy_MoonBird	14766
105	__tomato	14708
106	Deathkob	14550
107	NomadicRobin_	14513
108	MilleGrug	14097
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	CoffeeNoir	13021
116	MattieHD	12987
117	Hisiste	12945
118	H72l9w	12645
119	set67	12637
120	Comma__	12632
121	Groundler	12623
122	loveseeker	12617
123	fred870d	12599
124	DarlaMeow	12498
125	lcvezra	12426
126	Kowcio_	12234
127	Xalithia	11842
128	Miko_Fullbuster	11698
129	RobotMinion101	11616
130	stahouo	11599
131	Drlzyy	11405
132	Jiminie	11306
133	Covalents	11168
