rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	197869
2	Hyp3rion_	194276
3	beeperbeeper5	140305
4	noam464	132000
5	HellsSponge	130680
6	AdmiralSmoke	117880
7	Di_infiri	111464
8	Spacewardharpy7	106108
9	Ezekson	97105
10	YungMaki	96115
11	Mahoose	92112
12	pintsizedrogue	88164
13	lordpipe	79941
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66279
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59346
23	Enderxz3	58685
24	Blackberry1310	58553
25	TheSecondLord	57085
26	thescout7	53576
27	Blaiku	53541
28	luseis	53383
29	Lez_	52912
30	Legendosh	52009
31	500am	51824
32	PigDab	50806
33	Kakolbus	49881
34	Frozil20	49241
35	FreakGenius	48785
36	kekhon	47419
37	EMC_	45842
38	Jackattack53	44901
39	ConnorDanky_	44167
40	Kowcio_	43017
41	rarrq	42235
42	Arceus1975	41407
43	EcksD	40557
44	PlasticOtari	38699
45	Manaateee	38364
46	_Dean_123	38338
47	Steelynan	38211
48	Fullut	37017
49	MightyWertu	36480
50	12Magner05	35935
51	fffMike	35916
52	Zythose	35827
53	ImpavidArcher	35728
54	Merv__	35571
55	Soplight	35083
56	Rumpletaezer	34124
57	ApophisNova	34099
58	MyNamaSheff	34003
59	Eraxa	30881
60	teslawolf38	30766
61	oscminus	30155
62	claivin	30069
63	gcaisawesome	28757
64	Spenduh	28458
65	SammiWolfGirl	27676
66	himak1	27409
67	RebelAndroid	27135
68	Skylord_Luke	26966
69	xxPipperDipperxx	26906
70	xolstoi	26495
71	MyNameIsJobo	26364
72	mwrty	26112
73	El_Jalapeno	25227
74	PhantomsGhost_	24949
75	Historical_Sand	24898
76	KarlKaek	24668
77	m_be9	24471
78	burbankbuilder28	24332
79	Mattesco	23995
80	Mr_Byzantine	23873
81	Sral7	22621
82	Nicserso	22340
83	ProfessorBee	22251
84	Inbefour	22121
85	sp00ky_ghost977	22102
86	6king6colt6	21936
87	Racengan	21724
88	fluddd	21595
89	jnp_gaming	21191
90	mihimihimihi	21131
91	Jimb0nat0r	20422
92	NameGenerat0r	20290
93	Maenara	19639
94	Njensen7	19622
95	Bumpy419	18937
96	Onennon	18844
97	Huwulling	18510
98	Inchef	17851
99	bloodbiter	17797
100	Hermanni__	17795
101	obzii	17706
102	SmashingPump	17700
103	SuperPooch06	17251
104	MattieHD	17208
105	ROY4LE	16680
106	Skippeh	16488
107	Hiryu27	16455
108	wwwwinnebagoooo	16217
109	PortlyPete69	16210
110	censorsheep	15809
111	T045RTY	15802
112	r123moore	15798
113	skrongus	15731
114	vandmanden	15603
115	Iamthejo	15286
116	NomadicRobin_	14955
117	WyngGoy	14794
118	Tyrannosplart	14777
119	Groovy_MoonBird	14766
120	__tomato	14746
121	Deathkob	14683
122	MAns_44	14631
123	MilleGrug	14125
124	Ryan_GEMS	14015
125	MakeHistory157	13999
126	Blu3beast	13929
127	Awyrlas	13834
128	Marbz_	13823
129	pixelviolin	13592
130	_Mythic____	13431
131	Chromary	13406
132	cedric72	13263
133	Hisiste	13165
134	CoffeeNoir	13021
135	set67	12726
136	H72l9w	12645
137	Comma__	12632
138	Groundler	12623
139	legal_tax_evader	12617
140	F_Uhre	12599
141	TheDankPlatypus	12569
142	DarlaMeow	12498
143	lcvezra	12426
144	SteveCraftBlocks	12346
145	Alteriity	12146
146	diamondgolem35	12101
147	NatalieTW	12043
148	Xalithia	11892
149	non089	11677
150	RobotMinion101	11616
151	xzvu	11599
152	Covalents	11496
153	Cowison	11164
154	Segotep999	11153
155	The_slideV3	11146
156	Kyrum2169	10896
157	PazinGaming	10759
158	MoistMicrowave	10680
159	lorpus	10557
160	Euclidoris	10541
161	Smashic	10530
162	_Virify_	10391
163	BumbleBeever	10336
164	Powowowow	10317
165	SpacesickPrism	10278
166	ShedJr_	10199
167	youhjjhhhjj	10138
168	lizardfightclub	10051
169	Quotary	10048
170	Warlord324	10002
170	EngagedGrub41	10002
172	wezzzi	9822
173	q_wq	9651
174	livingdaydreams	9591
175	ayamefag	9571
176	Meatlaugh	9483
177	SvenskaHugo	9478
178	audiocracked	9433
179	Jovaphobic	9421
180	Lutres_	9410
181	shadowthemonkey	9374
182	ooga47	9172
183	Bandito_Roamer	9138
184	Elastiq	9005
185	eviltunix	8841
186	KingMatthew506	8815
187	SaucyDark	8786
188	_Nuf	8781
189	Malorn_Aetherius	8731
190	StinkyDiplomat	8628
191	lillips	8620
192	masskedman	8552
193	Winklepicker279	8510
194	M_Patata	8389
195	SaintJosie	8359
196	Ssor69	8323
197	CalebDHawk	8272
198	Franco093	8138
199	Sheldor097	8088
200	yheece	7992
201	UCP_TheKingK	7979
202	slkiey	7963
203	djancak	7937
204	Hoid_the_Roamer	7926
205	jcool7	7883
206	FishyBoy3811	7839
207	Xclax101	7774
208	Shogunite	7716
209	MasterNueve	7678
210	diggydog67	7653
211	Incinere	7443
212	excelsionprime	7423
213	jessewegottacook	7345
214	fw3xy74	7326
215	Megarboh	7304
216	AuroraValkyrie	7210
217	bigstankyy	7142
218	IamCL4SSY	7139
219	MinttyFressh	7126
220	00000000-0000-0000-0009-01ff0c3e5e4f	7115
221	hanaryheatwave	7095
222	Barlycorn	6902
223	titanlax	6873
224	Fuhrer_Teemo	6864
225	Kamflame10	6822
226	LeonelSalamanca	6784
227	monky_irl	6751
228	tsitrawhy	6706
229	RoskobiOne	6672
230	MineMaster0012	6668
231	AlphaWolfPlaysMC	6602
232	Wooptey	6600
233	_TCARREIRA_	6580
234	h2p_emrld	6533
235	Crowman1	6532
236	DanTheBuilderino	6526
237	Fildyr	6489
238	Fuad_R	6462
239	Mewar	6460
240	Quincannon	6425
241	mariominejedi	6413
242	CLG_Kata	6370
243	RadarHz	6335
244	Vorlice	6331
245	CattSoup	6298
246	LeauVox4921	6257
247	_i_ERROR_i_	6253
248	NieToksikpl	6229
249	AlexxO_o	6226
250	SkateboardR6	6190
250	2blox_	6190
252	Eczbek	6164
253	Cryptacity	6136
254	epiksk8erduck	6041
255	4774	5989
256	Zaridey	5957
257	OfficerAnvil	5930
258	Ryker	5925
259	SingedBread	5910
260	_Boipl_	5871
261	CollinMH06	5830
262	XboxPanda	5758
263	Paintz	5741
264	calamariclam_I	5647
265	TheSeismicDuck	5628
265	anbbang	5628
267	NoChumpChange	5617
268	JayToe	5567
269	_3Stump_	5555
270	Apollo_993	5554
271	FirsTimeGamingTV	5553
272	_Karmaa	5536
273	Zoeyfortnite	5533
274	soundad	5529
275	BobDeBouwer1337	5525
276	SlayerCrypto	5514
277	Hpdinosaur	5509
278	Jimi7hits	5485
279	BlancoFlaco	5463
280	Airem_Core	5407
281	eiC_	5385
282	Dakar_	5337
283	Kim_Jong_eel	5307
284	MovingFish7	5288
285	FelixPSY375	5286
286	RatatJuice	5260
287	LexMakesHistory	5169
288	The11thDoctor	5168
289	Dreamdbr14	5158
290	tuckerdoodle	5125
291	Rebytre	5080
292	fade_emerge78823	5062
293	Voxin2K	5023
294	TheThomas69	4979
295	groofles	4969
296	Dogcorn69420	4968
297	Ecplosive	4905
298	CliffEmAll	4860
299	2Stout	4849
300	PlzNoBM	4832
