rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	237562
2	joethahobo	198476
3	beeperbeeper5	155210
4	noam464	145161
5	HellsSponge	130781
6	Yamdalorian	128446
7	Di_infiri	111464
8	Spacewardharpy7	106873
9	Ezekson	104034
10	doublemaki	99212
11	pintsizedrogue	98078
12	Mahoose	92730
13	lordpipe	88334
14	Werbe	87747
15	thewindmillman	81589
16	Kowcio_	78050
17	TheSecondLord	77622
18	Mattesco	71339
19	Lord_Jord	70946
20	TechnoNinja64	70267
21	Lez_	69810
22	TheShyPig	69400
23	Enderxz3	68804
24	EveryonesUncle	67418
25	eitanzaki	67231
26	Kakolbus	65118
27	Mr_Byzantine	65097
28	Jackattack53	63657
29	oscminus	60248
30	Akoot_	59592
31	Snowflowe	59501
32	Blackberry1310	58804
33	luseis	58632
34	Spaghettatron	58419
35	Blaiku	57628
36	EMC_	57275
37	Merv__	55928
38	PigDab	54001
39	Legendosh	53898
40	thescout7	53576
41	500am	51847
42	Frozil20	49241
43	FreakGenius	48785
44	rarrq	47986
45	Manaateee	47762
46	kekhon	47419
47	ConnorDanky_	44399
48	Steelynan	43009
49	Arceus1975	42914
50	EcksD	41629
51	Soplight	41170
52	12Magner05	40632
53	_Dean_123	39997
54	PlasticOtari	39261
55	Fullut	37918
56	fffMike	37778
57	MightyWertu	36480
58	ImpavidArcher	36121
59	Zythose	35827
60	ApophisNova	34172
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	Caribouse	32386
64	Eraxa	31366
65	teslawolf38	31176
66	claivin	30069
67	Spenduh	29543
68	SammiWolfGirl	29046
69	gcaisawesome	28757
70	Jimb0nat0r	28701
71	RebelAndroid	28165
72	xxPipperDipperxx	27890
73	himak1	27409
74	Skylord_Luke	27014
75	pixelviolin	26974
76	MattieHD	26592
77	Huwulling	26502
78	mwrty	26382
79	MyNameIsJobo	26364
80	Nicserso	25916
81	Racengan	25435
82	PhantomsGhost_	25372
83	El_Jalapeno	25227
84	Historical_Sand	25168
85	m_be9	24471
86	burbankbuilder28	24332
87	TheWickedBird	23177
88	Buuck_	22915
89	Sral7	22621
90	Alteriity	22403
91	Studio4x32	22251
92	MAns_44	22147
93	Inbefour	22121
94	sp00ky_ghost977	22102
95	_witch_craft_	22037
96	6king6colt6	21936
97	_flud	21603
98	wwwwinnebagoooo	21350
99	jnp_gaming	21191
100	mihimihimihi	21131
101	NameGenerat0r	20690
102	Njensen7	20553
103	SteveCraftBlocks	19685
104	Maenara	19639
105	craaaash	19257
106	PazinGaming	19009
107	Bumpy419	18937
108	Onennon	18844
109	hanaryheatwave	18620
110	royal_2	18406
111	Inchef	18069
112	robertsnose	17959
113	hermmm_	17870
114	bloodbiter	17797
114	obzii	17797
116	SuperPooch06	17251
117	Groovy_MoonBird	17190
118	AstreaTSS	17069
119	_Mythic____	17026
120	ROY4LE	16680
121	Skippeh	16628
122	Hiryu27	16455
123	PortlyPete69	16235
124	Pumpkin_P_Patch	16159
125	U_Mos_	16027
126	r123moore	15874
127	T045RTY	15819
128	censorsheep	15809
129	es0th	15731
130	vandmanden	15603
131	Iamthejo	15291
132	NomadicRobin_	14955
133	__tomato	14843
134	WyngGoy	14838
135	milltesco	14779
136	Tyrannosplart	14777
137	Deathkob	14683
138	knarian	14380
139	MilleGrug	14152
140	Ryan_GEMS	14015
141	MakeHistory157	13999
142	Marbz_	13962
143	Blu3beast	13929
144	Awyrlas	13915
145	diamondgolem35	13691
146	Chromary	13494
147	cedric72	13263
148	Niklas20114552	13198
149	Hisiste	13165
150	cutelilreno	13106
151	CoffeeNoir	13060
152	F_Uhre	12835
153	TheDankPlatypus	12804
154	set67	12755
155	Gregward_Smith	12645
156	Comma__	12632
157	Groundler	12623
158	legal_tax_evader	12617
159	NatalieTW	12530
160	DarlaMeow	12498
161	miramyu	12431
162	CLG_Kata	12363
163	Hoid_the_Roamer	12192
164	SpacesickPrism	12041
165	Xalithia	11892
166	TheKingK_	11750
167	non089	11677
