rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	197631
2	Hyp3rion_	190149
3	beeperbeeper5	139790
4	noam464	132000
5	HellsSponge	130680
6	AdmiralSmoke	117707
7	Di_infiri	111464
8	Spacewardharpy7	106108
9	Ezekson	97105
10	YungMaki	95083
11	Mahoose	91800
12	pintsizedrogue	87672
13	lordpipe	79891
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66279
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59346
23	Enderxz3	58632
24	Blackberry1310	58553
25	TheSecondLord	57079
26	thescout7	53576
27	Blaiku	53541
28	luseis	53351
29	Legendosh	52009
30	500am	51824
31	PigDab	50806
32	Lez_	50223
33	Kakolbus	49878
34	Frozil20	49241
35	FreakGenius	48785
36	kekhon	47419
37	EMC_	45771
38	ConnorDanky_	44167
39	Jackattack53	43830
40	Kowcio_	43017
41	rarrq	42235
42	Arceus1975	41407
43	EcksD	40294
44	PlasticOtari	38699
45	_Dean_123	38338
46	Steelynan	38211
47	Manaateee	37382
48	Fullut	37017
49	MightyWertu	36480
50	fffMike	35916
51	Zythose	35827
52	ImpavidArcher	35728
53	Merv__	35571
54	Soplight	35083
55	12Magner05	34839
56	Rumpletaezer	34124
57	ApophisNova	34099
58	MyNamaSheff	34003
59	Eraxa	30881
60	teslawolf38	30766
61	oscminus	30155
62	claivin	30069
63	gcaisawesome	28757
64	Spenduh	28458
65	SammiWolfGirl	27676
66	himak1	27409
67	RebelAndroid	27135
68	Skylord_Luke	26966
69	xxPipperDipperxx	26548
70	xolstoi	26495
71	MyNameIsJobo	26364
72	mwrty	26112
73	El_Jalapeno	25227
74	PhantomsGhost_	24949
75	Historical_Sand	24898
76	KarlKaek	24668
77	m_be9	24471
78	burbankbuilder28	24332
79	Mr_Byzantine	23371
80	Sral7	22621
81	Mattesco	22311
82	ProfessorBee	22251
83	Inbefour	22121
84	sp00ky_ghost977	22102
85	6king6colt6	21936
86	Racengan	21724
87	fluddd	21595
88	jnp_gaming	21191
89	Nicserso	21176
90	mihimihimihi	21131
91	Jimb0nat0r	20395
92	NameGenerat0r	20283
93	Maenara	19639
94	Njensen7	19622
95	Bumpy419	18937
96	Onennon	18844
97	Huwulling	18510
98	Inchef	17825
99	bloodbiter	17797
100	Hermanni__	17795
101	obzii	17706
102	SmashingPump	17700
103	SuperPooch06	17251
104	MattieHD	17208
105	ROY4LE	16680
106	Skippeh	16488
107	Hiryu27	16455
108	wwwwinnebagoooo	16217
109	PortlyPete69	16209
110	censorsheep	15809
111	T045RTY	15802
112	r123moore	15798
113	skrongus	15731
114	vandmanden	15603
115	Iamthejo	15286
116	NomadicRobin_	14955
117	WyngGoy	14794
118	Tyrannosplart	14777
119	Groovy_MoonBird	14766
120	__tomato	14746
121	Deathkob	14683
122	MilleGrug	14125
123	Ryan_GEMS	14015
124	MakeHistory157	13999
125	Blu3beast	13929
126	Awyrlas	13834
127	Marbz_	13823
128	MAns_44	13439
129	Chromary	13406
130	cedric72	13263
131	Hisiste	13165
132	pixelviolin	13068
133	CoffeeNoir	13021
134	_Mythic____	12825
135	set67	12726
136	H72l9w	12645
137	Comma__	12632
138	Groundler	12623
139	legal_tax_evader	12617
140	F_Uhre	12599
141	TheDankPlatypus	12564
142	DarlaMeow	12498
143	lcvezra	12426
144	SteveCraftBlocks	12346
145	diamondgolem35	12101
146	NatalieTW	12043
147	Xalithia	11892
148	non089	11677
149	RobotMinion101	11616
150	xzvu	11599
151	Covalents	11496
152	Alteriity	11371
153	Cowison	11164
154	Segotep999	11153
155	The_slideV3	11146
156	Kyrum2169	10896
157	MoistMicrowave	10680
158	lorpus	10557
159	Euclidoris	10541
160	_Virify_	10391
161	PazinGaming	10380
162	BumbleBeever	10336
163	Powowowow	10317
164	ShedJr_	10199
165	youhjjhhhjj	10138
166	SpacesickPrism	10137
167	lizardfightclub	10051
168	Quotary	10048
169	Warlord324	10002
169	EngagedGrub41	10002
171	wezzzi	9822
172	Smashic	9769
173	q_wq	9651
174	livingdaydreams	9591
175	ayamefag	9571
176	Meatlaugh	9483
177	SvenskaHugo	9478
178	audiocracked	9433
179	Jovaphobic	9421
180	ooga47	9172
181	Bandito_Roamer	9138
182	Lutres_	9015
183	Elastiq	9005
184	eviltunix	8841
185	KingMatthew506	8815
186	SaucyDark	8786
187	_Nuf	8781
188	Malorn_Aetherius	8731
189	shadowthemonkey	8712
190	StinkyDiplomat	8628
191	lillips	8620
192	masskedman	8552
193	Winklepicker279	8510
194	M_Patata	8389
195	SaintJosie	8359
196	Ssor69	8323
197	CalebDHawk	8272
198	Franco093	8138
199	Sheldor097	8088
200	yheece	7992
201	slkiey	7963
202	djancak	7937
203	Hoid_the_Roamer	7926
204	jcool7	7883
205	UCP_TheKingK	7849
206	FishyBoy3811	7839
207	Xclax101	7774
208	Shogunite	7716
209	MasterNueve	7678
210	diggydog67	7653
211	Incinere	7443
212	Megarboh	7304
213	jessewegottacook	7291
214	fw3xy74	7288
215	AuroraValkyrie	7210
216	bigstankyy	7142
217	IamCL4SSY	7139
218	MinttyFressh	7126
219	00000000-0000-0000-0009-01ff0c3e5e4f	7115
220	excelsionprime	6979
221	Barlycorn	6902
222	titanlax	6873
223	Fuhrer_Teemo	6864
224	Kamflame10	6822
225	LeonelSalamanca	6784
226	monky_irl	6751
227	tsitrawhy	6706
228	RoskobiOne	6672
229	AlphaWolfPlaysMC	6602
230	Wooptey	6600
231	_TCARREIRA_	6580
232	hanaryheatwave	6536
233	h2p_emrld	6533
234	Crowman1	6532
235	DanTheBuilderino	6526
236	Fildyr	6489
237	Fuad_R	6462
238	Mewar	6460
239	Quincannon	6425
240	mariominejedi	6413
241	CLG_Kata	6370
242	RadarHz	6335
243	Vorlice	6331
244	CattSoup	6298
245	LeauVox4921	6257
246	_i_ERROR_i_	6253
247	NieToksikpl	6229
248	SkateboardR6	6190
248	2blox_	6190
250	AlexxO_o	6187
251	Eczbek	6164
252	Cryptacity	6136
253	MineMaster0012	6116
254	epiksk8erduck	6041
255	Zaridey	5957
256	OfficerAnvil	5930
257	Ryker	5925
258	SingedBread	5910
259	_Boipl_	5871
260	CollinMH06	5830
261	XboxPanda	5758
262	Paintz	5741
263	calamariclam_I	5647
264	TheSeismicDuck	5628
264	anbbang	5628
266	NoChumpChange	5617
267	JayToe	5567
268	_3Stump_	5555
269	FirsTimeGamingTV	5553
270	_Karmaa	5536
271	Zoeyfortnite	5533
272	soundad	5529
273	BobDeBouwer1337	5525
274	SlayerCrypto	5514
275	Hpdinosaur	5509
276	Jimi7hits	5485
277	BlancoFlaco	5463
278	Airem_Core	5407
279	eiC_	5385
280	Dakar_	5337
281	Kim_Jong_eel	5307
282	MovingFish7	5288
283	FelixPSY375	5286
284	RatatJuice	5260
285	LexMakesHistory	5169
286	The11thDoctor	5168
287	Dreamdbr14	5158
288	tuckerdoodle	5125
289	Apollo_993	5084
290	Rebytre	5080
291	fade_emerge78823	5062
292	Voxin2K	5023
293	TheThomas69	4979
294	groofles	4969
295	Dogcorn69420	4968
296	Ecplosive	4905
297	CliffEmAll	4860
298	2Stout	4849
299	PlzNoBM	4832
300	fkGrim	4829
