rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	169901
2	HellsSponge	130150
3	noam464	123641
4	Di_infiri	110709
5	beeperbeeper5	109771
6	Smoke____	98375
7	Ezekson	87150
8	Spacewardharpy7	83747
9	YungMaki	78574
10	Mahoose	74681
11	lordpipe	72947
12	Hyp3rion_	72869
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68578
16	AssEatrAndLicker	67263
17	eitanzaki	64675
18	thewindmillman	58317
19	EveryonesUncle	57965
20	Blackberry1310	57835
21	pintsizedrogue	54995
22	Akoot_	53710
23	thescout7	53576
24	Lord_Jord	53544
25	Blaiku	53520
26	PigDab	49488
27	Enderslayerxz3	48931
28	Freak_Genius	48767
29	Frozil12	47351
30	Legendosh	47326
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	500am	39318
36	TheSecondLord	38797
37	Arceus1975	38598
38	_Dean_123	38089
39	sebastiensaborio	37725
40	Fullut	37017
41	MightyWertu	36480
42	Zythose	35827
43	Kakolbus	34944
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32723
48	Soplight	31534
49	EcksD	31115
50	Eraxa	30654
51	claivin	30029
52	ImpavidArcher	28271
53	teslawolf38	27586
54	himak1	27409
55	gcaisawesome	26824
56	EcksDofficial	26398
57	MyNameIsJobo	26364
58	mwrty	26112
59	PlasticOtari	25590
60	El_Jalapeno	25227
61	PhantomsGhost_	24949
62	Historical_Sand	24627
63	SammiWolfGirl	24489
64	m_be9	24471
65	burbankbuilder28	24332
66	Jackattack53	23772
67	KarlKaek	23768
68	RebelAndroid	23707
69	12Magner05	22733
70	Sral7	22621
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	fffMike	21437
75	fluddd	21428
76	jnp_gaming	21187
77	Spenduh	20993
78	sp00ky_ghost977	20921
79	xxPipperDipperxx	20683
80	Maenara	19639
81	Skylord_Luke	19536
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17639
89	SuperPooch06	17196
90	EMC_	17150
91	Hermanni__	16938
92	Nicserso	16839
93	ROY4LE	16680
94	Inchef	16479
95	Hiryu27	16455
96	Skippeh	16285
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15684
100	vandmanden	15603
101	T045RTY	15175
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14708
107	Deathkob	14550
108	NomadicRobin_	14059
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	MilleGrug	13182
116	CoffeeNoir	13021
117	MattieHD	12987
118	Hisiste	12945
119	H72l9w	12645
120	set67	12637
121	Comma__	12632
122	Groundler	12623
123	loveseeker	12617
124	fred870d	12599
125	DarlaMeow	12498
126	lcvezra	12426
