rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	197145
2	Hyp3rion_	184158
3	beeperbeeper5	136809
4	noam464	132000
5	HellsSponge	130675
6	Smoke____	115458
7	Di_infiri	111464
8	Spacewardharpy7	105076
9	Ezekson	97103
10	YungMaki	92850
11	Mahoose	91374
12	pintsizedrogue	85872
13	lordpipe	79685
14	thewindmillman	77574
15	Lord_Jord	70650
16	TechnoNinja64	70267
17	TheShyPig	69400
18	Werbe	68660
19	eitanzaki	66265
20	Snowflowe	59501
21	EveryonesUncle	59361
22	Akoot_	59346
23	Enderxz3	58585
24	Blackberry1310	58537
25	TheSecondLord	55955
26	thescout7	53576
27	Blaiku	53541
28	Legendosh	52001
29	500am	51824
30	luseis	51030
31	PigDab	50455
32	Frozil20	49241
33	FreakGenius	48785
34	Kakolbus	48508
35	kekhon	47419
36	Lez_	46948
37	ConnorDanky_	44167
38	EMC_	44039
39	Kowcio_	42860
40	rarrq	42235
41	Arceus1975	41407
42	Jackattack53	40956
43	EcksD	39984
44	PlasticOtari	38699
45	_Dean_123	38338
46	Steelynan	38211
47	Fullut	37017
48	MightyWertu	36480
49	fffMike	35882
50	Zythose	35827
51	ImpavidArcher	35728
52	Merv__	35571
53	Soplight	35083
54	Rumpletaezer	34124
55	ApophisNova	34098
56	MyNamaSheff	34003
57	Eraxa	30832
58	teslawolf38	30557
59	claivin	30069
60	RoofTyler	29664
61	12Magner05	29577
62	gcaisawesome	28757
63	gusstationwerker	28457
64	SammiWolfGirl	27530
65	himak1	27409
66	RebelAndroid	27135
67	xolstoi	26495
68	MyNameIsJobo	26364
69	xxPipperDipperxx	26215
70	mwrty	26112
71	Skylord_Luke	25937
72	El_Jalapeno	25227
73	PhantomsGhost_	24949
74	KarlKaek	24668
75	Historical_Sand	24643
76	m_be9	24471
77	burbankbuilder28	24332
78	Sral7	22621
79	ProfessorBee	22251
80	Inbefour	22121
81	6king6colt6	21936
82	Racengan	21724
83	fluddd	21595
84	jnp_gaming	21191
85	mihimihimihi	21131
86	Mr_Byzantine	21004
87	sp00ky_ghost977	20921
88	NameGenerat0r	20283
89	Mattesco	19976
90	Maenara	19639
91	Njensen7	19622
92	Bumpy419	18937
93	Onennon	18844
94	Jimb0nat0r	18525
95	Huwulling	18412
96	Inchef	17825
97	bloodbiter	17797
98	Hermanni__	17795
99	obzii	17706
100	Nicserso	17628
101	SmashingPump	17483
102	SuperPooch06	17251
103	MattieHD	16887
104	ROY4LE	16680
105	Skippeh	16488
106	Hiryu27	16455
107	PortlyPete69	16209
108	wwwwinnebagoooo	16194
109	censorsheep	15809
110	r123moore	15798
111	T045RTY	15767
112	bladeefan2009	15731
113	vandmanden	15603
114	Iamthejo	15286
115	NomadicRobin_	14955
116	WyngGoy	14794
117	Tyrannosplart	14777
118	Groovy_MoonBird	14766
119	__tomato	14746
120	Deathkob	14683
121	MilleGrug	14125
122	Esme_1	14015
123	MakeHistory157	13999
124	Blu3beast	13929
125	Awyrlas	13834
126	Marbz_	13823
127	Chromary	13406
128	cedric72	13263
129	Hisiste	13165
130	CoffeeNoir	13021
131	pixelviolin	12754
132	set67	12722
133	H72l9w	12645
134	Comma__	12632
135	Groundler	12623
136	legal_tax_evader	12617
137	F_Uhre	12599
138	DarlaMeow	12498
139	TheDankPlatypus	12485
140	lcvezra	12426
141	SteveCraftBlocks	12343
142	diamondgolem35	12101
143	NatalieTW	12043
144	Xalithia	11892
145	Mythic1130	11876
146	non089	11677
147	RobotMinion101	11616
148	xzvu	11599
149	Covalents	11496
150	Cowison	11164
151	The_slideV3	11146
152	RealGroot	11093
153	Kyrum2169	10896
154	ThiccExotic	10680
155	lorpus	10557
156	Euclidoris	10541
157	_Virify_	10391
158	MAns_44	10337
159	BumbleBeever	10336
160	Powowowow	10317
161	ShedJr_	10198
162	youhjjhhhjj	10138
163	lizardfightclub	10051
164	Quotary	10040
165	Warlord324	10002
165	EngagedGrub41	10002
167	wezzzi	9822
168	Smashic	9769
