rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	221966
2	joethahobo	198427
3	beeperbeeper5	149222
4	noam464	140230
5	HellsSponge	130781
6	AdmiralSmoke	118933
7	Di_infiri	111464
8	Spacewardharpy7	106332
9	Ezekson	102223
10	YungMaki	99212
11	pintsizedrogue	93557
12	Mahoose	92728
13	Werbe	87354
14	lordpipe	83218
15	thewindmillman	77574
16	Lord_Jord	70650
17	TechnoNinja64	70267
18	TheShyPig	69400
19	EveryonesUncle	67373
20	eitanzaki	67231
21	Kakolbus	64871
22	Enderxz3	63471
23	TheSecondLord	62453
24	Lez_	61934
25	Kowcio_	61686
26	Snowflowe	59501
27	Akoot_	59390
28	Blackberry1310	58784
29	luseis	57328
30	Jackattack53	56104
31	oscminus	54718
32	Blaiku	54598
33	EMC_	54099
34	thescout7	53576
35	Legendosh	52148
36	500am	51844
37	PigDab	51510
38	Frozil20	49241
39	FreakGenius	48785
40	rarrq	47610
41	kekhon	47419
42	Merv__	45390
43	ConnorDanky_	44194
44	Manaateee	43715
45	Arceus1975	42903
46	Mattesco	42317
47	Mr_Byzantine	41711
48	EcksD	41529
49	Steelynan	40900
50	PlasticOtari	39261
51	_Dean_123	39234
52	Soplight	39046
53	xolstoi	38624
54	Fullut	37802
55	12Magner05	37682
56	fffMike	37257
57	MightyWertu	36480
58	Zythose	35827
59	ImpavidArcher	35777
60	ApophisNova	34143
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	teslawolf38	31175
64	Eraxa	31103
65	claivin	30069
66	SammiWolfGirl	29046
67	Spenduh	28854
68	gcaisawesome	28757
69	Jimb0nat0r	28124
70	xxPipperDipperxx	27849
71	himak1	27409
72	RebelAndroid	27136
73	Skylord_Luke	26966
74	MyNameIsJobo	26364
75	mwrty	26147
76	Nicserso	25916
77	KarlKaek	25564
78	Huwulling	25391
79	El_Jalapeno	25227
80	Historical_Sand	25144
81	PhantomsGhost_	24949
82	Racengan	24597
83	m_be9	24471
84	burbankbuilder28	24332
85	Sral7	22621
86	ProfessorBee	22251
87	Inbefour	22121
88	pixelviolin	22110
89	sp00ky_ghost977	22102
90	6king6colt6	21936
91	fluddd	21603
92	jnp_gaming	21191
93	mihimihimihi	21131
94	NameGenerat0r	20581
95	Njensen7	20553
96	Maenara	19639
97	Bumpy419	18937
98	Onennon	18844
99	wwwwinnebagoooo	18133
100	Inchef	18004
101	PazinGaming	17820
102	SmashingPump	17807
103	Hermanni__	17805
104	bloodbiter	17797
104	obzii	17797
106	MattieHD	17435
107	SuperPooch06	17251
108	Alteriity	16949
109	MAns_44	16876
110	Groovy_MoonBird	16800
111	ROY4LE	16680
112	Skippeh	16558
113	Hiryu27	16455
114	PortlyPete69	16222
115	_Mythic____	15925
116	T045RTY	15819
117	censorsheep	15809
118	r123moore	15798
119	skrongus	15731
120	vandmanden	15603
121	SteveCraftBlocks	15406
122	Iamthejo	15291
123	NomadicRobin_	14955
124	WyngGoy	14794
125	__tomato	14785
126	Tyrannosplart	14777
127	Deathkob	14683
128	MilleGrug	14125
129	AstreaTSS	14076
130	Ryan_GEMS	14015
131	MakeHistory157	13999
132	Marbz_	13962
133	Blu3beast	13929
134	Smashic	13916
135	Awyrlas	13915
136	Chromary	13494
137	cedric72	13263
138	Hisiste	13165
139	CoffeeNoir	13021
140	hanaryheatwave	12971
141	TheDankPlatypus	12766
142	set67	12726
143	H72l9w	12645
144	Comma__	12632
145	Groundler	12623
146	legal_tax_evader	12617
147	F_Uhre	12599
148	NatalieTW	12530
149	DarlaMeow	12498
150	lcvezra	12431
151	diamondgolem35	12157
152	Xalithia	11892
153	non089	11677
154	RobotMinion101	11616
155	xzvu	11599
156	SpacesickPrism	11574
157	Covalents	11496
158	SvenskaHugo	11353
159	Cowison	11164
160	Segotep999	11153
161	The_slideV3	11146
162	Apollo_993	11135
163	CLG_Kata	10962
164	Kyrum2169	10896
165	StarCookiees_	10792
166	MoistMicrowave	10680
167	lorpus	10557
168	Euclidoris	10541
169	shadowthemonkey	10423
170	_Virify_	10391
171	BumbleBeever	10336
172	Powowowow	10317
173	UCP_TheKingK	10247
174	ShedJr_	10212
175	MadmanRaven	10193
176	Lutres_	10174
177	youhjjhhhjj	10138
178	lizardfightclub	10051
179	Quotary	10049
180	Warlord324	10002
180	EngagedGrub41	10002
182	wezzzi	9822
183	q_wq	9771
184	livingdaydreams	9591
185	ayamefag	9571
186	Meatlaugh	9542
187	audiocracked	9433
188	Jovaphobic	9421
189	MineMaster0012	9345
190	lillips	9179
191	ooga47	9172
192	Bandito_Roamer	9138
193	Elastiq	9005
194	excelsionprime	8863
195	eviltunix	8841
196	KingMatthew506	8815
197	Ssor69	8809
198	SaucyDark	8786
199	_Nuf	8781
200	Malorn_Aetherius	8731
201	k_ce	8635
202	StinkyDiplomat	8628
203	jessewegottacook	8596
204	masskedman	8552
205	Saucepeh	8522
206	Winklepicker279	8510
207	tuckerdoodle	8442
208	M_Patata	8389
209	CalebDHawk	8276
210	Franco093	8138
211	Sheldor097	8088
212	yheece	7992
213	slkiey	7963
214	djancak	7937
215	Hoid_the_Roamer	7926
216	jcool7	7883
217	FishyBoy3811	7839
218	Xclax101	7774
219	Shogunite	7716
220	MasterNueve	7678
221	diggydog67	7653
222	Eczbek	7620
223	PaperCanvas	7519
224	Incinere	7490
225	fw3xy74	7437
226	ECstardust	7405
227	Megarboh	7304
228	AuroraValkyrie	7210
229	bigstankyy	7142
229	MinttyFressh	7142
231	IamCL4SSY	7139
232	00000000-0000-0000-0009-01ff0c3e5e4f	7115
233	Barlycorn	6928
234	titanlax	6873
235	Fuhrer_Teemo	6864
236	Kamflame10	6822
237	tsitrawhy	6815
238	LeauVox4921	6801
239	LeonelSalamanca	6784
240	monky_irl	6751
241	_Huge_Male_	6743
242	RoskobiOne	6672
243	Wooptey	6625
244	j5ylim	6612
245	AlphaWolfPlaysMC	6602
246	Crowman1	6593
247	_TCARREIRA_	6580
248	h2p_emrld	6533
249	DanTheBuilderino	6526
250	AlexxO_o	6511
251	Fildyr	6489
252	Fuad_R	6467
253	NieToksikpl	6465
254	Mewar	6460
255	Quincannon	6425
256	mariominejedi	6413
257	_i_ERROR_i_	6356
258	RadarHz	6335
259	Vorlice	6331
260	CattSoup	6298
261	2blox_	6195
262	SkateboardR6	6190
263	Cryptacity	6136
264	epiksk8erduck	6119
265	4774	6013
266	Zaridey	5957
267	OfficerAnvil	5930
268	Ryker	5925
269	SingedBread	5910
270	_Boipl_	5871
271	CollinMH06	5830
272	XboxPanda	5758
273	Hahaa_0	5749
274	Paintz	5741
275	calamariclam_I	5647
276	TheSeismicDuck	5628
276	anbbang	5628
278	NoChumpChange	5617
279	JayToe	5567
280	_3Stump_	5555
281	FirsTimeGamingTV	5553
282	_Karmaa	5536
283	Zoeyfortnite	5533
284	soundad	5529
285	BobDeBouwer1337	5525
286	SlayerCrypto	5514
287	Hpdinosaur	5509
288	Jimi7hits	5485
289	lunathelemon	5484
290	BlancoFlaco	5463
291	Airem_Core	5407
292	Reneedium	5396
293	eiC_	5385
294	Dakar_	5364
295	RatatJuice	5325
296	Kim_Jong_eel	5307
297	MovingFish7	5288
298	FelixPSY375	5286
299	corvidpartyfor6	5248
300	Rebytre	5200
