rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	169697
2	HellsSponge	130150
3	noam464	123641
4	Di_infiri	110709
5	beeperbeeper5	109478
6	Smoke____	98048
7	Ezekson	87102
8	Spacewardharpy7	82162
9	YungMaki	78456
10	Mahoose	74547
11	lordpipe	72919
12	Hyp3rion_	70958
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68578
16	AssEatrAndLicker	67263
17	eitanzaki	64675
18	thewindmillman	58317
19	EveryonesUncle	57965
20	Blackberry1310	57835
21	pintsizedrogue	54745
22	thescout7	53576
23	Blaiku	53520
24	Akoot_	53436
25	Lord_Jord	52199
26	PigDab	49478
27	Enderslayerxz3	48825
28	Freak_Genius	48767
29	Frozil12	47346
30	Legendosh	47326
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	500am	38938
36	TheSecondLord	38784
37	Arceus1975	38584
38	_Dean_123	38089
39	sebastiensaborio	37725
40	Fullut	37017
41	MightyWertu	36480
42	Zythose	35827
43	Kakolbus	34944
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32723
48	Soplight	31383
49	EcksD	31115
50	Eraxa	30654
51	claivin	30029
52	ImpavidArcher	28271
53	teslawolf38	27586
54	himak1	27409
55	gcaisawesome	26402
56	EcksDofficial	26394
57	MyNameIsJobo	26364
58	mwrty	26112
59	El_Jalapeno	25227
60	PhantomsGhost_	24949
61	PlasticOtari	24850
62	Historical_Sand	24627
63	SammiWolfGirl	24489
64	m_be9	24471
65	burbankbuilder28	24332
66	Jackattack53	23772
67	KarlKaek	23762
68	RebelAndroid	23707
69	12Magner05	22733
70	Sral7	22621
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	fffMike	21437
75	fluddd	21428
76	jnp_gaming	21187
77	Spenduh	20991
78	sp00ky_ghost977	20921
79	xxPipperDipperxx	20683
80	Maenara	19639
81	Skylord_Luke	19536
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
86	bloodbiter	17797
87	obzii	17689
88	Njensen7	17639
89	SuperPooch06	17196
90	Hermanni__	16938
91	Nicserso	16839
92	ROY4LE	16680
93	EMC_	16535
94	Inchef	16479
95	Hiryu27	16455
96	Skippeh	16285
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15684
100	vandmanden	15603
101	T045RTY	15143
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14708
107	Deathkob	14550
108	NomadicRobin_	14053
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	cedric72	13263
115	CoffeeNoir	13021
116	MattieHD	12987
117	Hisiste	12945
118	MilleGrug	12711
119	H72l9w	12645
120	set67	12637
121	Comma__	12632
122	Groundler	12623
123	loveseeker	12617
124	fred870d	12599
125	DarlaMeow	12498
126	lcvezra	12426
127	Kowcio_	12234
128	Xalithia	11842
129	RobotMinion101	11616
130	stahouo	11599
131	Miko_Fullbuster	11423
132	Drlzyy	11405
133	Covalents	11168
134	Cowison	11164
135	The_slideV3	11146
136	Natofthese	10966
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	ShedJr_	9895
148	wezzzi	9790
149	Quotary	9766
150	livingdaydreams	9591
151	ayamefag	9571
152	Meatlaugh	9474
153	audiocracked	9433
154	Jovaphobic	9421
155	SteveCraftBlocks	9326
156	ooga47	9172
157	Bandito_Roamer	9138
158	eviltunix	8841
159	KingMatthew506	8815
160	SaucyDark	8786
161	_Nuf	8781
162	Malorn_Aetherius	8731
163	Mr_Byzantine	8723
164	Winklepicker279	8510
165	M_Patata	8389
166	RodSerlingCringe	8359
167	Marbz_	8331
168	Ssor69	8323
169	Jiminie	8086
170	Franco093	8066
171	gabriels543	7992
172	slkiey	7963
173	djancak	7937
174	Hoid_the_Roamer	7926
175	Sheldor097	7865
176	FishyBoy3811	7839
177	jcool7	7822
178	masskedman	7748
179	Shogunite	7716
180	MasterNueve	7678
181	diggydog67	7653
182	pixelviolin	7541
183	CalebDHawk	7521
184	Xclax101	7455
185	lillips	7449
186	Incinere	7417
187	AuroraValkyrie	7210
188	Sky_light_KING	7139
189	Barlycorn	6902
190	titanlax	6873
191	TheDankPlatypus	6871
192	Fuhrer_Teemo	6864
193	monky_irl	6751
194	Kamflame10	6735
195	bigstankyy	6718
196	AlphaWolfPlaysMC	6596
197	_TCARREIRA_	6580
198	h2p_emrld	6533
199	Fildyr	6489
200	Mewar	6460
201	Quincannon	6425
202	mariominejedi	6413
203	Wooptey	6380
204	RadarHz	6335
205	Vorlice	6331
206	q_wq	6276
207	DanTheBuilderino	6251
208	SkateboardR6	6190
209	diamondgolem35	6157
210	Cryptacity	6136
211	epiksk8erduck	6041
212	KG1999	5960
213	Zaridey	5957
214	OfficerAnvil	5930
215	SingedBread	5910
216	Paintz	5741
217	MinttyFressh	5729
218	anbbang	5628
219	NoChumpChange	5617
220	XboxPanda	5596
221	JayToe	5567
222	Zoeyfortnite	5533
223	_3Stump_	5525
224	_Karmaa	5519
225	SlayerCrypto	5513
226	soundad	5512
227	Hpdinosaur	5509
228	TheSeismicDuck	5491
229	BlancoFlaco	5463
230	BobDeBouwer1337	5449
231	CollinMH06	5409
232	Airem_Core	5407
233	eiC_	5385
234	Kim_Jong_eel	5307
235	MovingFish7	5288
236	The11thDoctor	5168
237	Dreamdbr14	5158
238	MAns_44	5155
239	2blox	5129
240	SvenskaHugo	5057
241	Voxin2K	5023
242	TheThomas69	4979
243	Dogcorn69420	4968
244	Ecplosive	4905
245	FirsTimeGamingTV	4861
246	CliffEmAll	4860
247	PlzNoBM	4832
248	fkGrim	4829
249	TooManyDuck	4772
250	LexMakesHistory	4762
251	2Stout	4747
252	IAmTheWalrus910	4744
253	Prodiginus	4715
254	yulgur1	4703
255	Kubelz	4702
256	Nagasaki_Riku	4698
257	FelixPSY375	4603
258	Kubeusz2010	4575
259	_NieToksikpl_	4561
260	Nycteus_	4559
261	SSytex_X	4481
262	UrbanPlanner1978	4476
263	picardred	4461
264	Myszoaz	4459
265	stellarjay	4376
266	emrekn	4368
267	ssleepless	4367
268	MangoTheFish	4318
269	Leyna3	4296
270	Deerfoot	4283
271	MeetTheWollo	4256
272	GlitchyPlate810	4255
273	Vetral1	4250
274	stavgod	4232
275	Luigipunch989	4229
276	XxCookiequeenxX	4210
277	whoaluv	4209
278	Winston_Ingram	4199
279	NotMeanttoChange	4197
280	SellyZ	4174
281	hm947	4169
282	starbits140	4164
283	Rasmanden	4134
284	Nicky_H225	4131
285	Swexti	4124
286	RoyalDorrr	4097
287	bloomkieren	4080
288	BreadBacon	4039
289	Kkanot	4030
290	Factoroni	4024
291	HesDemonPants	4023
292	Deodorante	4016
293	CharlieButt	4012
294	cog	4009
295	VentiHilton	3988
296	Strangemonkey71	3982
297	jacxhadow	3967
298	_stets	3930
298	Natty	3930
300	NotMeowMix	3921
