rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	183752
2	Hyp3rion_	142917
3	HellsSponge	130663
4	noam464	124464
5	beeperbeeper5	122487
6	Di_infiri	110709
7	Smoke____	109079
8	Spacewardharpy7	100216
9	Ezekson	93371
10	Mahoose	87535
11	YungMaki	84108
12	thewindmillman	77077
13	pintsizedrogue	76259
14	lordpipe	75991
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65047
20	Akoot_	59201
21	Blackberry1310	58496
22	EveryonesUncle	57965
23	Snowflowe	55762
24	thescout7	53576
25	Blaiku	53520
26	Enderslayerxz3	53365
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	Freak_Genius	48785
31	Frozil12	47894
32	kekhon	47419
33	TheSecondLord	45058
34	oxfordschool	44152
35	rarrq	42235
36	Kakolbus	41731
37	Arceus1975	41386
38	EMC_	39150
39	PlasticOtari	38350
40	_Dean_123	38201
41	Steelynan	37963
42	Jiminie	37651
43	EcksD	37459
44	Fullut	37017
45	MightyWertu	36480
46	Zythose	35827
47	ImpavidArcher	35588
48	Jackattack53	35423
49	Soplight	34617
50	fffMike	34349
51	Rumpletaezer	34124
52	ApophisNova	34087
53	MyNamaSheff	34003
54	Merv__	33712
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	teslawolf38	27821
59	Spenduh	27490
60	himak1	27409
61	RebelAndroid	26924
62	12Magner05	26836
63	EcksDofficial	26466
64	MyNameIsJobo	26364
65	mwrty	26112
66	Skylord_Luke	25731
67	El_Jalapeno	25227
68	PhantomsGhost_	24949
69	KarlKaek	24668
70	Historical_Sand	24627
71	SammiWolfGirl	24491
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23170
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21889
79	Racengan	21669
80	fluddd	21593
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19953
84	Maenara	19639
85	Njensen7	19622
86	Bumpy419	18937
87	Onennon	18844
88	Inchef	17823
89	bloodbiter	17797
90	obzii	17704
91	Hermanni__	17654
92	SuperPooch06	17198
93	Nicserso	16889
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	PortlyPete69	16177
98	r123moore	15798
99	censorsheep	15769
100	kinas45y5	15731
101	vandmanden	15603
102	T045RTY	15323
103	Miko_Fullbuster	15245
104	WyngGoy	14794
105	chipklip	14777
106	Groovy_MoonBird	14766
107	NomadicRobin_	14761
108	__tomato	14746
109	Deathkob	14550
110	MilleGrug	14113
111	Dedalus36	14015
112	MakeHistory157	13999
113	Blu3beast	13929
114	Awyrlas	13834
115	Marbz_	13812
116	MattieHD	13472
117	Chromary	13406
118	cedric72	13263
119	Hisiste	13165
120	CoffeeNoir	13021
121	set67	12722
122	H72l9w	12645
123	Comma__	12632
124	Groundler	12623
125	loveseeker	12617
126	fred870d	12599
127	DarlaMeow	12498
128	Kowcio_	12436
129	lcvezra	12426
130	Mr_Byzantine	11951
131	SteveCraftBlocks	11943
132	Xalithia	11842
133	Drlzyy	11757
134	TheDankPlatypus	11680
135	RobotMinion101	11616
136	stahouo	11599
137	Covalents	11496
138	Menthas	11410
139	Cowison	11164
140	The_slideV3	11146
141	Kyrum2169	10896
142	awesomeoneme	10680
143	wwwwinnebagoooo	10659
144	Euclidoris	10541
145	egglapras	10504
146	_Virify_	10391
147	BumbleBeever	10336
148	Powowowow	10317
149	youhjjhhhjj	10138
150	ShedJr_	10041
151	lizardfightclub	10024
152	Warlord324	9983
153	Quotary	9982
154	wezzzi	9822
155	pixelviolin	9656
156	livingdaydreams	9591
157	ayamefag	9571
158	Meatlaugh	9483
159	audiocracked	9433
160	Jovaphobic	9421
161	ooga47	9172
162	Bandito_Roamer	9138
163	eviltunix	8841
164	KingMatthew506	8815
165	SaucyDark	8786
166	_Nuf	8781
167	Malorn_Aetherius	8731
168	lillips	8620
169	masskedman	8552
170	Winklepicker279	8510
171	M_Patata	8389
172	RodSerlingCringe	8359
173	Segotep999	8351
174	Ssor69	8323
175	Franco093	8066
176	Sheldor097	8025
177	gabriels543	7992
178	slkiey	7963
179	djancak	7937
180	Hoid_the_Roamer	7926
181	jcool7	7883
182	FishyBoy3811	7839
183	Xclax101	7774
184	Shogunite	7716
185	MasterNueve	7678
186	diggydog67	7653
187	SvenskaHugo	7617
188	CalebDHawk	7536
189	Lutres_Torane	7497
190	Incinere	7431
191	Mattesco	7237
192	Megarboh	7226
193	AuroraValkyrie	7210
194	Sky_light_KING	7139
195	Lez_	7124
196	fw3xywashere	7108
197	bigstankyy	7066
198	MAns_44	7026
199	MinttyFressh	6951
200	Smashic	6923
201	q_wq	6917
202	Barlycorn	6902
203	titanlax	6873
204	Fuhrer_Teemo	6864
205	Kamflame10	6822
206	monky_irl	6751
207	diamondgolem35	6679
208	tsitrawhy	6672
209	Wooptey	6599
210	AlphaWolfPlaysMC	6596
211	_TCARREIRA_	6580
212	h2p_emrld	6533
213	Fildyr	6489
214	Mewar	6460
215	Quincannon	6425
216	mariominejedi	6413
217	RadarHz	6335
218	KG1999	6333
219	Vorlice	6331
220	DanTheBuilderino	6251
221	SkateboardR6	6190
222	Cryptacity	6136
223	2blox	6078
224	epiksk8erduck	6041
225	Eczbek	6018
226	Zaridey	5957
227	OfficerAnvil	5930
228	Ryker	5925
229	SingedBread	5910
230	_Boipl_	5780
231	Paintz	5741
232	XboxPanda	5696
233	TheSeismicDuck	5628
233	anbbang	5628
235	NoChumpChange	5617
236	CollinMH06	5591
237	JayToe	5567
238	_3Stump_	5555
239	FirsTimeGamingTV	5553
240	_Karmaa	5536
241	Zoeyfortnite	5533
242	soundad	5529
243	SlayerCrypto	5514
244	Hpdinosaur	5509
245	Jimi7hits	5485
246	BlancoFlaco	5463
247	BobDeBouwer1337	5449
248	Airem_Core	5407
249	eiC_	5385
250	Kim_Jong_eel	5307
251	MovingFish7	5288
252	FelixPSY375	5286
253	LeauVox4921	5273
254	calamariclam_I	5171
255	The11thDoctor	5168
256	Dreamdbr14	5158
257	RatatJuice	5092
258	fade_emerge78823	5046
259	Voxin2K	5023
260	tuckerdoodle	5011
261	Rebytre	4996
262	TheThomas69	4979
263	groofles	4969
264	Dogcorn69420	4968
265	RoskobiOne	4964
266	LexMakesHistory	4959
267	Ecplosive	4905
