rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	188611
2	Hyp3rion_	161787
3	noam464	131977
4	HellsSponge	130663
5	beeperbeeper5	127077
6	Smoke____	112914
7	Di_infiri	111464
8	Spacewardharpy7	101340
9	Ezekson	95179
10	YungMaki	89518
11	Mahoose	89447
12	pintsizedrogue	80048
13	lordpipe	77579
14	thewindmillman	77574
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Lord_Jord	69189
18	Werbe	68629
19	eitanzaki	65049
20	Snowflowe	59501
21	Akoot_	59203
22	EveryonesUncle	59057
23	Blackberry1310	58512
24	Enderxz3	55870
25	thescout7	53576
26	Blaiku	53541
27	Legendosh	50718
28	PigDab	50403
29	500am	50157
30	TheSecondLord	50026
31	Frozil20	49241
32	FreakGenius	48785
33	kekhon	47419
34	luseis	44880
35	ConnorDanky_	44152
36	Kakolbus	42718
37	rarrq	42235
38	EMC_	41443
39	Arceus1975	41396
40	EcksD	39321
41	PlasticOtari	38421
42	_Dean_123	38295
43	Steelynan	38099
44	Jackattack53	37835
45	Fullut	37017
46	MightyWertu	36480
47	Zythose	35827
48	fffMike	35825
49	ImpavidArcher	35728
50	Merv__	35571
51	Soplight	35083
52	Rumpletaezer	34124
53	ApophisNova	34098
54	MyNamaSheff	34003
55	Eraxa	30654
56	claivin	30061
57	12Magner05	29309
58	teslawolf38	29205
59	Lez_	28794
60	gcaisawesome	28757
61	gusstationwerker	28250
62	himak1	27409
63	RebelAndroid	27135
64	SammiWolfGirl	26849
65	xolstoi	26466
66	MyNameIsJobo	26364
67	mwrty	26112
68	Skylord_Luke	25915
69	El_Jalapeno	25227
70	PhantomsGhost_	24949
71	KarlKaek	24668
72	Historical_Sand	24643
73	m_be9	24471
74	burbankbuilder28	24332
75	xxPipperDipperxx	23983
76	Sral7	22621
77	ProfessorBee	22251
78	Inbefour	22121
79	6king6colt6	21904
80	Racengan	21669
81	fluddd	21593
82	jnp_gaming	21191
83	mihimihimihi	21124
84	sp00ky_ghost977	20921
85	NameGenerat0r	19953
86	Kowcio_	19694
87	Maenara	19639
88	Njensen7	19622
89	Bumpy419	18937
90	Onennon	18844
91	Inchef	17824
92	bloodbiter	17797
93	obzii	17706
94	Hermanni__	17677
95	Mr_Byzantine	17479
96	SuperPooch06	17251
97	Nicserso	16889
98	ROY4LE	16680
99	Skippeh	16488
100	Hiryu27	16455
101	PortlyPete69	16209
102	r123moore	15798
103	censorsheep	15769
104	bladeefan2009	15731
105	vandmanden	15603
106	T045RTY	15546
107	Iamthejo	15286
108	WyngGoy	14794
109	NomadicRobin_	14781
110	Tyrannosplart	14777
111	Groovy_MoonBird	14766
112	__tomato	14746
113	Deathkob	14683
114	MattieHD	14243
115	MilleGrug	14119
116	Esme_1	14015
117	MakeHistory157	13999
118	Blu3beast	13929
119	Awyrlas	13834
120	Marbz_	13812
121	Chromary	13406
122	cedric72	13263
123	Hisiste	13165
124	wwwwinnebagoooo	13072
125	CoffeeNoir	13021
126	set67	12722
127	H72l9w	12645
128	Comma__	12632
