rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	176054
2	HellsSponge	130189
3	noam464	123641
4	beeperbeeper5	115081
5	Di_infiri	110709
6	Smoke____	104740
7	Hyp3rion_	101983
8	Spacewardharpy7	93417
9	Ezekson	88245
10	YungMaki	81018
11	Mahoose	78637
12	lordpipe	74430
13	TechnoNinja64	70267
14	TheShyPig	69400
15	pintsizedrogue	68880
16	Werbe	68594
17	Lord_Jord	67429
18	thewindmillman	66210
19	eitanzaki	64675
20	Blackberry1310	58089
21	EveryonesUncle	57965
22	Akoot_	54285
23	thescout7	53576
24	Blaiku	53520
25	Enderslayerxz3	50988
26	PigDab	50396
27	500am	50157
28	Legendosh	49403
29	Freak_Genius	48785
30	Frozil12	47894
31	kekhon	46198
32	oxfordschool	44152
33	Snowflowe	43965
34	rarrq	42103
35	TheSecondLord	41416
36	Arceus1975	40895
37	_Dean_123	38105
38	Steelynan	37807
39	Fullut	37017
40	MightyWertu	36480
41	Zythose	35827
42	Kakolbus	34944
43	Rumpletaezer	34124
44	ApophisNova	34087
45	EcksD	34060
46	MyNamaSheff	34003
47	Merv__	33445
48	Soplight	31927
49	PlasticOtari	31436
50	Eraxa	30654
51	claivin	30061
52	EMC_	29029
53	gcaisawesome	28757
54	ImpavidArcher	28294
55	Jackattack53	28270
56	teslawolf38	27586
57	himak1	27409
58	12Magner05	26738
59	fffMike	26730
60	EcksDofficial	26462
61	MyNameIsJobo	26364
62	mwrty	26112
63	RebelAndroid	25239
64	El_Jalapeno	25227
65	PhantomsGhost_	24949
66	KarlKaek	24668
67	Historical_Sand	24627
68	SammiWolfGirl	24491
69	m_be9	24471
70	burbankbuilder28	24332
71	Sral7	22621
72	ProfessorBee	22251
73	Inbefour	22121
74	Spenduh	22060
75	6king6colt6	21889
76	xxPipperDipperxx	21809
77	fluddd	21524
78	jnp_gaming	21191
79	sp00ky_ghost977	20921
80	Skylord_Luke	20150
81	Maenara	19639
82	Jiminie	19615
83	Racengan	19266
84	NameGenerat0r	19013
85	Bumpy419	18937
86	Onennon	18844
87	bloodbiter	17797
88	Njensen7	17723
89	obzii	17689
90	Hermanni__	17534
91	Inchef	17523
92	SuperPooch06	17198
93	Nicserso	16839
94	ROY4LE	16680
95	Skippeh	16488
96	Hiryu27	16455
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15694
100	vandmanden	15603
101	T045RTY	15258
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14722
107	NomadicRobin_	14553
108	Deathkob	14550
109	MilleGrug	14098
110	Dedalus36	14015
111	MakeHistory157	13999
112	Blu3beast	13929
113	Awyrlas	13796
114	Chromary	13397
115	cedric72	13263
116	Hisiste	13053
117	CoffeeNoir	13021
118	MattieHD	12987
119	set67	12722
120	H72l9w	12645
121	Comma__	12632
122	Groundler	12623
123	loveseeker	12617
124	fred870d	12599
125	Miko_Fullbuster	12588
126	DarlaMeow	12498
127	lcvezra	12426
128	Kowcio_	12234
129	Xalithia	11842
130	RobotMinion101	11616
131	stahouo	11599
132	Drlzyy	11405
133	Covalents	11297
134	Cowison	11164
135	The_slideV3	11146
136	Menthas	11078
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	SteveCraftBlocks	10352
143	BumbleBeever	10336
144	Powowowow	10317
145	youhjjhhhjj	10138
146	lizardfightclub	10024
147	ShedJr_	10021
148	Warlord324	9983
149	Quotary	9909
150	wezzzi	9790
151	pixelviolin	9620
152	livingdaydreams	9591
153	ayamefag	9571
154	Meatlaugh	9483
155	audiocracked	9433
156	Jovaphobic	9421
157	Mr_Byzantine	9409
158	ooga47	9172
159	Bandito_Roamer	9138
160	eviltunix	8841
161	KingMatthew506	8815
162	SaucyDark	8786
163	_Nuf	8781
164	Malorn_Aetherius	8731
165	Winklepicker279	8510
166	M_Patata	8389
167	RodSerlingCringe	8359
168	Ssor69	8323
169	Franco093	8066
170	Sheldor097	8025
171	gabriels543	7992
172	slkiey	7963
173	djancak	7937
174	Hoid_the_Roamer	7926
175	FishyBoy3811	7839
176	jcool7	7822
177	masskedman	7748
178	Shogunite	7716
179	MasterNueve	7678
180	diggydog67	7653
181	CalebDHawk	7521
182	Xclax101	7455
183	lillips	7449
184	Incinere	7431
185	Lutres_Torane	7349
186	Megarboh	7226
187	AuroraValkyrie	7210
188	Sky_light_KING	7139
189	TheDankPlatypus	7123
190	SvenskaHugo	7035
191	Barlycorn	6902
192	titanlax	6873
193	Fuhrer_Teemo	6864
194	MinttyFressh	6823
195	Kamflame10	6772
196	monky_irl	6751
197	bigstankyy	6718
198	fw3xywashere	6702
199	AlphaWolfPlaysMC	6596
200	_TCARREIRA_	6580
201	Wooptey	6550
202	h2p_emrld	6533
203	Fildyr	6489
204	Mewar	6460
205	Quincannon	6425
206	mariominejedi	6413
207	RadarHz	6335
208	Vorlice	6331
209	q_wq	6276
210	DanTheBuilderino	6251
211	diamondgolem35	6190
211	SkateboardR6	6190
213	Cryptacity	6136
214	epiksk8erduck	6041
215	KG1999	5990
216	Zaridey	5957
217	OfficerAnvil	5930
218	Ryker	5925
219	SingedBread	5910
220	Eczbek	5878
221	Paintz	5741
222	MAns_44	5668
223	2blox	5640
224	TheSeismicDuck	5628
224	anbbang	5628
226	NoChumpChange	5617
227	XboxPanda	5596
228	CollinMH06	5591
229	JayToe	5567
230	_3Stump_	5555
231	FirsTimeGamingTV	5553
232	Zoeyfortnite	5533
233	_Karmaa	5519
234	SlayerCrypto	5514
235	soundad	5512
236	Hpdinosaur	5509
237	BlancoFlaco	5463
238	BobDeBouwer1337	5449
239	Airem_Core	5407
240	eiC_	5385
241	Kim_Jong_eel	5307
242	MovingFish7	5288
243	FelixPSY375	5286
244	The11thDoctor	5168
245	Dreamdbr14	5158
246	_Boipl_	5056
247	Voxin2K	5023
248	TheThomas69	4979
249	Dogcorn69420	4968
250	RoskobiOne	4951
251	Ecplosive	4905
252	CliffEmAll	4860
253	PlzNoBM	4832
254	fkGrim	4829
255	TooManyDuck	4772
256	LexMakesHistory	4762
257	2Stout	4747
258	IAmTheWalrus910	4744
259	Prodiginus	4715
260	yulgur1	4703
261	Kubelz	4702
262	Nagasaki_Riku	4698
263	Kubeusz2010	4603
264	Myszoaz	4574
265	_NieToksikpl_	4561
266	Nycteus_	4559
267	SSytex_X	4481
268	UrbanPlanner1978	4476
269	picardred	4461
270	stellarjay	4376
271	emrekn	4368
272	ssleepless	4367
273	MangoTheFish	4318
274	Jimi7hits	4314
275	Leyna3	4296
276	Deerfoot	4283
277	AuroraSkies	4274
278	MeetTheWollo	4256
279	GlitchyPlate810	4255
280	Vetral1	4250
281	stavgod	4232
282	Rebytre	4229
282	Luigipunch989	4229
284	hm947	4211
285	XxCookiequeenxX	4210
286	whoaluv	4209
286	Segotep999	4209
288	Winston_Ingram	4199
289	NotMeanttoChange	4197
290	Nicky_H225	4187
291	SellyZ	4174
292	starbits140	4164
293	ZeroKraken	4159
294	Rasmanden	4134
295	Swexti	4124
296	_stets	4114
297	HesDemonPants	4112
298	Kkanot	4080
298	bloomkieren	4080
300	BreadBacon	4039
