rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	170362
2	HellsSponge	130150
3	noam464	123641
4	Di_infiri	110709
5	beeperbeeper5	110058
6	Smoke____	98728
7	Ezekson	87167
8	Spacewardharpy7	86218
9	YungMaki	78941
10	Mahoose	74846
11	Hyp3rion_	73288
12	lordpipe	72993
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68578
16	AssEatrAndLicker	67263
17	eitanzaki	64675
18	thewindmillman	58317
19	EveryonesUncle	57965
20	Blackberry1310	57835
21	Lord_Jord	56149
22	pintsizedrogue	55523
23	Akoot_	53712
24	thescout7	53576
25	Blaiku	53520
26	PigDab	50143
27	Enderslayerxz3	49192
28	Freak_Genius	48767
29	Frozil12	47679
30	Legendosh	47373
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	500am	39568
36	TheSecondLord	39139
37	Arceus1975	38598
38	_Dean_123	38089
39	sebastiensaborio	37759
40	Fullut	37017
41	MightyWertu	36480
42	Zythose	35827
43	Kakolbus	34944
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32723
48	Soplight	31780
49	EcksD	31437
50	Eraxa	30654
51	claivin	30029
52	ImpavidArcher	28271
53	teslawolf38	27586
54	himak1	27409
55	gcaisawesome	27033
56	EcksDofficial	26398
57	MyNameIsJobo	26364
58	mwrty	26112
59	PlasticOtari	25856
60	El_Jalapeno	25227
61	PhantomsGhost_	24949
62	Historical_Sand	24627
63	SammiWolfGirl	24489
64	m_be9	24471
65	burbankbuilder28	24332
66	KarlKaek	23781
67	Jackattack53	23772
68	RebelAndroid	23707
69	12Magner05	22733
70	Sral7	22621
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	fffMike	21437
75	fluddd	21428
76	jnp_gaming	21187
77	Spenduh	20993
78	sp00ky_ghost977	20921
79	xxPipperDipperxx	20683
80	Maenara	19639
81	Skylord_Luke	19536
82	Racengan	19266
83	NameGenerat0r	19013
84	Bumpy419	18937
85	Onennon	18844
86	EMC_	17919
87	bloodbiter	17797
88	obzii	17689
89	Njensen7	17639
90	SuperPooch06	17196
91	Hermanni__	16938
92	Nicserso	16839
93	ROY4LE	16680
94	Inchef	16479
95	Hiryu27	16455
96	Skippeh	16285
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15684
100	vandmanden	15603
101	T045RTY	15175
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14708
107	Deathkob	14550
108	NomadicRobin_	14090
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	Chromary	13397
114	MilleGrug	13269
115	cedric72	13263
116	CoffeeNoir	13021
117	MattieHD	12987
118	Hisiste	12945
119	H72l9w	12645
120	set67	12637
121	Comma__	12632
122	Groundler	12623
123	loveseeker	12617
124	fred870d	12599
125	DarlaMeow	12498
126	lcvezra	12426
127	Kowcio_	12234
128	Xalithia	11842
129	RobotMinion101	11616
130	stahouo	11599
131	Miko_Fullbuster	11438
132	Drlzyy	11405
133	Covalents	11168
134	Cowison	11164
135	The_slideV3	11146
136	Natofthese	10966
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	ShedJr_	9895
148	wezzzi	9790
149	Quotary	9766
150	livingdaydreams	9591
151	ayamefag	9571
152	Meatlaugh	9483
153	audiocracked	9433
154	Jovaphobic	9421
155	SteveCraftBlocks	9417
156	Marbz_	9310
157	ooga47	9172
158	Bandito_Roamer	9138
159	eviltunix	8841
160	KingMatthew506	8815
161	SaucyDark	8786
162	_Nuf	8781
163	Jiminie	8742
164	Malorn_Aetherius	8731
165	Mr_Byzantine	8723
166	Winklepicker279	8510
167	M_Patata	8389
168	RodSerlingCringe	8359
169	Ssor69	8323
170	Franco093	8066
171	gabriels543	7992
172	slkiey	7963
173	djancak	7937
174	Hoid_the_Roamer	7926
175	Sheldor097	7865
176	FishyBoy3811	7839
177	jcool7	7822
178	pixelviolin	7780
179	masskedman	7748
180	Shogunite	7716
181	MasterNueve	7678
182	diggydog67	7653
183	CalebDHawk	7521
184	Xclax101	7455
185	lillips	7449
186	Incinere	7417
187	AuroraValkyrie	7210
188	RoyalDorrr	7169
189	Sky_light_KING	7139
190	Barlycorn	6902
191	TheDankPlatypus	6893
192	titanlax	6873
193	Fuhrer_Teemo	6864
194	monky_irl	6751
195	Kamflame10	6735
196	bigstankyy	6718
197	MinttyFressh	6621
198	AlphaWolfPlaysMC	6596
199	_TCARREIRA_	6580
200	h2p_emrld	6533
201	Fildyr	6489
202	Mewar	6460
203	Quincannon	6425
204	mariominejedi	6413
205	Wooptey	6380
206	RadarHz	6335
207	Vorlice	6331
208	q_wq	6276
209	DanTheBuilderino	6251
210	SkateboardR6	6190
211	diamondgolem35	6182
212	Cryptacity	6136
213	epiksk8erduck	6041
214	KG1999	5960
215	Zaridey	5957
216	OfficerAnvil	5930
217	SingedBread	5910
218	Paintz	5741
219	MAns_44	5667
220	anbbang	5628
221	NoChumpChange	5617
222	XboxPanda	5596
223	CollinMH06	5567
223	JayToe	5567
225	Zoeyfortnite	5533
226	_3Stump_	5525
227	_Karmaa	5519
228	SlayerCrypto	5513
229	soundad	5512
230	Hpdinosaur	5509
231	TheSeismicDuck	5491
232	BlancoFlaco	5463
233	BobDeBouwer1337	5449
234	Airem_Core	5407
235	eiC_	5385
236	Kim_Jong_eel	5307
237	MovingFish7	5288
238	FirsTimeGamingTV	5272
239	2blox	5243
240	The11thDoctor	5168
241	Dreamdbr14	5158
242	SvenskaHugo	5057
243	Voxin2K	5023
244	TheThomas69	4979
245	Dogcorn69420	4968
246	Ecplosive	4905
247	CliffEmAll	4860
248	PlzNoBM	4832
