rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	170890
2	HellsSponge	130150
3	noam464	123641
4	beeperbeeper5	110853
5	Di_infiri	110709
6	Smoke____	98987
7	Spacewardharpy7	87322
8	Ezekson	87167
9	YungMaki	79134
10	Mahoose	75217
11	Hyp3rion_	73958
12	lordpipe	73005
13	TechnoNinja64	70267
14	TheShyPig	69400
15	Werbe	68578
16	AssEatrAndLicker	67263
17	eitanzaki	64675
18	thewindmillman	58317
19	EveryonesUncle	57965
20	Blackberry1310	57835
21	Lord_Jord	57172
22	pintsizedrogue	56580
23	Akoot_	54283
24	thescout7	53576
25	Blaiku	53520
26	PigDab	50313
27	Enderslayerxz3	49426
28	Freak_Genius	48767
29	Frozil12	47835
30	Legendosh	47589
31	kekhon	46194
32	oxfordschool	44105
33	Snowflowe	43965
34	rarrq	42103
35	500am	39797
36	TheSecondLord	39240
37	Arceus1975	38693
38	_Dean_123	38089
39	sebastiensaborio	37766
40	Fullut	37017
41	MightyWertu	36480
42	Zythose	35827
43	Kakolbus	34944
44	Rumpletaezer	34124
45	ApophisNova	34087
46	MyNamaSheff	34003
47	Merv__	32723
48	Soplight	31910
49	EcksD	31630
50	Eraxa	30654
51	claivin	30029
52	ImpavidArcher	28271
53	teslawolf38	27586
54	himak1	27409
55	gcaisawesome	27387
56	PlasticOtari	26441
57	EcksDofficial	26398
58	MyNameIsJobo	26364
59	mwrty	26112
60	El_Jalapeno	25227
61	PhantomsGhost_	24949
62	Historical_Sand	24627
63	SammiWolfGirl	24489
64	m_be9	24471
65	burbankbuilder28	24332
66	KarlKaek	24246
67	Jackattack53	23987
68	RebelAndroid	23707
69	12Magner05	22733
70	Sral7	22621
71	ProfessorBee	22251
72	Inbefour	22121
73	6king6colt6	21889
74	fffMike	21619
75	fluddd	21430
76	jnp_gaming	21187
77	Spenduh	20995
78	sp00ky_ghost977	20921
79	xxPipperDipperxx	20735
80	Maenara	19639
81	Skylord_Luke	19536
82	Racengan	19266
83	EMC_	19227
84	NameGenerat0r	19013
85	Bumpy419	18937
86	Onennon	18844
87	bloodbiter	17797
88	obzii	17689
89	Njensen7	17639
90	Inchef	17250
91	SuperPooch06	17196
92	Hermanni__	16938
93	Nicserso	16839
94	ROY4LE	16680
95	Hiryu27	16455
96	Skippeh	16285
97	r123moore	15798
98	censorsheep	15769
99	kinas45y5	15684
100	vandmanden	15603
101	T045RTY	15175
102	PortlyPete69	14956
103	WyngGoy	14794
104	chipklip	14777
105	Groovy_MoonBird	14766
106	__tomato	14708
107	Deathkob	14550
108	NomadicRobin_	14398
109	Dedalus36	14015
110	MakeHistory157	13999
111	Blu3beast	13929
112	Awyrlas	13796
113	MilleGrug	13425
114	Chromary	13397
115	cedric72	13263
116	CoffeeNoir	13021
117	MattieHD	12987
118	Hisiste	12945
119	H72l9w	12645
120	set67	12637
121	Comma__	12632
122	Groundler	12623
123	loveseeker	12617
124	fred870d	12599
125	DarlaMeow	12498
126	lcvezra	12426
127	Kowcio_	12234
128	Xalithia	11842
129	Miko_Fullbuster	11689
130	RobotMinion101	11616
131	stahouo	11599
132	Drlzyy	11405
133	Covalents	11168
134	Cowison	11164
135	The_slideV3	11146
136	Natofthese	10966
137	Kyrum2169	10893
138	awesomeoneme	10680
139	Euclidoris	10541
140	egglapras	10504
141	_Virify_	10391
142	BumbleBeever	10336
143	Powowowow	10317
144	youhjjhhhjj	10138
145	lizardfightclub	10024
146	Warlord324	9983
147	ShedJr_	9895
148	wezzzi	9790
149	Quotary	9769
150	livingdaydreams	9591
151	ayamefag	9571
152	Marbz_	9493
153	SteveCraftBlocks	9488
154	Meatlaugh	9483
155	audiocracked	9433
156	Jovaphobic	9421
156	Jiminie	9421
158	ooga47	9172
159	Bandito_Roamer	9138
160	eviltunix	8841
161	KingMatthew506	8815
162	SaucyDark	8786
163	_Nuf	8781
164	Malorn_Aetherius	8731
165	Mr_Byzantine	8723
166	Winklepicker279	8510
