rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	185987
2	Hyp3rion_	155762
3	noam464	130957
4	HellsSponge	130663
5	beeperbeeper5	125631
6	Smoke____	111223
7	Di_infiri	110959
8	Spacewardharpy7	101200
9	Ezekson	94646
10	Mahoose	88821
11	YungMaki	85392
12	pintsizedrogue	78713
13	thewindmillman	77332
14	lordpipe	76922
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65049
20	Snowflowe	59366
21	Akoot_	59203
22	Blackberry1310	58497
23	EveryonesUncle	57965
24	Enderslayerxz3	55589
25	thescout7	53576
26	Blaiku	53520
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	Frozil20	49241
31	Freak_Genius	48785
32	TheSecondLord	47989
33	kekhon	47419
34	oxfordschool	44152
35	Kakolbus	42718
36	Jiminie	42703
37	rarrq	42235
38	Arceus1975	41393
39	EMC_	40327
40	EcksD	39181
41	PlasticOtari	38398
42	_Dean_123	38295
43	Steelynan	38099
44	Jackattack53	37619
45	Fullut	37017
46	MightyWertu	36480
47	Zythose	35827
48	fffMike	35807
49	ImpavidArcher	35728
50	Merv__	35565
51	Soplight	35038
52	Rumpletaezer	34124
53	ApophisNova	34087
54	MyNamaSheff	34003
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	teslawolf38	28393
59	Spenduh	28250
60	12Magner05	27835
61	himak1	27409
62	RebelAndroid	26975
63	SammiWolfGirl	26740
64	EcksDofficial	26466
65	MyNameIsJobo	26364
66	mwrty	26112
67	Skylord_Luke	25915
68	El_Jalapeno	25227
69	PhantomsGhost_	24949
70	KarlKaek	24668
71	Historical_Sand	24643
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23983
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21904
79	Racengan	21669
80	fluddd	21593
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19953
84	Maenara	19639
85	Njensen7	19622
86	Lez_	19040
87	Bumpy419	18937
88	Onennon	18844
89	Inchef	17824
90	bloodbiter	17797
91	obzii	17706
92	Hermanni__	17677
93	Kowcio_	17405
94	SuperPooch06	17251
95	Nicserso	16889
96	ROY4LE	16680
97	Skippeh	16488
98	Hiryu27	16455
99	PortlyPete69	16209
100	Mr_Byzantine	16146
101	r123moore	15798
102	censorsheep	15769
103	kinas45y5	15731
104	vandmanden	15603
105	T045RTY	15407
106	Miko_Fullbuster	15286
107	mihimihimihi	14900
108	WyngGoy	14794
109	chipklip	14777
110	Groovy_MoonBird	14766
111	NomadicRobin_	14761
112	__tomato	14746
113	Deathkob	14683
114	MattieHD	14243
115	MilleGrug	14119
116	Dedalus36	14015
117	MakeHistory157	13999
118	Blu3beast	13929
119	Awyrlas	13834
120	Marbz_	13812
121	Chromary	13406
122	cedric72	13263
123	Hisiste	13165
124	CoffeeNoir	13021
125	set67	12722
126	wwwwinnebagoooo	12647
127	H72l9w	12645
128	Comma__	12632
129	Groundler	12623
130	loveseeker	12617
131	fred870d	12599
132	DarlaMeow	12498
133	lcvezra	12426
134	SteveCraftBlocks	11951
135	TheDankPlatypus	11932
136	Xalithia	11842
137	Drlzyy	11804
138	RobotMinion101	11616
139	stahouo	11599
140	Covalents	11496
141	Menthas	11410
142	Cowison	11164
143	The_slideV3	11146
144	Kyrum2169	10896
145	awesomeoneme	10680
146	Mattesco	10641
147	egglapras	10557
148	Euclidoris	10541
149	_Virify_	10391
150	BumbleBeever	10336
151	Powowowow	10317
152	youhjjhhhjj	10138
153	ShedJr_	10044
154	lizardfightclub	10024
155	Warlord324	10002
156	Quotary	9982
157	wezzzi	9822
158	EngagedGrub41	9784
159	pixelviolin	9656
160	livingdaydreams	9591
161	ayamefag	9571
162	Huwulling	9488
163	Meatlaugh	9483
164	audiocracked	9433
165	Jovaphobic	9421
166	ooga47	9172
167	KG1999	9151
168	Bandito_Roamer	9138
169	Segotep999	9088
170	eviltunix	8841
171	KingMatthew506	8815
172	SaucyDark	8786
173	_Nuf	8781
174	Malorn_Aetherius	8731
175	lillips	8620
176	masskedman	8552
177	Winklepicker279	8510
178	SvenskaHugo	8422
179	M_Patata	8389
180	RodSerlingCringe	8359
181	Ssor69	8323
182	Franco093	8138
183	Sheldor097	8025
184	gabriels543	7992
185	slkiey	7963
186	djancak	7937
187	Hoid_the_Roamer	7926
188	jcool7	7883
189	diamondgolem35	7845
190	FishyBoy3811	7839
191	Xclax101	7774
192	Shogunite	7716
193	MasterNueve	7678
194	diggydog67	7653
195	CalebDHawk	7536
196	Lutres_Torane	7497
197	Incinere	7443
198	Megarboh	7226
199	AuroraValkyrie	7210
200	fw3xywashere	7178
201	bigstankyy	7142
202	Sky_light_KING	7139
203	MinttyFressh	7120
204	MAns_44	7026
