rank	username	minecraft:custom/minecraft:open_chest
1	joethahobo	184986
2	Hyp3rion_	151684
3	HellsSponge	130663
4	noam464	129163
5	beeperbeeper5	124691
6	Di_infiri	110789
7	Smoke____	109768
8	Spacewardharpy7	100939
9	Ezekson	94112
10	Mahoose	88129
11	YungMaki	84781
12	pintsizedrogue	77564
13	thewindmillman	77299
14	lordpipe	76701
15	TechnoNinja64	70267
16	TheShyPig	69400
17	Werbe	68629
18	Lord_Jord	68142
19	eitanzaki	65049
20	Akoot_	59203
21	Snowflowe	59001
22	Blackberry1310	58497
23	EveryonesUncle	57965
24	Enderslayerxz3	55516
25	thescout7	53576
26	Blaiku	53520
27	PigDab	50403
28	500am	50157
29	Legendosh	49447
30	Frozil20	49241
31	Freak_Genius	48785
32	kekhon	47419
33	TheSecondLord	47053
34	oxfordschool	44152
35	Kakolbus	42718
36	rarrq	42235
37	Arceus1975	41386
38	Jiminie	40883
39	EMC_	40071
40	PlasticOtari	38398
41	EcksD	38388
42	_Dean_123	38233
43	Steelynan	38099
44	Fullut	37017
45	Jackattack53	36751
46	MightyWertu	36480
47	Zythose	35827
48	ImpavidArcher	35728
49	Merv__	35401
50	Soplight	35013
51	fffMike	34516
52	Rumpletaezer	34124
53	ApophisNova	34087
54	MyNamaSheff	34003
55	Eraxa	30654
56	claivin	30061
57	gcaisawesome	28757
58	teslawolf38	27821
59	Spenduh	27673
60	12Magner05	27412
61	himak1	27409
62	RebelAndroid	26975
63	SammiWolfGirl	26534
64	EcksDofficial	26466
65	MyNameIsJobo	26364
66	mwrty	26112
67	Skylord_Luke	25873
68	El_Jalapeno	25227
69	PhantomsGhost_	24949
70	KarlKaek	24668
71	Historical_Sand	24643
72	m_be9	24471
73	burbankbuilder28	24332
74	xxPipperDipperxx	23983
75	Sral7	22621
76	ProfessorBee	22251
77	Inbefour	22121
78	6king6colt6	21904
79	Racengan	21669
80	fluddd	21593
81	jnp_gaming	21191
82	sp00ky_ghost977	20921
83	NameGenerat0r	19953
84	Maenara	19639
85	Njensen7	19622
86	Bumpy419	18937
87	Onennon	18844
88	Inchef	17823
89	bloodbiter	17797
90	obzii	17706
91	Hermanni__	17677
92	SuperPooch06	17251
93	Nicserso	16889
94	ROY4LE	16680
