rank	username	minecraft:custom/minecraft:open_chest
1	Hyp3rion_	218379
2	joethahobo	198427
3	beeperbeeper5	147618
4	noam464	133763
5	HellsSponge	130781
6	AdmiralSmoke	118933
7	Di_infiri	111464
8	Spacewardharpy7	106275
9	Ezekson	101685
10	YungMaki	99212
11	pintsizedrogue	93371
12	Mahoose	92728
13	Werbe	87354
14	lordpipe	81628
15	thewindmillman	77574
16	Lord_Jord	70650
17	TechnoNinja64	70267
18	TheShyPig	69400
19	EveryonesUncle	67373
20	eitanzaki	67097
21	Kakolbus	64871
22	Enderxz3	63378
23	TheSecondLord	62408
24	Lez_	61845
25	Kowcio_	59882
26	Snowflowe	59501
27	Akoot_	59390
28	Blackberry1310	58783
29	luseis	57315
30	EMC_	53825
31	Blaiku	53664
32	thescout7	53576
33	Jackattack53	53501
34	Legendosh	52033
35	500am	51844
36	PigDab	51510
37	Frozil20	49241
38	FreakGenius	48785
39	oscminus	48023
40	kekhon	47419
41	rarrq	46226
42	ConnorDanky_	44194
43	Merv__	43784
44	Manaateee	43591
45	Arceus1975	42865
46	Mattesco	41535
47	EcksD	41352
48	Steelynan	40353
49	Mr_Byzantine	39836
50	PlasticOtari	39261
51	_Dean_123	39143
52	Fullut	37802
53	Soplight	37755
54	12Magner05	37682
55	fffMike	37257
56	MightyWertu	36480
57	xolstoi	35927
58	Zythose	35827
59	ImpavidArcher	35765
60	ApophisNova	34143
61	Rumpletaezer	34124
62	MyNamaSheff	34003
63	teslawolf38	31175
64	Eraxa	31103
65	claivin	30069
66	SammiWolfGirl	29046
67	Spenduh	28850
68	gcaisawesome	28757
69	Jimb0nat0r	28084
70	xxPipperDipperxx	27730
71	himak1	27409
72	RebelAndroid	27136
73	Skylord_Luke	26966
74	MyNameIsJobo	26364
75	mwrty	26147
76	Nicserso	25916
77	KarlKaek	25327
78	El_Jalapeno	25227
79	Historical_Sand	25128
80	PhantomsGhost_	24949
81	Racengan	24597
82	m_be9	24471
83	burbankbuilder28	24332
84	Huwulling	24074
85	Sral7	22621
86	ProfessorBee	22251
87	Inbefour	22121
88	sp00ky_ghost977	22102
89	6king6colt6	21936
90	fluddd	21603
91	pixelviolin	21298
92	jnp_gaming	21191
93	mihimihimihi	21131
94	NameGenerat0r	20580
95	Njensen7	20504
96	Maenara	19639
97	Bumpy419	18937
98	Onennon	18844
99	Inchef	18004
100	wwwwinnebagoooo	17909
101	SmashingPump	17807
102	Hermanni__	17805
103	bloodbiter	17797
103	obzii	17797
105	MattieHD	17435
106	SuperPooch06	17251
107	PazinGaming	17134
108	Groovy_MoonBird	16800
109	Alteriity	16730
110	ROY4LE	16680
111	Skippeh	16558
112	Hiryu27	16455
113	MAns_44	16410
114	PortlyPete69	16222
115	T045RTY	15819
116	censorsheep	15809
117	r123moore	15798
118	skrongus	15731
119	vandmanden	15603
120	_Mythic____	15382
121	SteveCraftBlocks	15326
122	Iamthejo	15291
123	NomadicRobin_	14955
124	WyngGoy	14794
125	__tomato	14785
126	Tyrannosplart	14777
127	Deathkob	14683
128	MilleGrug	14125
129	AstreaTSS	14041
130	Ryan_GEMS	14015
131	MakeHistory157	13999
132	Marbz_	13962
133	Blu3beast	13929
134	Smashic	13916
135	Awyrlas	13915
136	Chromary	13494
137	cedric72	13263
138	Hisiste	13165
139	CoffeeNoir	13021
140	hanaryheatwave	12925
141	TheDankPlatypus	12743
142	set67	12726
143	H72l9w	12645
144	Comma__	12632
145	Groundler	12623
146	legal_tax_evader	12617
147	F_Uhre	12599
148	DarlaMeow	12498
149	lcvezra	12431
150	diamondgolem35	12157
151	NatalieTW	12043
152	Xalithia	11892
153	non089	11677
154	RobotMinion101	11616
155	xzvu	11599
156	SpacesickPrism	11564
157	Covalents	11496
158	Cowison	11164
159	Segotep999	11153
160	The_slideV3	11146
161	Apollo_993	11135
162	Kyrum2169	10896
163	SvenskaHugo	10831
164	MoistMicrowave	10680
165	lorpus	10557
166	Euclidoris	10541
167	shadowthemonkey	10420
168	_Virify_	10391
169	BumbleBeever	10336
170	Powowowow	10317
171	UCP_TheKingK	10247
172	ShedJr_	10212
173	Lutres_	10174
174	youhjjhhhjj	10138
175	lizardfightclub	10051
176	Quotary	10049
177	Warlord324	10002
177	EngagedGrub41	10002
179	StarCookiees_	9959
180	wezzzi	9822
181	q_wq	9771
182	livingdaydreams	9591
183	ayamefag	9571
184	Meatlaugh	9542
185	audiocracked	9433
186	Jovaphobic	9421
187	MineMaster0012	9345
188	lillips	9179
189	ooga47	9172
190	Bandito_Roamer	9138
191	Elastiq	9005
192	excelsionprime	8863
193	eviltunix	8841
194	KingMatthew506	8815
195	Ssor69	8809
196	SaucyDark	8786
197	_Nuf	8781
198	Malorn_Aetherius	8731
199	StinkyDiplomat	8628
200	masskedman	8552
201	jessewegottacook	8531
202	Saucepeh	8522
203	k_ce	8521
204	Winklepicker279	8510
205	CLG_Kata	8467
206	M_Patata	8389
207	tuckerdoodle	8287
208	CalebDHawk	8276
209	Franco093	8138
210	Sheldor097	8088
211	yheece	7992
212	slkiey	7963
213	djancak	7937
214	Hoid_the_Roamer	7926
215	jcool7	7883
216	FishyBoy3811	7839
217	Xclax101	7774
218	Shogunite	7716
219	MasterNueve	7678
220	diggydog67	7653
221	Eczbek	7620
222	PaperCanvas	7519
223	Incinere	7490
224	fw3xy74	7428
225	Megarboh	7304
226	AuroraValkyrie	7210
227	bigstankyy	7142
227	MinttyFressh	7142
229	IamCL4SSY	7139
230	00000000-0000-0000-0009-01ff0c3e5e4f	7115
231	Barlycorn	6928
232	titanlax	6873
233	Fuhrer_Teemo	6864
234	Kamflame10	6822
235	tsitrawhy	6815
236	LeauVox4921	6801
237	LeonelSalamanca	6784
238	monky_irl	6751
239	RoskobiOne	6672
240	ECstardust	6670
241	Wooptey	6625
242	j5ylim	6605
243	AlphaWolfPlaysMC	6602
244	Crowman1	6593
245	_TCARREIRA_	6580
246	h2p_emrld	6533
247	DanTheBuilderino	6526
248	AlexxO_o	6503
249	Fildyr	6489
250	Fuad_R	6467
251	NieToksikpl	6465
252	Mewar	6460
253	Quincannon	6425
254	mariominejedi	6413
255	RadarHz	6335
256	Vorlice	6331
256	_i_ERROR_i_	6331
258	CattSoup	6298
259	2blox_	6195
260	SkateboardR6	6190
261	_Huge_Male_	6150
